   2.8000000000000008E-002     9752248        2344
   4.7999999999999987E-002     9992104        2336
   6.8000000000000019E-002     3985522        1736
   8.8000000000000064E-002     9053670        2280
  0.14000000000000012          3497592        1728
  0.24000000000000019           882126        1376
  0.34000000000000030          1294768        1488
  0.44000000000000039          2066172        1536
  0.54000000000000004          2281960        1560
  0.63999999999999968          1602362        1504
  0.73999999999999921          1050032        1424
  0.83999999999999886          1079218        1424
  0.93999999999999850          2100572        1552
   1.0399999999999980          1053592        1432
   1.1399999999999977           879214        1432
   1.2399999999999973          1692754        1512
   1.3399999999999970          1444594        1480
   1.4399999999999964           867914        1416
   1.5399999999999960          1444272        1464
   1.6399999999999957          1294140        1448
   1.7399999999999953           850950        1432
   1.8219999999999954          1830080        1528
   1.8619999999999952          1248200        1408
   1.9019999999999950           895186        1376
   1.9419999999999948          1473934        1480
   1.9819999999999947          1190530        1464
   2.0219999999999945           940326        1416
   2.0619999999999945          1770638        1512
   2.1019999999999941          1251032        1480
   2.1419999999999941          1092008        1496
   2.1819999999999937           821772        1400
   2.3019999999999934          2209676        1576
   2.5019999999999927          2095008        1536
   2.7019999999999920          1285704        1464
   2.9019999999999913          1309660        1528
   3.5019999999999909          1052204        1504
   4.5019999999999909          2266256        1688
   5.5019999999999909           842530        1552
   6.5019999999999909           988892        1600
   7.5019999999999909           541036        1536
   8.5019999999999900          1786162        1728
   9.5019999999999900          1032176        1680
   10.501999999999990          1958032        1768
   11.501999999999990          1464684        1768
   12.501999999999990          1282432        1728
   13.501999999999990          1289302        1744
   14.501999999999988          2457382        1848
   15.501999999999988           576196        1592
   16.501999999999988          2676062        1936
   17.501999999999988          1403506        1864
   18.501999999999988          1719992        1816
   19.501999999999988          1366862        1784
   20.501999999999988          2270798        1912
   21.501999999999988           862230        1744
   22.501999999999988          2595664        1936
   23.501999999999988          2965810        2000
   24.501999999999988          1157888        1824
   25.501999999999988          1501994        1800
   26.501999999999988          1707268        1912
   27.501999999999988          2575842        1960
   28.501999999999988           983514        1768
   29.501999999999988           964656        1768
   30.501999999999988          2193966        1968
