  -0.6000000E+02   0.3902287E-08  -0.2340325E-04
  -0.5941173E+02   0.3979992E-08  -0.2363505E-04
  -0.5883487E+02   0.4058464E-08  -0.2386685E-04
  -0.5826911E+02   0.4137705E-08  -0.2409865E-04
  -0.5771412E+02   0.4217713E-08  -0.2433046E-04
  -0.5716960E+02   0.4298489E-08  -0.2456226E-04
  -0.5663526E+02   0.4380034E-08  -0.2479408E-04
  -0.5611081E+02   0.4462346E-08  -0.2502589E-04
  -0.5559598E+02   0.4545426E-08  -0.2525771E-04
  -0.5509051E+02   0.4629275E-08  -0.2548953E-04
  -0.5459415E+02   0.4713892E-08  -0.2572136E-04
  -0.5410665E+02   0.4799278E-08  -0.2595319E-04
  -0.5362777E+02   0.4885432E-08  -0.2618502E-04
  -0.5315730E+02   0.4972354E-08  -0.2641685E-04
  -0.5269500E+02   0.5060045E-08  -0.2664869E-04
  -0.5224068E+02   0.5148505E-08  -0.2688053E-04
  -0.5179412E+02   0.5237733E-08  -0.2711238E-04
  -0.5135512E+02   0.5327730E-08  -0.2734423E-04
  -0.5092351E+02   0.5418496E-08  -0.2757608E-04
  -0.5049908E+02   0.5510031E-08  -0.2780794E-04
  -0.5008167E+02   0.5602335E-08  -0.2803980E-04
  -0.4967110E+02   0.5695409E-08  -0.2827166E-04
  -0.4926721E+02   0.5789251E-08  -0.2850353E-04
  -0.4886983E+02   0.5883863E-08  -0.2873540E-04
  -0.4847880E+02   0.5979244E-08  -0.2896728E-04
  -0.4809398E+02   0.6075395E-08  -0.2919915E-04
  -0.4771522E+02   0.6172315E-08  -0.2943104E-04
  -0.4734238E+02   0.6270004E-08  -0.2966292E-04
  -0.4697531E+02   0.6368464E-08  -0.2989481E-04
  -0.4661390E+02   0.6467693E-08  -0.3012671E-04
  -0.4625800E+02   0.6567692E-08  -0.3035860E-04
  -0.4590749E+02   0.6668461E-08  -0.3059051E-04
  -0.4556224E+02   0.6770000E-08  -0.3082241E-04
  -0.4522216E+02   0.6872309E-08  -0.3105432E-04
  -0.4488710E+02   0.6975388E-08  -0.3128624E-04
  -0.4455698E+02   0.7079238E-08  -0.3151815E-04
  -0.4423167E+02   0.7183858E-08  -0.3175008E-04
  -0.4391108E+02   0.7289248E-08  -0.3198200E-04
  -0.4359510E+02   0.7395409E-08  -0.3221393E-04
  -0.4328363E+02   0.7502341E-08  -0.3244587E-04
