   1.2000000000000000E-002     8517858        2200
   3.2000000000000001E-002     8040130        2176
   5.1999999999999984E-002     9338816        2288
   7.2000000000000022E-002     8433672        2184
   9.2000000000000068E-002     6845834        2080
  0.16000000000000014          1540990        1480
  0.26000000000000023          3752282        1720
  0.36000000000000032          2456600        1576
  0.46000000000000035          2846910        1600
  0.55999999999999994           809898        1360
  0.65999999999999959          1209108        1416
  0.75999999999999912          1272996        1456
  0.85999999999999877          1365884        1464
  0.95999999999999841          1484888        1464
   1.0599999999999981           956454        1440
   1.1599999999999975          1780142        1504
   1.2599999999999971          1656506        1520
   1.3599999999999968           984806        1424
   1.4599999999999964          1516332        1480
   1.5599999999999961           848318        1392
   1.6599999999999957          1263204        1440
   1.7599999999999951           550844        1304
   1.8299999999999954           786132        1408
   1.8699999999999952          1903226        1480
   1.9099999999999950          1410404        1464
   1.9499999999999948          1049006        1440
   1.9899999999999947          1801996        1520
   2.0299999999999945          2028362        1552
   2.0699999999999945           726210        1368
   2.1099999999999941          1323422        1464
   2.1499999999999941          1011828        1456
   2.1899999999999937          1900228        1552
   2.3419999999999934          1705896        1504
   2.5419999999999927          1745444        1528
   2.7419999999999916          2417810        1560
   2.9419999999999908          1017050        1504
   3.7019999999999906          1320928        1504
   4.7019999999999911           636424        1480
   5.7019999999999911          1210884        1584
   6.7019999999999911          1107902        1624
   7.7019999999999911          1290076        1656
   8.7019999999999911           938860        1600
   9.7019999999999911          1294432        1680
   10.701999999999991           348726        1512
   11.701999999999991          1107192        1728
   12.701999999999991          1221456        1760
   13.701999999999991          2151168        1864
   14.701999999999989          1523646        1776
   15.701999999999989          3056402        1952
   16.701999999999988          2260562        1832
   17.701999999999988           594864        1720
   18.701999999999988          1481366        1856
   19.701999999999988          1711532        1808
   20.701999999999988          2712138        1952
   21.701999999999988          1173922        1784
   22.701999999999988           881872        1776
   23.701999999999988           932324        1752
   24.701999999999988          2033566        1896
   25.701999999999988          1035838        1784
   26.701999999999988          2319038        1992
   27.701999999999988          1231368        1856
   28.701999999999988          2018848        1888
   29.701999999999988          1036102        1800
