   2.0000000000000004E-002     3074940        1640
   3.9999999999999994E-002     5100122        1840
   5.9999999999999998E-002     7575752        2120
   8.0000000000000043E-002     7243462        2072
  0.10000000000000009          4532538        1832
  0.20000000000000018          1686314        1496
  0.30000000000000027          2414282        1592
  0.40000000000000036          2307810        1536
  0.50000000000000022          2268686        1576
  0.59999999999999976           684118        1368
  0.69999999999999940          3525118        1688
  0.79999999999999905          1065424        1400
  0.89999999999999858          2217978        1584
  0.99999999999999822          1771744        1512
   1.0999999999999979          1033676        1448
   1.1999999999999975          1163000        1448
   1.2999999999999969          1171240        1456
   1.3999999999999966          2984624        1656
   1.4999999999999962           983216        1448
   1.5999999999999959           769376        1368
   1.6999999999999955          1188902        1456
   1.7999999999999952          1071312        1448
   1.8459999999999952          1093566        1456
   1.8859999999999950          1064718        1432
   1.9259999999999950          1070578        1448
   1.9659999999999949          1322616        1496
   2.0059999999999945           546394        1312
   2.0459999999999945          1316066        1496
   2.0859999999999945          2234264        1568
   2.1259999999999941           492398        1280
   2.1659999999999942          1977944        1560
   2.2219999999999938          1916790        1536
   2.4219999999999930          1058148        1448
   2.6219999999999923          1227484        1456
   2.8219999999999916          1619070        1520
   3.1019999999999905           618676        1392
   4.1019999999999905          1488418        1544
   5.1019999999999905          1491588        1608
   6.1019999999999905          1194430        1616
   7.1019999999999905           853316        1576
   8.1019999999999914          2314266        1792
   9.1019999999999914          1567566        1712
   10.101999999999991          1356506        1736
   11.101999999999991          2502242        1840
   12.101999999999991          1300740        1784
   13.101999999999991           327720        1600
   14.101999999999991          1706664        1800
   15.101999999999990          1775310        1800
   16.101999999999990          1056284        1712
   17.101999999999990          1117526        1744
   18.101999999999990           638304        1680
   19.101999999999990          1033404        1800
   20.101999999999990          1209384        1848
   21.101999999999990          2378940        1880
   22.101999999999990           477802        1696
   23.101999999999990          2009328        1896
   24.101999999999990          1392506        1784
   25.101999999999990          2435424        1984
   26.101999999999990          1636638        1872
   27.101999999999990          2033746        1928
   28.101999999999990          1048308        1824
   29.101999999999990          1426632        1848
   30.101999999999990          1111178        1808
