   2.6000000000000009E-002    11029834        2448
   4.5999999999999992E-002     8279312        2168
   6.6000000000000017E-002     9335468        2288
   8.6000000000000049E-002     4368414        1800
  0.13000000000000012          5093758        1816
  0.23000000000000018          3089780        1640
  0.33000000000000029          2783344        1632
  0.43000000000000038          2927982        1584
  0.53000000000000003          1152346        1456
  0.62999999999999967          1339336        1464
  0.72999999999999932          1242664        1448
  0.82999999999999885          1929646        1552
  0.92999999999999849          1535702        1432
   1.0299999999999980          1903722        1520
   1.1299999999999977          1005244        1472
   1.2299999999999973          2518842        1608
   1.3299999999999970          2228488        1544
   1.4299999999999966          3274506        1640
   1.5299999999999960          1411446        1480
   1.6299999999999957          1535656        1480
   1.7299999999999953          1401070        1464
   1.8179999999999954          1240698        1448
   1.8579999999999952          1285016        1368
   1.8979999999999950          1540662        1472
   1.9379999999999948          2043330        1528
   1.9779999999999947           797174        1432
   2.0179999999999945          1166034        1456
   2.0579999999999945          1337176        1472
   2.0979999999999941          2009912        1576
   2.1379999999999941          1529062        1480
   2.1779999999999942          1064150        1464
   2.2819999999999934          2199110        1544
   2.4819999999999927          1985274        1536
   2.6819999999999919          1125232        1504
   2.8819999999999912          2746706        1656
   3.4019999999999908          1749232        1560
   4.4019999999999904          1138358        1512
   5.4019999999999904          1643386        1616
   6.4019999999999904          1286694        1600
   7.4019999999999904          2065116        1704
   8.4019999999999904          3460882        1856
   9.4019999999999904          2083824        1752
   10.401999999999990          1269362        1704
   11.401999999999990          1294992        1688
   12.401999999999990          2310920        1848
   13.401999999999990          1189090        1776
   14.401999999999989          2164550        1864
   15.401999999999989           955026        1736
   16.401999999999990          1536154        1872
   17.401999999999990          3447854        2024
   18.401999999999990          1090976        1760
   19.401999999999990          1526378        1848
   20.401999999999990          1392314        1792
   21.401999999999990          1402856        1776
   22.401999999999990           817180        1752
   23.401999999999990          1049674        1824
   24.401999999999990          1756492        1880
   25.401999999999990          1602574        1848
   26.401999999999990          2686110        2024
   27.401999999999990           944508        1816
   28.401999999999990          2634234        1976
   29.401999999999990          1491996        1800
   30.401999999999990          1132424        1768
