 0.10000000E-01 0.20376892E+03 0.24758750E+00 0.24516722E+04
 0.12000000E-01 0.20671726E+03 0.24758651E+00 0.24309950E+04
 0.14000000E-01 0.20883005E+03 0.24758735E+00 0.24070034E+04
 0.16000000E-01 0.21041888E+03 0.24758866E+00 0.23799027E+04
 0.18000000E-01 0.21164543E+03 0.24758896E+00 0.23499169E+04
 0.20000000E-01 0.21263408E+03 0.24758907E+00 0.23172852E+04
 0.22000000E-01 0.21344399E+03 0.24758858E+00 0.22822570E+04
 0.24000000E-01 0.21412578E+03 0.24758778E+00 0.22450881E+04
 0.26000000E-01 0.21469337E+03 0.24758731E+00 0.22060364E+04
 0.28000000E-01 0.21518491E+03 0.24758744E+00 0.21653583E+04
 0.30000000E-01 0.21561418E+03 0.24758649E+00 0.21233055E+04
 0.32000000E-01 0.21599075E+03 0.24758999E+00 0.20801221E+04
 0.34000000E-01 0.21632309E+03 0.24759054E+00 0.20360419E+04
 0.36000000E-01 0.21662045E+03 0.24759246E+00 0.19912867E+04
 0.38000000E-01 0.21688756E+03 0.24759023E+00 0.19460650E+04
 0.40000000E-01 0.21712940E+03 0.24758247E+00 0.19005704E+04
 0.42000000E-01 0.21734878E+03 0.24758988E+00 0.18549812E+04
 0.44000000E-01 0.21754880E+03 0.24758946E+00 0.18094603E+04
 0.46000000E-01 0.21774104E+03 0.24758866E+00 0.17641546E+04
 0.48000000E-01 0.21790601E+03 0.24758822E+00 0.17191959E+04
 0.50000000E-01 0.21806477E+03 0.24759169E+00 0.16747007E+04
 0.52000000E-01 0.21821262E+03 0.24759134E+00 0.16307714E+04
 0.54000000E-01 0.21835057E+03 0.24759033E+00 0.15874965E+04
 0.56000000E-01 0.21847901E+03 0.24759080E+00 0.15449519E+04
 0.58000000E-01 0.21860163E+03 0.24759071E+00 0.15032014E+04
 0.60000000E-01 0.21871692E+03 0.24759020E+00 0.14622980E+04
 0.62000000E-01 0.21882562E+03 0.24759199E+00 0.14222845E+04
 0.64000000E-01 0.21892910E+03 0.24759384E+00 0.13831946E+04
 0.66000000E-01 0.21902754E+03 0.24759339E+00 0.13450538E+04
 0.68000000E-01 0.21912353E+03 0.24759199E+00 0.13078800E+04
 0.70000000E-01 0.21921140E+03 0.24759294E+00 0.12716848E+04
 0.72000000E-01 0.21929415E+03 0.24759465E+00 0.12364739E+04
 0.74000000E-01 0.21938016E+03 0.24758845E+00 0.12022479E+04
 0.76000000E-01 0.21946003E+03 0.24759271E+00 0.11690030E+04
 0.78000000E-01 0.21953706E+03 0.24759232E+00 0.11367316E+04
 0.80000000E-01 0.21961173E+03 0.24759345E+00 0.11054227E+04
 0.82000000E-01 0.21968391E+03 0.24751350E+00 0.10750627E+04
 0.84000000E-01 0.21975400E+03 0.24756221E+00 0.10456357E+04
 0.86000000E-01 0.21982171E+03 0.24759131E+00 0.10171237E+04
 0.88000000E-01 0.21988844E+03 0.24759157E+00 0.98950733E+03
 0.90000000E-01 0.21985339E+03 0.24759184E+00 0.96276594E+03
 0.92000000E-01 0.22001655E+03 0.24759112E+00 0.93687789E+03
 0.94000000E-01 0.22007846E+03 0.24759129E+00 0.91182085E+03
 0.96000000E-01 0.22013926E+03 0.24759067E+00 0.88757201E+03
 0.98000000E-01 0.22019881E+03 0.24759273E+00 0.86410825E+03
