   2.2000000000000006E-002     9707414        2336
   4.1999999999999996E-002     1775666        1496
   6.2000000000000000E-002     7830238        2104
   8.2000000000000045E-002     6603270        1984
  0.11000000000000008          5644034        1912
  0.21000000000000019          1985338        1528
  0.31000000000000028          4186328        1760
  0.41000000000000036          2533940        1592
  0.51000000000000012          2326228        1520
  0.60999999999999976          1495612        1488
  0.70999999999999941           765706        1360
  0.80999999999999894          1194102        1496
  0.90999999999999859           552576        1352
   1.0099999999999982          2016008        1512
   1.1099999999999979           997124        1432
   1.2099999999999973           931188        1392
   1.3099999999999969          1123784        1440
   1.4099999999999966          1331364        1416
   1.5099999999999962          1505772        1440
   1.6099999999999959          1504616        1512
   1.7099999999999955          1037078        1424
   1.8099999999999954          2084260        1536
   1.8499999999999952           628326        1352
   1.8899999999999950          2220426        1536
   1.9299999999999948           813050        1384
   1.9699999999999949           736630        1376
   2.0099999999999945          1947512        1560
   2.0499999999999945          1263986        1440
   2.0899999999999941          1752480        1488
   2.1299999999999941           743824        1376
   2.1699999999999942          2126662        1592
   2.2419999999999938          1702294        1504
   2.4419999999999931          1005598        1432
   2.6419999999999919           933834        1464
   2.8419999999999912          1593778        1504
   3.2019999999999906          1275010        1512
   4.2019999999999911          1701478        1544
   5.2019999999999911           898838        1528
   6.2019999999999911          2221910        1720
   7.2019999999999911          1182076        1632
   8.2019999999999911          2232562        1736
   9.2019999999999911          2526688        1848
   10.201999999999991          1920182        1824
   11.201999999999991           891198        1704
   12.201999999999991          1474956        1768
   13.201999999999991           807342        1736
   14.201999999999991          1337766        1816
   15.201999999999989          1427190        1824
   16.201999999999988          2358652        1888
   17.201999999999988          1265536        1792
   18.201999999999988           809248        1768
   19.201999999999988          2075630        1944
   20.201999999999988          1590552        1864
   21.201999999999988          1076666        1792
   22.201999999999988          1374506        1840
   23.201999999999988          1038354        1808
   24.201999999999988          2466272        1920
   25.201999999999988          2451266        1944
   26.201999999999988          1410920        1864
   27.201999999999988          2259994        1936
   28.201999999999988           760380        1784
   29.201999999999988          1324184        1864
   30.201999999999988          1171488        1880
