   1.8000000000000002E-002    11015864        2440
   3.7999999999999999E-002     9896992        2360
   5.7999999999999996E-002     5118420        1840
   7.8000000000000042E-002     8722580        2232
   9.8000000000000087E-002     5415588        1904
  0.19000000000000017          5591348        1904
  0.29000000000000026          4346626        1768
  0.39000000000000035          2730786        1576
  0.49000000000000021          1701816        1504
  0.58999999999999986          1260976        1432
  0.68999999999999939          2126336        1552
  0.78999999999999904          2083526        1536
  0.88999999999999868          1313306        1464
  0.98999999999999821           844322        1424
   1.0899999999999979           999666        1456
   1.1899999999999975           923590        1416
   1.2899999999999971           879464        1392
   1.3899999999999966           897536        1408
   1.4899999999999962          1683448        1464
   1.5899999999999959          1170916        1416
   1.6899999999999955          1808260        1480
   1.7899999999999952          1735518        1504
   1.8419999999999952          1212984        1480
   1.8819999999999952          1323026        1440
   1.9219999999999950          1343164        1488
   1.9619999999999949           835578        1384
   2.0019999999999945          1231580        1440
   2.0419999999999945          1432472        1488
   2.0819999999999945           837996        1432
   2.1219999999999941           919972        1432
   2.1619999999999941          1147598        1504
   2.2019999999999937          1764728        1520
   2.4019999999999930           891648        1440
   2.6019999999999923           783618        1400
   2.8019999999999916           677142        1432
   3.0019999999999909           892234        1496
   4.0019999999999909          1865038        1624
   5.0019999999999909          2325904        1704
   6.0019999999999909          1782340        1680
   7.0019999999999909          1719382        1688
   8.0019999999999900          3449118        1928
   9.0019999999999900          1119476        1640
   10.001999999999990           946872        1680
   11.001999999999990          1108194        1664
   12.001999999999990           953960        1728
   13.001999999999990          2379934        1848
   14.001999999999990          1782234        1808
   15.001999999999988          1706010        1832
   16.001999999999988          1348766        1776
   17.001999999999988          1270430        1776
   18.001999999999988          1850168        1888
   19.001999999999988           885646        1768
   20.001999999999988          1101378        1760
   21.001999999999988          1723842        1872
   22.001999999999988          1896550        1880
   23.001999999999988           795262        1800
   24.001999999999988          1316746        1808
   25.001999999999988          1985964        1904
   26.001999999999988          1007574        1816
   27.001999999999988          1842656        1904
   28.001999999999988          3502048        2064
   29.001999999999988          1435970        1848
   30.001999999999988          1750426        1840
