   1.0000000000000000E-002     5624504        1896
   3.0000000000000006E-002     3588516        1744
   4.9999999999999989E-002     4569802        1808
   7.0000000000000021E-002     4683206        1832
   9.0000000000000066E-002     2928988        1608
  0.15000000000000013          2444732        1616
  0.25000000000000022          1004840        1488
  0.35000000000000031           857994        1424
  0.45000000000000040           915544        1456
  0.55000000000000004          1003474        1456
  0.64999999999999958          1137006        1416
  0.74999999999999922           706380        1408
  0.84999999999999887           876680        1464
  0.94999999999999840           762684        1432
   1.0499999999999980           945040        1432
   1.1499999999999977           820264        1448
   1.2499999999999973           826116        1424
   1.3499999999999968           869410        1464
   1.4499999999999964          1046908        1464
   1.5499999999999960          1268596        1504
   1.6499999999999957           821910        1392
   1.7499999999999953           873452        1416
   1.8259999999999954           881446        1432
   1.8659999999999952           827994        1416
   1.9059999999999950           856384        1408
   1.9459999999999948           911190        1408
   1.9859999999999947          1055052        1456
   2.0259999999999945           740476        1424
   2.0659999999999945           810494        1424
   2.1059999999999941          1408652        1512
   2.1459999999999941           721194        1440
   2.1859999999999937           923918        1448
   2.3219999999999934           811088        1464
   2.5219999999999927           917134        1416
   2.7219999999999920           722304        1456
   2.9219999999999908          1013044        1512
   3.6019999999999905          1073312        1504
   4.6019999999999905          1180746        1584
   5.6019999999999905          1380942        1616
   6.6019999999999905           894668        1624
   7.6019999999999905          1442704        1728
   8.6019999999999914           919848        1584
   9.6019999999999914           837250        1632
   10.601999999999991           738842        1664
   11.601999999999991           944094        1728
   12.601999999999991          1191702        1768
   13.601999999999991           743710        1680
   14.601999999999990           694878        1712
   15.601999999999990           725252        1736
   16.601999999999990          1023322        1808
   17.601999999999990           811974        1760
   18.601999999999990           815622        1744
   19.601999999999990           948224        1776
   20.601999999999990          1118246        1744
   21.601999999999990           902192        1784
   22.601999999999990           749564        1784
   23.601999999999990           597950        1744
   24.601999999999990           818686        1800
   25.601999999999990           892988        1800
   26.601999999999990          1049522        1864
   27.601999999999990           471202        1704
   28.601999999999990          1386864        1856
   29.601999999999990          1100840        1792
