   2.4000000000000007E-002     9785112        2304
   4.3999999999999991E-002     2541104        1600
   6.4000000000000001E-002     3241646        1664
   8.4000000000000047E-002     7880686        2088
  0.12000000000000009          7749410        2136
  0.22000000000000020          6302502        1952
  0.32000000000000028          4048078        1712
  0.42000000000000037           969412        1424
  0.52000000000000013          1801064        1464
  0.61999999999999977          1287052        1488
  0.71999999999999931          2225084        1504
  0.81999999999999895          1251816        1464
  0.91999999999999849           892958        1408
   1.0199999999999982          1711336        1544
   1.1199999999999977          1096746        1440
   1.2199999999999973          3144322        1664
   1.3199999999999970          1117018        1456
   1.4199999999999966          1897228        1512
   1.5199999999999962          1388392        1480
   1.6199999999999957          1114692        1448
   1.7199999999999953          2182346        1552
   1.8139999999999954           842204        1416
   1.8539999999999952          1813294        1480
   1.8939999999999950           633130        1360
   1.9339999999999948           766878        1400
   1.9739999999999949          1558478        1448
   2.0139999999999945          1298356        1488
   2.0539999999999945           976032        1416
   2.0939999999999941          1949168        1560
   2.1339999999999941          2165316        1560
   2.1739999999999942          1218764        1480
   2.2619999999999938          2190956        1584
   2.4619999999999926          1076338        1424
   2.6619999999999919          1742404        1552
   2.8619999999999912           880508        1456
   3.3019999999999907           974886        1472
   4.3019999999999907           904802        1544
   5.3019999999999907          3578370        1832
   6.3019999999999907          1892796        1696
   7.3019999999999907           910122        1672
   8.3019999999999907          2430990        1760
   9.3019999999999907          1016226        1696
   10.301999999999991          2688618        1848
   11.301999999999991          1149326        1736
   12.301999999999991          1645352        1744
   13.301999999999991           726754        1656
   14.301999999999989          2528890        1880
   15.301999999999989          2724848        1928
   16.301999999999989          1143506        1760
   17.301999999999989          2291732        1920
   18.301999999999989           841006        1776
   19.301999999999989          3036944        1968
   20.301999999999989           764400        1736
   21.301999999999989          1569212        1832
   22.301999999999989           923972        1744
   23.301999999999989          1420026        1808
   24.301999999999989          1484546        1848
   25.301999999999989          2183664        1952
   26.301999999999989          1143432        1800
   27.301999999999989          1544700        1848
   28.301999999999989          1231744        1880
   29.301999999999989          1089502        1784
   30.301999999999989           733844        1720
