   1.6000000000000000E-002    11411390        2496
   3.5999999999999997E-002     8856932        2240
   5.5999999999999987E-002     2684272        1592
   7.6000000000000040E-002     2654140        1584
   9.6000000000000071E-002     7141022        2096
  0.18000000000000016          1395250        1528
  0.28000000000000025          3850268        1744
  0.38000000000000034          1367208        1512
  0.48000000000000026          1380150        1488
  0.57999999999999985          1768056        1504
  0.67999999999999949          1458582        1480
  0.77999999999999914          2058128        1528
  0.87999999999999867          1002638        1400
  0.97999999999999832           475762        1320
   1.0799999999999979           934018        1424
   1.1799999999999975          1936974        1504
   1.2799999999999971          1136886        1408
   1.3799999999999968          2082052        1544
   1.4799999999999964           849650        1432
   1.5799999999999959           707088        1408
   1.6799999999999955           880354        1424
   1.7799999999999951          1513526        1472
   1.8379999999999952          1470300        1448
   1.8779999999999952           900080        1424
   1.9179999999999950          1423372        1440
   1.9579999999999949           766220        1392
   1.9979999999999947           789630        1408
   2.0379999999999945           858732        1464
   2.0779999999999945           968888        1456
   2.1179999999999941          2145224        1536
   2.1579999999999941          1798320        1544
   2.1979999999999937          1480732        1448
   2.3819999999999930          1783472        1512
   2.5819999999999923          2615444        1640
   2.7819999999999916          2473038        1592
   2.9819999999999909          1160546        1472
   3.9019999999999908           711776        1456
   4.9019999999999904           934648        1520
   5.9019999999999904          1023966        1560
   6.9019999999999904          1255560        1624
   7.9019999999999904          1559218        1664
   8.9019999999999904           990894        1672
   9.9019999999999904           664774        1616
   10.901999999999990          1062782        1704
   11.901999999999990           562804        1632
   12.901999999999990          1007840        1728
   13.901999999999990          2584150        1896
   14.901999999999989          1146554        1744
   15.901999999999989          2243108        1880
   16.901999999999990          1210438        1728
   17.901999999999990          1579630        1816
   18.901999999999990          3189792        2008
   19.901999999999990          1280574        1776
   20.901999999999990           956316        1752
   21.901999999999990          1157036        1784
   22.901999999999990          2113098        1920
   23.901999999999990           987238        1792
   24.901999999999990          1172852        1872
   25.901999999999990          1087890        1784
   26.901999999999990          2088536        1896
   27.901999999999990          3151354        2024
   28.901999999999990          1573140        1880
   29.901999999999990           899230        1792
