   1.4000000000000000E-002     6969506        2040
   3.4000000000000002E-002    10592752        2416
   5.3999999999999986E-002     8287564        2176
   7.4000000000000024E-002     7403074        2064
   9.4000000000000070E-002     7603582        2136
  0.17000000000000015          4808780        1824
  0.27000000000000024          1671278        1512
  0.37000000000000033          1263912        1424
  0.47000000000000031          1619878        1520
  0.56999999999999995          1314086        1464
  0.66999999999999948           936870        1360
  0.76999999999999913          1328784        1472
  0.86999999999999877           838930        1424
  0.96999999999999831          1178364        1448
   1.0699999999999978          1007958        1456
   1.1699999999999975          1001218        1448
   1.2699999999999971          1629116        1512
   1.3699999999999968           896662        1440
   1.4699999999999964          2451572        1560
   1.5699999999999961          1596606        1488
   1.6699999999999955          2609648        1600
   1.7699999999999951          1817036        1480
   1.8339999999999954          1040508        1432
   1.8739999999999952          2011770        1488
   1.9139999999999950          1307736        1432
   1.9539999999999949          2458674        1608
   1.9939999999999947          1316760        1456
   2.0339999999999945          1173394        1448
   2.0739999999999945          2673848        1576
   2.1139999999999941          1856670        1544
   2.1539999999999941           798542        1416
   2.1939999999999937          1191062        1448
   2.3619999999999934          1380186        1496
   2.5619999999999923           911640        1448
   2.7619999999999916          3217950        1664
   2.9619999999999909           973490        1480
   3.8019999999999907          1010990        1472
   4.8019999999999907           443410        1424
   5.8019999999999907           675582        1496
   6.8019999999999907           778988        1576
   7.8019999999999907          1868958        1728
   8.8019999999999907          1295590        1688
   9.8019999999999907          1610796        1736
   10.801999999999991           589996        1608
   11.801999999999991          2525592        1872
   12.801999999999991          1539958        1720
   13.801999999999991           993102        1696
   14.801999999999989          1645840        1800
   15.801999999999989          2044334        1832
   16.801999999999989          1164720        1768
   17.801999999999989          1332808        1760
   18.801999999999989          2161662        1888
   19.801999999999989          1944050        1864
   20.801999999999989          3081720        1992
   21.801999999999989          2146514        1896
   22.801999999999989          1283142        1816
   23.801999999999989           950612        1792
   24.801999999999989          3638282        2096
   25.801999999999989          2344248        1904
   26.801999999999989          1524988        1888
   27.801999999999989          1615250        1848
   28.801999999999989           942736        1808
   29.801999999999989          2451480        1984
