   1.4000000000000000E-002     2468125        2008
   3.4000000000000002E-002     2194490        2024
   5.3999999999999986E-002     1990396        1912
   7.4000000000000024E-002     1886733        1968
   9.4000000000000070E-002     1910604        1984
  0.17000000000000015          1718146        1832
  0.27000000000000024          2148948        1896
  0.37000000000000033          2093032        1848
  0.47000000000000031          1486842        1712
  0.56999999999999995          1351484        1640
  0.66999999999999948          1314910        1592
  0.76999999999999913          1305412        1568
  0.86999999999999877          1247513        1528
  0.96999999999999831          1250886        1520
   1.0699999999999978          1260440        1576
   1.1699999999999975          1224403        1560
   1.2699999999999971          1240582        1584
   1.3699999999999968          1096358        1504
   1.4699999999999964          1207019        1536
   1.5699999999999961          1140078        1464
   1.6699999999999955          1213194        1608
   1.7699999999999951          1105784        1504
   1.8339999999999954          1264068        1576
   1.8739999999999952          1167092        1568
   1.9139999999999950          1270162        1544
   1.9539999999999949          1111638        1544
   1.9939999999999947          1125098        1568
   2.0339999999999945          1275144        1600
   2.0739999999999945          1178403        1576
   2.1139999999999941          1253268        1568
   2.1539999999999941          1152254        1536
   2.1939999999999937          1207358        1616
   2.3619999999999934          1167530        1568
   2.5619999999999923          1190352        1536
   2.7619999999999916          1093078        1608
   2.9619999999999909          1201310        1592
   3.8019999999999907          1266884        1672
   4.8019999999999907          1282500        1752
   5.8019999999999907          1228808        1632
   6.8019999999999907          1383540        1800
   7.8019999999999907          1367698        1928
   8.8019999999999907          1371922        1800
   9.8019999999999907          1413076        2016
   10.801999999999991          1662932        1968
   11.801999999999991          1738936        2008
   12.801999999999991          1492065        2024
   13.801999999999991          1662618        2032
   14.801999999999989          1788268        2072
   15.801999999999989          1680670        2160
   16.801999999999989          1634060        2120
   17.801999999999989          1590816        2208
   18.801999999999989          1686032        2080
   19.801999999999989          1678122        2184
   20.801999999999989          1863766        2208
   21.801999999999989          1807000        2200
   22.801999999999989          1797078        2208
   23.801999999999989          1865748        2208
   24.801999999999989          1901896        2280
   25.801999999999989          2049729        2352
   26.801999999999989          1865640        2304
   27.801999999999989          1915322        2312
   28.801999999999989          1709600        2272
   29.801999999999989          1927723        2288
