   1.8000000000000002E-002     3362910        2480
   3.7999999999999999E-002     2964083        2424
   5.7999999999999996E-002     2840752        2488
   7.8000000000000042E-002     2678500        2480
   9.8000000000000087E-002     2517392        2384
  0.19000000000000017          2622324        2248
  0.29000000000000026          2793381        2360
  0.39000000000000035          2975390        2128
  0.49000000000000021          2080918        2008
  0.58999999999999986          1997016        1880
  0.68999999999999939          1832673        1832
  0.78999999999999904          1769845        1808
  0.88999999999999868          1680344        1816
  0.98999999999999821          1785714        1784
   1.0899999999999979          1615284        1816
   1.1899999999999975          1956710        1864
   1.2899999999999971          1720570        1776
   1.3899999999999966          1631810        1816
   1.4899999999999962          1672588        1800
   1.5899999999999959          1630587        1824
   1.6899999999999955          1748189        1776
   1.7899999999999952          1585252        1816
   1.8419999999999952          1596696        1816
   1.8819999999999952          1528954        1800
   1.9219999999999950          1589395        1800
   1.9619999999999949          1530614        1776
   2.0019999999999945          1613618        1776
   2.0419999999999945          1473214        1768
   2.0819999999999945          1663372        1840
   2.1219999999999941          1630258        1808
   2.1619999999999941          1756444        1864
   2.2019999999999937          1581786        1784
   2.4019999999999930          1618398        1912
   2.6019999999999923          1603298        1808
   2.8019999999999916          1698648        1864
   3.0019999999999909          1743096        1880
   4.0019999999999909          1692570        1968
   5.0019999999999909          1725428        2048
   6.0019999999999909          1937918        2152
   7.0019999999999909          2025870        2168
   8.0019999999999900          1815092        2040
   9.0019999999999900          2006002        2192
   10.001999999999990          2060616        2344
   11.001999999999990          2042940        2400
   12.001999999999990          2129606        2392
   13.001999999999990          2130757        2464
   14.001999999999990          2120386        2472
   15.001999999999988          2305084        2464
   16.001999999999988          2315376        2576
   17.001999999999988          2297699        2536
   18.001999999999988          2476002        2632
   19.001999999999988          2350268        2608
   20.001999999999988          2444276        2680
   21.001999999999988          2387918        2576
   22.001999999999988          2512136        2656
   23.001999999999988          2444118        2704
   24.001999999999988          2458772        2688
   25.001999999999988          2658155        2744
   26.001999999999988          2530694        2752
   27.001999999999988          2694989        2800
   28.001999999999988          2533794        2720
   29.001999999999988          2600054        2704
   30.001999999999988          2705834        2808
