   1.0000000000000000E-002     3610078        2480
   3.0000000000000006E-002     3118968        2528
   4.9999999999999989E-002     2935710        2488
   7.0000000000000021E-002     2745360        2464
   9.0000000000000066E-002     2538728        2376
  0.15000000000000013          2502557        2352
  0.25000000000000022          2756261        2352
  0.35000000000000031          2700592        2248
  0.45000000000000040          2158534        1984
  0.55000000000000004          2082820        1928
  0.64999999999999958          1860488        1928
  0.74999999999999922          1852972        1872
  0.84999999999999887          1722998        1792
  0.94999999999999840          1719428        1848
   1.0499999999999980          1745180        1872
   1.1499999999999977          1676766        1864
   1.2499999999999973          1618497        1856
   1.3499999999999968          1511074        1784
   1.4499999999999964          1835190        1776
   1.5499999999999960          1662320        1792
   1.6499999999999957          1663592        1824
   1.7499999999999953          1600500        1680
   1.8259999999999954          1698612        1816
   1.8659999999999952          1681060        1760
   1.9059999999999950          1584072        1832
   1.9459999999999948          1537174        1784
   1.9859999999999947          1363935        1736
   2.0259999999999945          1794264        1784
   2.0659999999999945          1602188        1816
   2.1059999999999941          1544246        1808
   2.1459999999999941          1684317        1832
   2.1859999999999937          1547980        1824
   2.3219999999999934          1701332        1880
   2.5219999999999927          1516866        1832
   2.7219999999999920          1534362        1872
   2.9219999999999908          1621184        1872
   3.6019999999999905          1724523        1928
   4.6019999999999905          1735530        2016
   5.6019999999999905          1770844        2160
   6.6019999999999905          1863347        2176
   7.6019999999999905          1977168        2208
   8.6019999999999914          2003113        2272
   9.6019999999999914          2021266        2328
   10.601999999999991          1957308        2336
   11.601999999999991          2273902        2416
   12.601999999999991          2245676        2464
   13.601999999999991          2218250        2408
   14.601999999999990          2186570        2384
   15.601999999999990          2351194        2520
   16.601999999999990          2188136        2512
   17.601999999999990          2245182        2648
   18.601999999999990          2428248        2632
   19.601999999999990          2399692        2664
   20.601999999999990          2452456        2672
   21.601999999999990          2374186        2672
   22.601999999999990          2452479        2712
   23.601999999999990          2364198        2688
   24.601999999999990          2625039        2760
   25.601999999999990          2564606        2752
   26.601999999999990          2637760        2784
   27.601999999999990          2479118        2776
   28.601999999999990          2483808        2776
   29.601999999999990          2513784        2760
