 0.10000000E-01 0.13424488E+05 -.28837899E+01
 0.12000000E-01 0.13419930E+05 -.28800293E+01
 0.14000000E-01 0.13414538E+05 -.28755853E+01
 0.16000000E-01 0.13408317E+05 -.28704580E+01
 0.18000000E-01 0.13401264E+05 -.28646476E+01
 0.20000000E-01 0.13393377E+05 -.28581543E+01
 0.22000000E-01 0.13384657E+05 -.28509783E+01
 0.24000000E-01 0.13375101E+05 -.28431199E+01
 0.26000000E-01 0.13364706E+05 -.28345797E+01
 0.28000000E-01 0.13353475E+05 -.28253574E+01
 0.30000000E-01 0.13341404E+05 -.28154539E+01
 0.32000000E-01 0.13328491E+05 -.28048682E+01
 0.34000000E-01 0.13314736E+05 -.27936024E+01
 0.36000000E-01 0.13300135E+05 -.27816561E+01
 0.38000000E-01 0.13284683E+05 -.27690297E+01
 0.40000000E-01 0.13268383E+05 -.27557238E+01
 0.42000000E-01 0.13251231E+05 -.27417388E+01
 0.44000000E-01 0.13233225E+05 -.27270752E+01
 0.46000000E-01 0.13214360E+05 -.27117336E+01
 0.48000000E-01 0.13194636E+05 -.26957142E+01
 0.50000000E-01 0.13174047E+05 -.26790179E+01
 0.52000000E-01 0.13152592E+05 -.26616451E+01
 0.54000000E-01 0.13130268E+05 -.26435964E+01
 0.56000000E-01 0.13107071E+05 -.26248731E+01
 0.58000000E-01 0.13082996E+05 -.26054750E+01
 0.60000000E-01 0.13058041E+05 -.25854031E+01
 0.62000000E-01 0.13032200E+05 -.25646579E+01
 0.64000000E-01 0.13005470E+05 -.25432404E+01
 0.66000000E-01 0.12977849E+05 -.25211513E+01
 0.68000000E-01 0.12949327E+05 -.24983914E+01
 0.70000000E-01 0.12919902E+05 -.24749614E+01
 0.72000000E-01 0.12889571E+05 -.24508622E+01
 0.74000000E-01 0.12858326E+05 -.24260947E+01
 0.76000000E-01 0.12826163E+05 -.24006597E+01
 0.78000000E-01 0.12793076E+05 -.23745582E+01
 0.80000000E-01 0.12759056E+05 -.23477910E+01
 0.82000000E-01 0.12724104E+05 -.23203592E+01
 0.84000000E-01 0.12688208E+05 -.22922637E+01
 0.86000000E-01 0.12651363E+05 -.22635058E+01
 0.88000000E-01 0.12613561E+05 -.22340878E+01
 0.90000000E-01 0.12574795E+05 -.22040059E+01
 0.92000000E-01 0.12535058E+05 -.21732663E+01
 0.94000000E-01 0.12494342E+05 -.21418678E+01
 0.96000000E-01 0.12452639E+05 -.21098123E+01
 0.98000000E-01 0.12409937E+05 -.20771016E+01
 0.10000000E+00 0.12366231E+05 -.20437347E+01
 0.11000000E+00 0.12132279E+05 -.18671237E+01
 0.12000000E+00 0.11871591E+05 -.16743348E+01
 0.13000000E+00 0.11582469E+05 -.14655479E+01
 0.14000000E+00 0.11262757E+05 -.12409598E+01
 0.15000000E+00 0.10909650E+05 -.10007847E+01
 0.16000000E+00 0.10519385E+05 -.74525681E+00
 0.17000000E+00 0.10086706E+05 -.47462873E+00
 0.18000000E+00 0.96037976E+04 -.18917408E+00
 0.19000000E+00 0.90577996E+04 0.11081201E+00
 0.20000000E+00 0.84228467E+04 0.42500893E+00
 0.21000000E+00 0.76043203E+04 0.74180585E+00
 0.22000000E+00 0.66887922E+04 0.96921884E+00
 0.23000000E+00 0.58614397E+04 0.11383489E+01
 0.24000000E+00 0.51144071E+04 0.12691654E+01
 0.25000000E+00 0.44398503E+04 0.13696303E+01
 0.26000000E+00 0.38310966E+04 0.14444699E+01
 0.27000000E+00 0.32824323E+04 0.14969606E+01
 0.28000000E+00 0.27889350E+04 0.15295982E+01
 0.29000000E+00 0.23463391E+04 0.15444157E+01
 0.30000000E+00 0.19509290E+04 0.15431613E+01
 0.31000000E+00 0.15994506E+04 0.15274032E+01
 0.32000000E+00 0.12890413E+04 0.14985968E+01
 0.33000000E+00 0.10171720E+04 0.14581491E+01
 0.34000000E+00 0.78159837E+03 0.14074473E+01
 0.35000000E+00 0.58032165E+03 0.13479046E+01
 0.36000000E+00 0.41155509E+03 0.12809975E+01
 0.37000000E+00 0.27369570E+03 0.12083137E+01
 0.38000000E+00 0.16530084E+03 0.11316176E+01
 0.39000000E+00 0.85068299E+02 0.10529558E+01
 0.40000000E+00 0.31818542E+02 0.97486552E+00
 0.41000000E+00 0.44795577E+01 0.90090165E+00
 0.42000000E+00 0.87993564E-01 0.83865179E+00
 0.43000000E+00 0.71593057E-01 0.79096230E+00
 0.44000000E+00 0.60609842E-01 0.75115092E+00
 0.45000000E+00 0.52304496E-01 0.71685396E+00
 0.46000000E+00 0.45698810E-01 0.68677992E+00
 0.47000000E+00 0.40286621E-01 0.66008729E+00
 0.48000000E+00 0.35762523E-01 0.63617813E+00
 0.49000000E+00 0.31924653E-01 0.61460646E+00
 0.50000000E+00 0.28631200E-01 0.59502632E+00
 0.51000000E+00 0.25778565E-01 0.57716434E+00
 0.52000000E+00 0.23288820E-01 0.56079802E+00
 0.53000000E+00 0.21101513E-01 0.54574319E+00
 0.54000000E+00 0.19168953E-01 0.53184966E+00
 0.55000000E+00 0.17453122E-01 0.51898668E+00
 0.56000000E+00 0.15923016E-01 0.50704460E+00
 0.57000000E+00 0.14553124E-01 0.49593058E+00
 0.58000000E+00 0.13322404E-01 0.48556378E+00
 0.59000000E+00 0.12213173E-01 0.47586970E+00
 0.60000000E+00 0.11210458E-01 0.46679020E+00
 0.61000000E+00 0.10301674E-01 0.45826908E+00
 0.62000000E+00 0.94759630E-02 0.45025820E+00
 0.63000000E+00 0.87239747E-02 0.44271626E+00
 0.64000000E+00 0.80377628E-02 0.43560236E+00
 0.65000000E+00 0.74102791E-02 0.42888445E+00
 0.66000000E+00 0.68354276E-02 0.42253110E+00
 0.67000000E+00 0.63079538E-02 0.41651486E+00
 0.68000000E+00 0.58231354E-02 0.41081094E+00
 0.69000000E+00 0.53768146E-02 0.40540398E+00
 0.70000000E+00 0.49654272E-02 0.40025154E+00
 0.71000000E+00 0.45856920E-02 0.39535725E+00
 0.72000000E+00 0.42347170E-02 0.39069663E+00
 0.73000000E+00 0.39099797E-02 0.38625348E+00
 0.74000000E+00 0.36091750E-02 0.38201494E+00
 0.75000000E+00 0.33302130E-02 0.37796571E+00
