   2.4000000000000007E-002     2400126        2032
   4.3999999999999991E-002     2101088        2032
   6.4000000000000001E-002     2041048        2016
   8.4000000000000047E-002     1893156        1936
  0.12000000000000009          1684456        1912
  0.22000000000000020          1945212        1880
  0.32000000000000028          1965026        1808
  0.42000000000000037          1601503        1664
  0.52000000000000013          1470132        1672
  0.61999999999999977          1375024        1592
  0.71999999999999931          1388038        1552
  0.81999999999999895          1404082        1600
  0.91999999999999849          1285564        1480
   1.0199999999999982          1209537        1560
   1.1199999999999977          1152705        1520
   1.2199999999999973          1119284        1520
   1.3199999999999970          1176014        1480
   1.4199999999999966          1220974        1488
   1.5199999999999962          1151030        1496
   1.6199999999999957          1067440        1488
   1.7199999999999953          1041826        1480
   1.8139999999999954          1181056        1592
   1.8539999999999952          1270262        1536
   1.8939999999999950          1035798        1544
   1.9339999999999948          1208734        1536
   1.9739999999999949          1179386        1544
   2.0139999999999945          1225145        1576
   2.0539999999999945          1108146        1552
   2.0939999999999941          1167090        1576
   2.1339999999999941          1207550        1544
   2.1739999999999942          1130218        1568
   2.2619999999999938          1164226        1560
   2.4619999999999926           873756        1424
   2.6619999999999919          1298682        1600
   2.8619999999999912          1210414        1616
   3.3019999999999907          1290654        1608
   4.3019999999999907          1348967        1704
   5.3019999999999907          1352404        1776
   6.3019999999999907          1326160        1704
   7.3019999999999907          1481434        1848
   8.3019999999999907          1402530        1912
   9.3019999999999907          1435000        1904
   10.301999999999991          1379138        1920
   11.301999999999991          1437414        1984
   12.301999999999991          1333863        1856
   13.301999999999991          1459140        1984
   14.301999999999989          1587032        2016
   15.301999999999989          1780344        2112
   16.301999999999989          1616541        2128
   17.301999999999989          1584540        2120
   18.301999999999989          1778848        2248
   19.301999999999989          1480260        2160
   20.301999999999989          1757648        2200
   21.301999999999989          1744692        2264
   22.301999999999989          1717628        2256
   23.301999999999989          1692952        2128
   24.301999999999989          1757505        2200
   25.301999999999989          1847615        2264
   26.301999999999989          1778980        2168
   27.301999999999989          1746066        2232
   28.301999999999989          1866014        2304
   29.301999999999989          1825378        2296
   30.301999999999989          1908469        2368
