   1.2000000000000000E-002     1198470        1656
   3.2000000000000001E-002      972902        1568
   5.1999999999999984E-002      817788        1536
   7.2000000000000022E-002      846532        1528
   9.2000000000000068E-002      993628        1552
  0.16000000000000014           901442        1544
  0.26000000000000023          1062942        1536
  0.36000000000000032           976138        1504
  0.46000000000000035           792626        1456
  0.55999999999999994           978062        1512
  0.65999999999999959           989438        1496
  0.75999999999999912           897230        1480
  0.85999999999999877           977090        1488
  0.95999999999999841           847970        1480
   1.0599999999999981           918244        1480
   1.1599999999999975          1044726        1504
   1.2599999999999971           886962        1488
   1.3599999999999968           921926        1472
   1.4599999999999964           881732        1464
   1.5599999999999961           578040        1408
   1.6599999999999957           796486        1448
   1.7599999999999951           890098        1504
   1.8299999999999954           842510        1488
   1.8699999999999952           750254        1440
   1.9099999999999950           785458        1488
   1.9499999999999948           716990        1424
   1.9899999999999947           690286        1432
   2.0299999999999945           743356        1464
   2.0699999999999945           878050        1504
   2.1099999999999941           844818        1520
   2.1499999999999941           832952        1480
   2.1899999999999937           781668        1504
   2.3419999999999934           821838        1488
   2.5419999999999927           844402        1496
   2.7419999999999916           840416        1504
   2.9419999999999908           848156        1488
   3.7019999999999906           838100        1560
   4.7019999999999911           878132        1536
   5.7019999999999911           878654        1600
   6.7019999999999911           857376        1648
   7.7019999999999911           891068        1664
   8.7019999999999911           848820        1656
   9.7019999999999911           859530        1704
   10.701999999999991           919136        1680
   11.701999999999991           934990        1744
   12.701999999999991           841200        1736
   13.701999999999991           849748        1744
   14.701999999999989           794896        1728
   15.701999999999989           887094        1808
   16.701999999999988           875296        1760
   17.701999999999988           804162        1760
   18.701999999999988           840914        1752
   19.701999999999988           927820        1808
   20.701999999999988           961400        1832
   21.701999999999988           916498        1792
   22.701999999999988           587152        1712
   23.701999999999988           930896        1832
   24.701999999999988           792790        1776
   25.701999999999988           798436        1760
   26.701999999999988           866234        1824
   27.701999999999988           862828        1752
   28.701999999999988           897884        1848
   29.701999999999988           930082        1824
