   1.2000000000000000E-002     9093886        2976
   3.2000000000000001E-002     6945242        2712
   5.1999999999999984E-002     8073774        2784
   7.2000000000000022E-002     7111296        2696
   9.2000000000000068E-002     7237233        2712
  0.16000000000000014          7302512        2688
  0.26000000000000023         13361108        3272
  0.36000000000000032         15528400        3416
  0.46000000000000035         12675002        3216
  0.55999999999999994         10717396        3000
  0.65999999999999959         14238446        3320
  0.75999999999999912          7175906        2584
  0.85999999999999877         10507335        2928
  0.95999999999999841          7491768        2592
   1.0599999999999981          6360144        2440
   1.1599999999999975          5302842        2400
   1.2599999999999971          4020418        2248
   1.3599999999999968          5900134        2352
   1.4599999999999964          3425894        2080
   1.5599999999999961          4106644        2168
   1.6599999999999957          6722593        2504
   1.7599999999999951          4537536        2248
   1.8299999999999954          4922836        2336
   1.8699999999999952          5595948        2416
   1.9099999999999950          4388488        2224
   1.9499999999999948          4594518        2304
   1.9899999999999947          5083076        2312
   2.0299999999999945          6366244        2512
   2.0699999999999945          4345852        2264
   2.1099999999999941          4206497        2144
   2.1499999999999941          5088642        2304
   2.1899999999999937          6620369        2552
   2.3419999999999934          4890304        2296
   2.5419999999999927          6697411        2496
   2.7419999999999916          4278186        2328
   2.9419999999999908          3823752        2216
   3.7019999999999906          4966408        2496
   4.7019999999999911          4771404        2488
   5.7019999999999911          5182559        2496
   6.7019999999999911          4127770        2512
   7.7019999999999911          5670236        2640
   8.7019999999999911          5124488        2576
   9.7019999999999911          3651614        2424
   10.701999999999991          6447804        2808
   11.701999999999991          6443322        2808
   12.701999999999991          5165376        2704
   13.701999999999991          3832968        2576
   14.701999999999989          6031722        2648
   15.701999999999989          5907548        2752
   16.701999999999988          3947637        2536
   17.701999999999988          4114940        2584
   18.701999999999988          5380502        2680
   19.701999999999988          4129940        2640
   20.701999999999988          5811640        2840
   21.701999999999988          5039468        2720
   22.701999999999988          5311306        2776
   23.701999999999988          3976580        2584
   24.701999999999988          3934098        2544
   25.701999999999988          4095436        2632
   26.701999999999988          5564410        2784
   27.701999999999988          4004878        2640
   28.701999999999988          5976777        2696
   29.701999999999988          4315423        2656
