   1.8000000000000002E-002     6805674        2720
   3.7999999999999999E-002     6356868        2640
   5.7999999999999996E-002     7941660        2760
   7.8000000000000042E-002     7159184        2720
   9.8000000000000087E-002     7571140        2688
  0.19000000000000017         13138556        3120
  0.29000000000000026         14579538        3400
  0.39000000000000035         12677758        3152
  0.49000000000000021         12329641        3152
  0.58999999999999986         15023078        3392
  0.68999999999999939          9178110        2800
  0.78999999999999904          9325664        2768
  0.88999999999999868          8158718        2688
  0.98999999999999821          6891046        2552
   1.0899999999999979          5775862        2328
   1.1899999999999975          4423838        2280
   1.2899999999999971          5230239        2312
   1.3899999999999966          5393160        2224
   1.4899999999999962          4077972        2176
   1.5899999999999959          4018117        2184
   1.6899999999999955          4634580        2264
   1.7899999999999952          5167957        2296
   1.8419999999999952          4046490        2200
   1.8819999999999952          6888682        2464
   1.9219999999999950          4061464        2176
   1.9619999999999949          6517008        2504
   2.0019999999999945          5295728        2336
   2.0419999999999945          4135752        2240
   2.0819999999999945          5227310        2384
   2.1219999999999941          7068510        2528
   2.1619999999999941          6450033        2496
   2.2019999999999937          6740476        2424
   2.4019999999999930          3730166        2272
   2.6019999999999923          4320290        2288
   2.8019999999999916          5129202        2328
   3.0019999999999909          4579524        2280
   4.0019999999999909          6503228        2536
   5.0019999999999909          5861252        2560
   6.0019999999999909          4606052        2464
   7.0019999999999909          4954666        2496
   8.0019999999999900          3693254        2440
   9.0019999999999900          6028532        2680
   10.001999999999990          6491748        2720
   11.001999999999990          5898576        2768
   12.001999999999990          5187074        2672
   13.001999999999990          5163092        2648
   14.001999999999990          5816687        2712
   15.001999999999988          5248106        2728
   16.001999999999988          4554416        2688
   17.001999999999988          6312896        2728
   18.001999999999988          3876826        2504
   19.001999999999988          5512608        2728
   20.001999999999988          5820746        2808
   21.001999999999988          3620351        2600
   22.001999999999988          4754134        2736
   23.001999999999988          5552722        2808
   24.001999999999988          5763642        2752
   25.001999999999988          3777107        2584
   26.001999999999988          5522730        2752
   27.001999999999988          6341546        2840
   28.001999999999988          4700311        2704
   29.001999999999988          6405256        2920
   30.001999999999988          6097248        2824
