   2.8000000000000008E-002     8232837        2856
   4.7999999999999987E-002    10318074        3088
   6.8000000000000019E-002     8607550        2848
   8.8000000000000064E-002     8307817        2800
  0.14000000000000012          7206248        2624
  0.24000000000000019         14684016        3408
  0.34000000000000030         15026802        3352
  0.44000000000000039         15815087        3472
  0.54000000000000004         11760336        3040
  0.63999999999999968         11616749        3000
  0.73999999999999921          9899484        2880
  0.83999999999999886          9993256        2856
  0.93999999999999850          7291451        2560
   1.0399999999999980          5546571        2400
   1.1399999999999977          5578130        2384
   1.2399999999999973          5713252        2384
   1.3399999999999970          4827386        2336
   1.4399999999999964          3906259        2128
   1.5399999999999960          4523738        2240
   1.6399999999999957          6577767        2456
   1.7399999999999953          5558584        2296
   1.8219999999999954          5370200        2352
   1.8619999999999952          4839002        2328
   1.9019999999999950          5444870        2304
   1.9419999999999948          4885834        2328
   1.9819999999999947          6286232        2408
   2.0219999999999945          6491926        2464
   2.0619999999999945          5150533        2320
   2.1019999999999941          4823842        2264
   2.1419999999999941          4484860        2280
   2.1819999999999937          4425890        2264
   2.3019999999999934          6105958        2464
   2.5019999999999927          5596780        2312
   2.7019999999999920          5219071        2384
   2.9019999999999913          5366106        2432
   3.5019999999999909          6138085        2496
   4.5019999999999909          5544168        2480
   5.5019999999999909          6403406        2624
   6.5019999999999909          5758705        2640
   7.5019999999999909          4793420        2544
   8.5019999999999900          4427450        2520
   9.5019999999999900          5190780        2648
   10.501999999999990          5309998        2624
   11.501999999999990          6067598        2736
   12.501999999999990          4606036        2576
   13.501999999999990          4051474        2608
   14.501999999999988          5345460        2760
   15.501999999999988          6425693        2856
   16.501999999999988          4724598        2744
   17.501999999999988          4573092        2608
   18.501999999999988          5527722        2704
   19.501999999999988          5662324        2760
   20.501999999999988          5352608        2736
   21.501999999999988          3641700        2584
   22.501999999999988          6632502        2872
   23.501999999999988          4856456        2624
   24.501999999999988          5121804        2736
   25.501999999999988          5091674        2768
   26.501999999999988          4669973        2632
   27.501999999999988          4846127        2776
   28.501999999999988          5185002        2744
   29.501999999999988          5468370        2816
   30.501999999999988          4683654        2664
