   1.4000000000000000E-002     1104188        1608
   3.4000000000000002E-002     1065492        1584
   5.3999999999999986E-002      583110        1440
   7.4000000000000024E-002      964082        1552
   9.4000000000000070E-002     1025938        1536
  0.17000000000000015          1019228        1568
  0.27000000000000024           945068        1552
  0.37000000000000033          1047486        1544
  0.47000000000000031          1114724        1528
  0.56999999999999995           956824        1488
  0.66999999999999948           868058        1472
  0.76999999999999913           999966        1520
  0.86999999999999877           971238        1480
  0.96999999999999831           957420        1488
   1.0699999999999978           895092        1488
   1.1699999999999975           866036        1504
   1.2699999999999971           870160        1480
   1.3699999999999968           894585        1488
   1.4699999999999964           821870        1432
   1.5699999999999961           831654        1464
   1.6699999999999955           854884        1480
   1.7699999999999951           876518        1496
   1.8339999999999954           861940        1472
   1.8739999999999952           840912        1472
   1.9139999999999950           376456        1352
   1.9539999999999949           820882        1472
   1.9939999999999947           794446        1472
   2.0339999999999945           906526        1496
   2.0739999999999945           862554        1456
   2.1139999999999941           740808        1456
   2.1539999999999941           913268        1488
   2.1939999999999937           936618        1520
   2.3619999999999934           841924        1504
   2.5619999999999923           875686        1464
   2.7619999999999916           901942        1536
   2.9619999999999909           917764        1512
   3.8019999999999907           887838        1504
   4.8019999999999907           881978        1568
   5.8019999999999907           908096        1632
   6.8019999999999907           848128        1664
   7.8019999999999907           874238        1664
   8.8019999999999907           880532        1712
   9.8019999999999907           879062        1712
   10.801999999999991           883736        1696
   11.801999999999991           966642        1744
   12.801999999999991           856188        1720
   13.801999999999991           769520        1712
   14.801999999999989           887726        1768
   15.801999999999989           940266        1792
   16.801999999999989           876060        1776
   17.801999999999989           523636        1664
   18.801999999999989           830414        1736
   19.801999999999989           917258        1784
   20.801999999999989           885500        1800
   21.801999999999989           838520        1792
   22.801999999999989           911436        1816
   23.801999999999989           841616        1808
   24.801999999999989           762342        1776
   25.801999999999989           860534        1792
   26.801999999999989           910828        1864
   27.801999999999989           402146        1640
   28.801999999999989           900464        1832
   29.801999999999989           901596        1848
