   2.2000000000000006E-002     6506106        2712
   4.1999999999999996E-002     9959510        3048
   6.2000000000000000E-002     5795061        2592
   8.2000000000000045E-002     4338258        2344
  0.11000000000000008          5480860        2448
  0.21000000000000019         11980388        2992
  0.31000000000000028         13418234        3232
  0.41000000000000036         16404954        3464
  0.51000000000000012         10248144        2912
  0.60999999999999976         13056368        3232
  0.70999999999999941         13013632        3184
  0.80999999999999894         12591776        3032
  0.90999999999999859          3760340        2192
   1.0099999999999982          4300650        2280
   1.1099999999999979          6241942        2456
   1.2099999999999973          4537828        2192
   1.3099999999999969          5164828        2264
   1.4099999999999966          5204380        2288
   1.5099999999999962          4427521        2280
   1.6099999999999959          6431542        2416
   1.7099999999999955          5096152        2312
   1.8099999999999954          4692380        2216
   1.8499999999999952          3901312        2200
   1.8899999999999950          3183951        2104
   1.9299999999999948          5261096        2256
   1.9699999999999949          4586234        2256
   2.0099999999999945          4534944        2256
   2.0499999999999945          7427722        2576
   2.0899999999999941          5873460        2504
   2.1299999999999941          5723152        2408
   2.1699999999999942          6730068        2520
   2.2419999999999938          5458306        2384
   2.4419999999999931          5267278        2320
   2.6419999999999919          6306071        2440
   2.8419999999999912          5247601        2400
   3.2019999999999906          4258562        2336
   4.2019999999999911          6079276        2480
   5.2019999999999911          4558798        2432
   6.2019999999999911          4597250        2496
   7.2019999999999911          7551199        2872
   8.2019999999999911          5247468        2616
   9.2019999999999911          4382590        2576
   10.201999999999991          5503736        2672
   11.201999999999991          3965838        2568
   12.201999999999991          3361132        2456
   13.201999999999991          4577126        2680
   14.201999999999991          5449478        2656
   15.201999999999989          4392058        2568
   16.201999999999988          3656914        2568
   17.201999999999988          4866358        2696
   18.201999999999988          4021404        2600
   19.201999999999988          3486220        2448
   20.201999999999988          5881458        2808
   21.201999999999988          3803116        2576
   22.201999999999988          4753208        2704
   23.201999999999988          4340246        2640
   24.201999999999988          5153254        2696
   25.201999999999988          3752265        2640
   26.201999999999988          5754678        2752
   27.201999999999988          5854810        2912
   28.201999999999988          4761617        2736
   29.201999999999988          5253738        2792
   30.201999999999988          5856908        2872
