   2.2000000000000006E-002     1005258        1600
   4.1999999999999996E-002     1102760        1592
   6.2000000000000000E-002     1012744        1568
   8.2000000000000045E-002     1039692        1544
  0.11000000000000008           884418        1560
  0.21000000000000019          1132973        1544
  0.31000000000000028           961108        1480
  0.41000000000000036           974682        1528
  0.51000000000000012          1025346        1552
  0.60999999999999976           926354        1504
  0.70999999999999941           852882        1464
  0.80999999999999894           927632        1456
  0.90999999999999859           990716        1504
   1.0099999999999982           939316        1456
   1.1099999999999979           840154        1472
   1.2099999999999973           820188        1472
   1.3099999999999969           923094        1480
   1.4099999999999966           899780        1520
   1.5099999999999962           890076        1480
   1.6099999999999959           730576        1448
   1.7099999999999955           842314        1464
   1.8099999999999954           816652        1472
   1.8499999999999952           838678        1472
   1.8899999999999950           827516        1480
   1.9299999999999948           758864        1440
   1.9699999999999949           721412        1432
   2.0099999999999945           840782        1480
   2.0499999999999945           790220        1464
   2.0899999999999941           870126        1504
   2.1299999999999941           768106        1448
   2.1699999999999942           761716        1456
   2.2419999999999938           803930        1504
   2.4419999999999931           782052        1456
   2.6419999999999919           804784        1448
   2.8419999999999912           709542        1448
   3.2019999999999906           748392        1480
   4.2019999999999911           903710        1560
   5.2019999999999911           799998        1600
   6.2019999999999911           877792        1600
   7.2019999999999911           944926        1712
   8.2019999999999911           881404        1680
   9.2019999999999911           958326        1696
   10.201999999999991           895688        1688
   11.201999999999991           799880        1688
   12.201999999999991           861462        1696
   13.201999999999991           861242        1768
   14.201999999999991           867844        1744
   15.201999999999989           904050        1760
   16.201999999999988           879546        1736
   17.201999999999988           891386        1784
   18.201999999999988           868236        1808
   19.201999999999988           910700        1792
   20.201999999999988           912426        1792
   21.201999999999988           891582        1816
   22.201999999999988           890908        1800
   23.201999999999988           926962        1824
   24.201999999999988           865478        1824
   25.201999999999988           815570        1832
   26.201999999999988           870350        1856
   27.201999999999988           798448        1768
   28.201999999999988           903786        1808
   29.201999999999988           892980        1800
   30.201999999999988           807366        1840
