  -0.6000000E+02   0.1066368E-02  -0.1814333E-02
  -0.5941173E+02   0.1166326E-02  -0.1683689E-02
  -0.5883487E+02   0.1241993E-02  -0.1540705E-02
  -0.5826911E+02   0.1292513E-02  -0.1389558E-02
  -0.5771412E+02   0.1317695E-02  -0.1234301E-02
  -0.5716960E+02   0.1317946E-02  -0.1078775E-02
  -0.5663526E+02   0.1294194E-02  -0.9265436E-03
  -0.5611081E+02   0.1247810E-02  -0.7808369E-03
  -0.5559598E+02   0.1180530E-02  -0.6445205E-03
  -0.5509051E+02   0.1094381E-02  -0.5200708E-03
  -0.5459415E+02   0.9916062E-03  -0.4095655E-03
  -0.5410665E+02   0.8746039E-03  -0.3146823E-03
  -0.5362777E+02   0.7458618E-03  -0.2367077E-03
  -0.5315730E+02   0.6079041E-03  -0.1765506E-03
  -0.5269500E+02   0.4632424E-03  -0.1347634E-03
  -0.5224068E+02   0.3143333E-03  -0.1115656E-03
  -0.5179412E+02   0.1635419E-03  -0.1068719E-03
  -0.5135512E+02   0.1311154E-04  -0.1203215E-03
  -0.5092351E+02  -0.1348610E-03  -0.1513092E-03
  -0.5049908E+02  -0.2784448E-03  -0.1990168E-03
  -0.5008167E+02  -0.4158889E-03  -0.2624448E-03
  -0.4967110E+02  -0.5456330E-03  -0.3404434E-03
  -0.4926721E+02  -0.6663121E-03  -0.4317416E-03
  -0.4886983E+02  -0.7767593E-03  -0.5349767E-03
  -0.4847880E+02  -0.8760045E-03  -0.6487199E-03
  -0.4809398E+02  -0.9632700E-03  -0.7715020E-03
  -0.4771522E+02  -0.1037964E-02  -0.9018355E-03
  -0.4734238E+02  -0.1099674E-02  -0.1038235E-02
  -0.4697531E+02  -0.1148154E-02  -0.1179237E-02
  -0.4661390E+02  -0.1183313E-02  -0.1323412E-02
  -0.4625800E+02  -0.1205209E-02  -0.1469384E-02
  -0.4590749E+02  -0.1214026E-02  -0.1615837E-02
  -0.4556224E+02  -0.1210070E-02  -0.1761527E-02
  -0.4522216E+02  -0.1193752E-02  -0.1905291E-02
  -0.4488710E+02  -0.1165573E-02  -0.2046049E-02
  -0.4455698E+02  -0.1126114E-02  -0.2182812E-02
  -0.4423167E+02  -0.1076022E-02  -0.2314682E-02
  -0.4391108E+02  -0.1016000E-02  -0.2440857E-02
  -0.4359510E+02  -0.9467917E-03  -0.2560624E-02
  -0.4328363E+02  -0.8691751E-03  -0.2673366E-02
  -0.4297658E+02  -0.7839501E-03  -0.2778557E-02
  -0.4267385E+02  -0.6919302E-03  -0.2875757E-02
  -0.4237535E+02  -0.5939342E-03  -0.2964611E-02
  -0.4208100E+02  -0.4907783E-03  -0.3044846E-02
  -0.4179071E+02  -0.3832703E-03  -0.3116263E-02
  -0.4150440E+02  -0.2722027E-03  -0.3178739E-02
  -0.4122198E+02  -0.1583483E-03  -0.3232215E-02
  -0.4094337E+02  -0.4245552E-04  -0.3276694E-02
  -0.4066850E+02   0.7475537E-04  -0.3312237E-02
  -0.4039730E+02   0.1925953E-03  -0.3338957E-02
  -0.4012969E+02   0.3104087E-03  -0.3357015E-02
  -0.3986560E+02   0.4275758E-03  -0.3366612E-02
  -0.3960496E+02   0.5435139E-03  -0.3367988E-02
  -0.3934770E+02   0.6576781E-03  -0.3361417E-02
  -0.3909377E+02   0.7695624E-03  -0.3347199E-02
  -0.3884308E+02   0.8786994E-03  -0.3325659E-02
  -0.3859559E+02   0.9846605E-03  -0.3297145E-02
  -0.3835124E+02   0.1087055E-02  -0.3262020E-02
  -0.3810995E+02   0.1185531E-02  -0.3220658E-02
  -0.3787168E+02   0.1279773E-02  -0.3173448E-02
  -0.3763637E+02   0.1369500E-02  -0.3120783E-02
  -0.3740396E+02   0.1454467E-02  -0.3063061E-02
  -0.3717441E+02   0.1534462E-02  -0.3000683E-02
  -0.3694765E+02   0.1609305E-02  -0.2934049E-02
  -0.3672364E+02   0.1678847E-02  -0.2863557E-02
  -0.3650233E+02   0.1742967E-02  -0.2789601E-02
  -0.3628367E+02   0.1801571E-02  -0.2712569E-02
  -0.3606761E+02   0.1854594E-02  -0.2632844E-02
  -0.3585411E+02   0.1901992E-02  -0.2550798E-02
  -0.3564312E+02   0.1943744E-02  -0.2466794E-02
  -0.3543459E+02   0.1979854E-02  -0.2381187E-02
  -0.3522849E+02   0.2010341E-02  -0.2294318E-02
  -0.3502477E+02   0.2035245E-02  -0.2206519E-02
  -0.3482340E+02   0.2054622E-02  -0.2118107E-02
  -0.3462432E+02   0.2068545E-02  -0.2029388E-02
  -0.3442750E+02   0.2077099E-02  -0.1940656E-02
  -0.3423291E+02   0.2080383E-02  -0.1852188E-02
  -0.3404051E+02   0.2078507E-02  -0.1764251E-02
  -0.3385025E+02   0.2071594E-02  -0.1677097E-02
  -0.3366210E+02   0.2059772E-02  -0.1590965E-02
  -0.3347604E+02   0.2043181E-02  -0.1506081E-02
  -0.3329202E+02   0.2021966E-02  -0.1422657E-02
  -0.3311001E+02   0.1996280E-02  -0.1340891E-02
  -0.3292997E+02   0.1966280E-02  -0.1260970E-02
  -0.3275188E+02   0.1932130E-02  -0.1183066E-02
  -0.3257571E+02   0.1893994E-02  -0.1107341E-02
  -0.3240142E+02   0.1852041E-02  -0.1033941E-02
  -0.3222899E+02   0.1806444E-02  -0.9630050E-03
  -0.3205837E+02   0.1757376E-02  -0.8946564E-03
  -0.3188956E+02   0.1705010E-02  -0.8290090E-03
  -0.3172251E+02   0.1649522E-02  -0.7661655E-03
  -0.3155720E+02   0.1591086E-02  -0.7062180E-03
  -0.3139360E+02   0.1529876E-02  -0.6492485E-03
  -0.3123169E+02   0.1466067E-02  -0.5953290E-03
  -0.3107143E+02   0.1399830E-02  -0.5445225E-03
  -0.3091282E+02   0.1331336E-02  -0.4968825E-03
  -0.3075581E+02   0.1260753E-02  -0.4524541E-03
  -0.3060039E+02   0.1188248E-02  -0.4112741E-03
  -0.3044653E+02   0.1113984E-02  -0.3733714E-03
  -0.3029421E+02   0.1038123E-02  -0.3387673E-03
  -0.3014340E+02   0.9608207E-03  -0.3074760E-03
  -0.2999408E+02   0.8822331E-03  -0.2795050E-03
  -0.2984624E+02   0.8025108E-03  -0.2548551E-03
  -0.2969984E+02   0.7218015E-03  -0.2335214E-03
  -0.2955488E+02   0.6402488E-03  -0.2154928E-03
  -0.2941131E+02   0.5579928E-03  -0.2007530E-03
  -0.2926914E+02   0.4751695E-03  -0.1892808E-03
  -0.2912833E+02   0.3919109E-03  -0.1810497E-03
  -0.2898887E+02   0.3083451E-03  -0.1760293E-03
  -0.2885074E+02   0.2245958E-03  -0.1741846E-03
  -0.2871391E+02   0.1407828E-03  -0.1754769E-03
  -0.2857838E+02   0.5702165E-04  -0.1798639E-03
  -0.2844412E+02  -0.2657638E-04  -0.1872997E-03
  -0.2831111E+02  -0.1099041E-03  -0.1977357E-03
  -0.2817934E+02  -0.1928585E-03  -0.2111201E-03
  -0.2804879E+02  -0.2753409E-03  -0.2273988E-03
  -0.2791944E+02  -0.3572565E-03  -0.2465152E-03
  -0.2779128E+02  -0.4385147E-03  -0.2684104E-03
  -0.2766428E+02  -0.5190291E-03  -0.2930238E-03
  -0.2753845E+02  -0.5987172E-03  -0.3202930E-03
  -0.2741375E+02  -0.6775004E-03  -0.3501541E-03
  -0.2729017E+02  -0.7553041E-03  -0.3825416E-03
  -0.2716770E+02  -0.8320576E-03  -0.4173892E-03
  -0.2704632E+02  -0.9076938E-03  -0.4546294E-03
  -0.2692602E+02  -0.9821494E-03  -0.4941937E-03
  -0.2680679E+02  -0.1055365E-02  -0.5360133E-03
  -0.2668861E+02  -0.1127284E-02  -0.5800185E-03
  -0.2657146E+02  -0.1197854E-02  -0.6261393E-03
  -0.2645533E+02  -0.1267026E-02  -0.6743055E-03
  -0.2634022E+02  -0.1334753E-02  -0.7244467E-03
  -0.2622610E+02  -0.1400994E-02  -0.7764924E-03
  -0.2611296E+02  -0.1465709E-02  -0.8303721E-03
  -0.2600080E+02  -0.1528860E-02  -0.8860158E-03
  -0.2588959E+02  -0.1590415E-02  -0.9433533E-03
  -0.2577933E+02  -0.1650343E-02  -0.1002315E-02
  -0.2567000E+02  -0.1708615E-02  -0.1062832E-02
  -0.2556160E+02  -0.1765208E-02  -0.1124836E-02
  -0.2545410E+02  -0.1820097E-02  -0.1188258E-02
  -0.2534751E+02  -0.1873264E-02  -0.1253031E-02
  -0.2524180E+02  -0.1924690E-02  -0.1319088E-02
  -0.2513697E+02  -0.1974361E-02  -0.1386364E-02
  -0.2503300E+02  -0.2022263E-02  -0.1454793E-02
  -0.2492989E+02  -0.2068385E-02  -0.1524312E-02
  -0.2482763E+02  -0.2112720E-02  -0.1594857E-02
  -0.2472620E+02  -0.2155259E-02  -0.1666365E-02
  -0.2462559E+02  -0.2195999E-02  -0.1738776E-02
  -0.2452580E+02  -0.2234937E-02  -0.1812029E-02
  -0.2442681E+02  -0.2272071E-02  -0.1886065E-02
  -0.2432862E+02  -0.2307402E-02  -0.1960826E-02
  -0.2423121E+02  -0.2340933E-02  -0.2036256E-02
  -0.2413458E+02  -0.2372667E-02  -0.2112297E-02
  -0.2403871E+02  -0.2402609E-02  -0.2188896E-02
  -0.2394360E+02  -0.2430766E-02  -0.2266000E-02
  -0.2384924E+02  -0.2457147E-02  -0.2343555E-02
  -0.2375562E+02  -0.2481760E-02  -0.2421511E-02
  -0.2366273E+02  -0.2504616E-02  -0.2499818E-02
  -0.2357057E+02  -0.2525726E-02  -0.2578427E-02
  -0.2347911E+02  -0.2545104E-02  -0.2657291E-02
  -0.2338837E+02  -0.2562764E-02  -0.2736363E-02
  -0.2329832E+02  -0.2578719E-02  -0.2815598E-02
  -0.2320896E+02  -0.2592986E-02  -0.2894953E-02
  -0.2312028E+02  -0.2605581E-02  -0.2974385E-02
  -0.2303227E+02  -0.2616522E-02  -0.3053852E-02
  -0.2294494E+02  -0.2625826E-02  -0.3133314E-02
  -0.2285826E+02  -0.2633513E-02  -0.3212733E-02
  -0.2277223E+02  -0.2639601E-02  -0.3292069E-02
  -0.2268685E+02  -0.2644111E-02  -0.3371287E-02
  -0.2260210E+02  -0.2647064E-02  -0.3450351E-02
  -0.2251798E+02  -0.2648480E-02  -0.3529226E-02
  -0.2243449E+02  -0.2648381E-02  -0.3607879E-02
  -0.2235161E+02  -0.2646790E-02  -0.3686278E-02
  -0.2226934E+02  -0.2643728E-02  -0.3764392E-02
  -0.2218767E+02  -0.2639218E-02  -0.3842190E-02
  -0.2210660E+02  -0.2633284E-02  -0.3919644E-02
  -0.2202612E+02  -0.2625949E-02  -0.3996726E-02
  -0.2194622E+02  -0.2617236E-02  -0.4073409E-02
  -0.2186690E+02  -0.2607170E-02  -0.4149668E-02
  -0.2178814E+02  -0.2595774E-02  -0.4225476E-02
  -0.2170996E+02  -0.2583072E-02  -0.4300812E-02
  -0.2163233E+02  -0.2569090E-02  -0.4375651E-02
  -0.2155525E+02  -0.2553851E-02  -0.4449971E-02
  -0.2147872E+02  -0.2537381E-02  -0.4523753E-02
  -0.2140272E+02  -0.2519703E-02  -0.4596974E-02
  -0.2132727E+02  -0.2500842E-02  -0.4669618E-02
  -0.2125234E+02  -0.2480823E-02  -0.4741664E-02
  -0.2117794E+02  -0.2459672E-02  -0.4813096E-02
  -0.2110405E+02  -0.2437411E-02  -0.4883897E-02
  -0.2103068E+02  -0.2414066E-02  -0.4954052E-02
  -0.2095781E+02  -0.2389662E-02  -0.5023544E-02
  -0.2088545E+02  -0.2364223E-02  -0.5092360E-02
  -0.2081358E+02  -0.2337772E-02  -0.5160487E-02
  -0.2074221E+02  -0.2310336E-02  -0.5227911E-02
  -0.2067132E+02  -0.2281937E-02  -0.5294621E-02
  -0.2060091E+02  -0.2252599E-02  -0.5360605E-02
  -0.2053098E+02  -0.2222347E-02  -0.5425853E-02
  -0.2046153E+02  -0.2191204E-02  -0.5490355E-02
  -0.2039254E+02  -0.2159193E-02  -0.5554101E-02
  -0.2032401E+02  -0.2126338E-02  -0.5617083E-02
  -0.2025594E+02  -0.2092662E-02  -0.5679292E-02
  -0.2018833E+02  -0.2058188E-02  -0.5740722E-02
  -0.2012116E+02  -0.2022938E-02  -0.5801366E-02
  -0.2005444E+02  -0.1986935E-02  -0.5861216E-02
  -0.1998816E+02  -0.1950201E-02  -0.5920268E-02
  -0.1992231E+02  -0.1912758E-02  -0.5978515E-02
  -0.1985690E+02  -0.1874628E-02  -0.6035954E-02
  -0.1979191E+02  -0.1835832E-02  -0.6092580E-02
  -0.1972735E+02  -0.1796392E-02  -0.6148390E-02
  -0.1966320E+02  -0.1756328E-02  -0.6203380E-02
  -0.1959947E+02  -0.1715661E-02  -0.6257547E-02
  -0.1953615E+02  -0.1674412E-02  -0.6310889E-02
  -0.1947324E+02  -0.1632601E-02  -0.6363403E-02
  -0.1941073E+02  -0.1590247E-02  -0.6415090E-02
  -0.1934862E+02  -0.1547371E-02  -0.6465946E-02
  -0.1928690E+02  -0.1503991E-02  -0.6515973E-02
  -0.1922558E+02  -0.1460127E-02  -0.6565168E-02
  -0.1916464E+02  -0.1415797E-02  -0.6613533E-02
  -0.1910409E+02  -0.1371020E-02  -0.6661067E-02
  -0.1904392E+02  -0.1325814E-02  -0.6707771E-02
  -0.1898412E+02  -0.1280197E-02  -0.6753646E-02
  -0.1892470E+02  -0.1234187E-02  -0.6798694E-02
  -0.1886565E+02  -0.1187801E-02  -0.6842915E-02
  -0.1880697E+02  -0.1141055E-02  -0.6886312E-02
  -0.1874865E+02  -0.1093968E-02  -0.6928887E-02
  -0.1869068E+02  -0.1046554E-02  -0.6970643E-02
  -0.1863308E+02  -0.9988308E-03  -0.7011581E-02
  -0.1857583E+02  -0.9508139E-03  -0.7051706E-02
  -0.1851892E+02  -0.9025188E-03  -0.7091019E-02
  -0.1846237E+02  -0.8539609E-03  -0.7129524E-02
  -0.1840615E+02  -0.8051552E-03  -0.7167226E-02
  -0.1835028E+02  -0.7561165E-03  -0.7204126E-02
  -0.1829475E+02  -0.7068593E-03  -0.7240231E-02
  -0.1823955E+02  -0.6573977E-03  -0.7275543E-02
  -0.1818468E+02  -0.6077457E-03  -0.7310067E-02
  -0.1813014E+02  -0.5579170E-03  -0.7343808E-02
  -0.1807592E+02  -0.5079248E-03  -0.7376769E-02
  -0.1802203E+02  -0.4577825E-03  -0.7408957E-02
  -0.1796845E+02  -0.4075027E-03  -0.7440376E-02
  -0.1791520E+02  -0.3570980E-03  -0.7471030E-02
  -0.1786225E+02  -0.3065809E-03  -0.7500926E-02
  -0.1780962E+02  -0.2559633E-03  -0.7530068E-02
  -0.1775730E+02  -0.2052571E-03  -0.7558462E-02
  -0.1770528E+02  -0.1544738E-03  -0.7586113E-02
  -0.1765356E+02  -0.1036247E-03  -0.7613028E-02
  -0.1760215E+02  -0.5272089E-04  -0.7639211E-02
  -0.1755103E+02  -0.1773137E-05  -0.7664669E-02
  -0.1750021E+02   0.4920798E-04  -0.7689408E-02
  -0.1744968E+02   0.1002121E-03  -0.7713434E-02
  -0.1739944E+02   0.1512292E-03  -0.7736752E-02
  -0.1734949E+02   0.2022494E-03  -0.7759369E-02
