   2.6000000000000009E-002     1036352        1600
   4.5999999999999992E-002     1035688        1568
   6.6000000000000017E-002      870966        1496
   8.6000000000000049E-002      946672        1560
  0.13000000000000012          1022298        1568
  0.23000000000000018           922968        1504
  0.33000000000000029           994212        1504
  0.43000000000000038          1045692        1512
  0.53000000000000003           997668        1536
  0.62999999999999967          1022468        1512
  0.72999999999999932           894776        1432
  0.82999999999999885           879514        1456
  0.92999999999999849          1089614        1488
   1.0299999999999980          1046258        1504
   1.1299999999999977           883588        1480
   1.2299999999999973           882866        1456
   1.3299999999999970           825214        1472
   1.4299999999999966           898122        1480
   1.5299999999999960           917176        1488
   1.6299999999999957           808946        1472
   1.7299999999999953           870138        1480
   1.8179999999999954           863112        1464
   1.8579999999999952          1062454        1440
   1.8979999999999950           827628        1472
   1.9379999999999948           733138        1456
   1.9779999999999947           810710        1464
   2.0179999999999945           705938        1424
   2.0579999999999945           871994        1504
   2.0979999999999941           917124        1496
   2.1379999999999941           846620        1472
   2.1779999999999942           820256        1504
   2.2819999999999934           822630        1480
   2.4819999999999927           925696        1496
   2.6819999999999919           780764        1464
   2.8819999999999912           494692        1368
   3.4019999999999908           941124        1536
   4.4019999999999904           876808        1584
   5.4019999999999904           904902        1608
   6.4019999999999904           917062        1624
   7.4019999999999904           867680        1704
   8.4019999999999904           928964        1680
   9.4019999999999904           655044        1632
   10.401999999999990           986614        1728
   11.401999999999990           894888        1744
   12.401999999999990           866542        1760
   13.401999999999990           867466        1728
   14.401999999999989           914150        1768
   15.401999999999989           987422        1800
   16.401999999999990           888210        1776
   17.401999999999990           862716        1768
   18.401999999999990           833544        1784
   19.401999999999990           898958        1768
   20.401999999999990           880286        1752
   21.401999999999990           465866        1656
   22.401999999999990           858686        1776
   23.401999999999990           921932        1800
   24.401999999999990          1006996        1856
   25.401999999999990           861210        1824
   26.401999999999990           875528        1840
   27.401999999999990           932628        1816
   28.401999999999990           859428        1800
   29.401999999999990           953450        1856
   30.401999999999990           880422        1848
