  -0.6000000E+02   0.3119362E-06  -0.1474341E-01
  -0.5941173E+02   0.4030446E-06  -0.1474342E-01
  -0.5883487E+02   0.4944804E-06  -0.1474342E-01
  -0.5826911E+02   0.5859625E-06  -0.1474342E-01
  -0.5771412E+02   0.6772255E-06  -0.1474341E-01
  -0.5716960E+02   0.7680200E-06  -0.1474339E-01
  -0.5663526E+02   0.8581119E-06  -0.1474338E-01
  -0.5611081E+02   0.9472825E-06  -0.1474335E-01
  -0.5559598E+02   0.1035328E-05  -0.1474333E-01
  -0.5509051E+02   0.1122058E-05  -0.1474330E-01
  -0.5459415E+02   0.1207297E-05  -0.1474326E-01
  -0.5410665E+02   0.1290883E-05  -0.1474322E-01
  -0.5362777E+02   0.1372667E-05  -0.1474318E-01
  -0.5315730E+02   0.1452511E-05  -0.1474313E-01
  -0.5269500E+02   0.1530290E-05  -0.1474308E-01
  -0.5224068E+02   0.1605891E-05  -0.1474303E-01
  -0.5179412E+02   0.1679210E-05  -0.1474297E-01
  -0.5135512E+02   0.1750155E-05  -0.1474291E-01
  -0.5092351E+02   0.1818642E-05  -0.1474285E-01
  -0.5049908E+02   0.1884598E-05  -0.1474278E-01
  -0.5008167E+02   0.1947957E-05  -0.1474271E-01
  -0.4967110E+02   0.2008663E-05  -0.1474264E-01
  -0.4926721E+02   0.2066666E-05  -0.1474257E-01
  -0.4886983E+02   0.2121924E-05  -0.1474249E-01
  -0.4847880E+02   0.2174403E-05  -0.1474241E-01
  -0.4809398E+02   0.2224072E-05  -0.1474233E-01
  -0.4771522E+02   0.2270911E-05  -0.1474225E-01
  -0.4734238E+02   0.2314900E-05  -0.1474217E-01
  -0.4697531E+02   0.2356030E-05  -0.1474209E-01
  -0.4661390E+02   0.2394292E-05  -0.1474200E-01
  -0.4625800E+02   0.2429684E-05  -0.1474191E-01
  -0.4590749E+02   0.2462207E-05  -0.1474182E-01
  -0.4556224E+02   0.2491868E-05  -0.1474173E-01
  -0.4522216E+02   0.2518675E-05  -0.1474164E-01
  -0.4488710E+02   0.2542640E-05  -0.1474155E-01
  -0.4455698E+02   0.2563780E-05  -0.1474146E-01
  -0.4423167E+02   0.2582111E-05  -0.1474136E-01
  -0.4391108E+02   0.2597656E-05  -0.1474127E-01
  -0.4359510E+02   0.2610436E-05  -0.1474118E-01
  -0.4328363E+02   0.2620478E-05  -0.1474108E-01
  -0.4297658E+02   0.2627808E-05  -0.1474099E-01
  -0.4267385E+02   0.2632456E-05  -0.1474089E-01
  -0.4237535E+02   0.2634451E-05  -0.1474079E-01
  -0.4208100E+02   0.2633825E-05  -0.1474070E-01
  -0.4179071E+02   0.2630612E-05  -0.1474060E-01
  -0.4150440E+02   0.2624846E-05  -0.1474051E-01
  -0.4122198E+02   0.2616561E-05  -0.1474041E-01
  -0.4094337E+02   0.2605795E-05  -0.1474031E-01
  -0.4066850E+02   0.2592583E-05  -0.1474022E-01
  -0.4039730E+02   0.2576962E-05  -0.1474012E-01
  -0.4012969E+02   0.2558972E-05  -0.1474003E-01
  -0.3986560E+02   0.2538649E-05  -0.1473993E-01
  -0.3960496E+02   0.2516033E-05  -0.1473984E-01
  -0.3934770E+02   0.2491163E-05  -0.1473975E-01
  -0.3909377E+02   0.2464076E-05  -0.1473965E-01
  -0.3884308E+02   0.2434814E-05  -0.1473956E-01
  -0.3859559E+02   0.2403414E-05  -0.1473947E-01
