  -0.6000000E+02  -0.1454783E-04  -0.1821990E-04
  -0.5941173E+02  -0.1457102E-04  -0.1849832E-04
  -0.5883487E+02  -0.1459355E-04  -0.1877595E-04
  -0.5826911E+02  -0.1461546E-04  -0.1905280E-04
  -0.5771412E+02  -0.1463677E-04  -0.1932891E-04
  -0.5716960E+02  -0.1465750E-04  -0.1960429E-04
  -0.5663526E+02  -0.1467767E-04  -0.1987894E-04
  -0.5611081E+02  -0.1469729E-04  -0.2015290E-04
  -0.5559598E+02  -0.1471640E-04  -0.2042618E-04
  -0.5509051E+02  -0.1473500E-04  -0.2069878E-04
  -0.5459415E+02  -0.1475311E-04  -0.2097074E-04
  -0.5410665E+02  -0.1477076E-04  -0.2124205E-04
  -0.5362777E+02  -0.1478795E-04  -0.2151274E-04
  -0.5315730E+02  -0.1480471E-04  -0.2178283E-04
  -0.5269500E+02  -0.1482104E-04  -0.2205231E-04
  -0.5224068E+02  -0.1483696E-04  -0.2232122E-04
  -0.5179412E+02  -0.1485248E-04  -0.2258956E-04
  -0.5135512E+02  -0.1486763E-04  -0.2285733E-04
  -0.5092351E+02  -0.1488240E-04  -0.2312457E-04
  -0.5049908E+02  -0.1489681E-04  -0.2339127E-04
  -0.5008167E+02  -0.1491088E-04  -0.2365745E-04
  -0.4967110E+02  -0.1492461E-04  -0.2392312E-04
  -0.4926721E+02  -0.1493801E-04  -0.2418829E-04
  -0.4886983E+02  -0.1495110E-04  -0.2445298E-04
  -0.4847880E+02  -0.1496389E-04  -0.2471718E-04
  -0.4809398E+02  -0.1497638E-04  -0.2498092E-04
  -0.4771522E+02  -0.1498858E-04  -0.2524420E-04
  -0.4734238E+02  -0.1500050E-04  -0.2550704E-04
  -0.4697531E+02  -0.1501215E-04  -0.2576943E-04
  -0.4661390E+02  -0.1502354E-04  -0.2603140E-04
  -0.4625800E+02  -0.1503468E-04  -0.2629294E-04
  -0.4590749E+02  -0.1504557E-04  -0.2655407E-04
  -0.4556224E+02  -0.1505622E-04  -0.2681480E-04
  -0.4522216E+02  -0.1506663E-04  -0.2707513E-04
  -0.4488710E+02  -0.1507682E-04  -0.2733508E-04
  -0.4455698E+02  -0.1508680E-04  -0.2759464E-04
  -0.4423167E+02  -0.1509655E-04  -0.2785384E-04
  -0.4391108E+02  -0.1510611E-04  -0.2811266E-04
  -0.4359510E+02  -0.1511546E-04  -0.2837114E-04
  -0.4328363E+02  -0.1512461E-04  -0.2862926E-04
  -0.4297658E+02  -0.1513357E-04  -0.2888703E-04
  -0.4267385E+02  -0.1514235E-04  -0.2914448E-04
  -0.4237535E+02  -0.1515095E-04  -0.2940159E-04
  -0.4208100E+02  -0.1515937E-04  -0.2965837E-04
  -0.4179071E+02  -0.1516763E-04  -0.2991484E-04
  -0.4150440E+02  -0.1517571E-04  -0.3017100E-04
  -0.4122198E+02  -0.1518364E-04  -0.3042685E-04
  -0.4094337E+02  -0.1519141E-04  -0.3068240E-04
  -0.4066850E+02  -0.1519902E-04  -0.3093766E-04
  -0.4039730E+02  -0.1520649E-04  -0.3119263E-04
  -0.4012969E+02  -0.1521381E-04  -0.3144732E-04
  -0.3986560E+02  -0.1522099E-04  -0.3170172E-04
  -0.3960496E+02  -0.1522803E-04  -0.3195586E-04
  -0.3934770E+02  -0.1523494E-04  -0.3220973E-04
  -0.3909377E+02  -0.1524172E-04  -0.3246333E-04
  -0.3884308E+02  -0.1524836E-04  -0.3271668E-04
  -0.3859559E+02  -0.1525489E-04  -0.3296977E-04
  -0.3835124E+02  -0.1526129E-04  -0.3322261E-04
  -0.3810995E+02  -0.1526758E-04  -0.3347521E-04
  -0.3787168E+02  -0.1527374E-04  -0.3372757E-04
  -0.3763637E+02  -0.1527980E-04  -0.3397970E-04
  -0.3740396E+02  -0.1528575E-04  -0.3423159E-04
  -0.3717441E+02  -0.1529158E-04  -0.3448325E-04
  -0.3694765E+02  -0.1529732E-04  -0.3473469E-04
  -0.3672364E+02  -0.1530295E-04  -0.3498592E-04
  -0.3650233E+02  -0.1530848E-04  -0.3523692E-04
  -0.3628367E+02  -0.1531392E-04  -0.3548772E-04
  -0.3606761E+02  -0.1531926E-04  -0.3573830E-04
  -0.3585411E+02  -0.1532450E-04  -0.3598868E-04
  -0.3564312E+02  -0.1532966E-04  -0.3623886E-04
  -0.3543459E+02  -0.1533472E-04  -0.3648884E-04
  -0.3522849E+02  -0.1533970E-04  -0.3673863E-04
  -0.3502477E+02  -0.1534460E-04  -0.3698823E-04
  -0.3482340E+02  -0.1534941E-04  -0.3723764E-04
  -0.3462432E+02  -0.1535414E-04  -0.3748686E-04
  -0.3442750E+02  -0.1535879E-04  -0.3773590E-04
  -0.3423291E+02  -0.1536337E-04  -0.3798476E-04
  -0.3404051E+02  -0.1536787E-04  -0.3823345E-04
  -0.3385025E+02  -0.1537229E-04  -0.3848197E-04
  -0.3366210E+02  -0.1537665E-04  -0.3873031E-04
  -0.3347604E+02  -0.1538093E-04  -0.3897849E-04
  -0.3329202E+02  -0.1538514E-04  -0.3922650E-04
  -0.3311001E+02  -0.1538928E-04  -0.3947435E-04
  -0.3292997E+02  -0.1539336E-04  -0.3972204E-04
  -0.3275188E+02  -0.1539738E-04  -0.3996958E-04
  -0.3257571E+02  -0.1540133E-04  -0.4021696E-04
  -0.3240142E+02  -0.1540521E-04  -0.4046419E-04
  -0.3222899E+02  -0.1540904E-04  -0.4071127E-04
  -0.3205837E+02  -0.1541281E-04  -0.4095820E-04
  -0.3188956E+02  -0.1541652E-04  -0.4120499E-04
  -0.3172251E+02  -0.1542017E-04  -0.4145164E-04
  -0.3155720E+02  -0.1542376E-04  -0.4169814E-04
  -0.3139360E+02  -0.1542730E-04  -0.4194451E-04
  -0.3123169E+02  -0.1543079E-04  -0.4219074E-04
  -0.3107143E+02  -0.1543423E-04  -0.4243684E-04
  -0.3091282E+02  -0.1543761E-04  -0.4268281E-04
  -0.3075581E+02  -0.1544094E-04  -0.4292865E-04
  -0.3060039E+02  -0.1544422E-04  -0.4317436E-04
  -0.3044653E+02  -0.1544746E-04  -0.4341994E-04
  -0.3029421E+02  -0.1545064E-04  -0.4366540E-04
  -0.3014340E+02  -0.1545378E-04  -0.4391074E-04
  -0.2999408E+02  -0.1545688E-04  -0.4415596E-04
  -0.2984624E+02  -0.1545993E-04  -0.4440106E-04
  -0.2969984E+02  -0.1546293E-04  -0.4464605E-04
  -0.2955488E+02  -0.1546589E-04  -0.4489092E-04
  -0.2941131E+02  -0.1546881E-04  -0.4513568E-04
  -0.2926914E+02  -0.1547169E-04  -0.4538032E-04
  -0.2912833E+02  -0.1547453E-04  -0.4562486E-04
  -0.2898887E+02  -0.1547733E-04  -0.4586929E-04
  -0.2885074E+02  -0.1548008E-04  -0.4611361E-04
  -0.2871391E+02  -0.1548280E-04  -0.4635783E-04
  -0.2857838E+02  -0.1548549E-04  -0.4660194E-04
  -0.2844412E+02  -0.1548813E-04  -0.4684596E-04
  -0.2831111E+02  -0.1549074E-04  -0.4708987E-04
  -0.2817934E+02  -0.1549331E-04  -0.4733368E-04
  -0.2804879E+02  -0.1549585E-04  -0.4757740E-04
  -0.2791944E+02  -0.1549835E-04  -0.4782102E-04
  -0.2779128E+02  -0.1550082E-04  -0.4806455E-04
  -0.2766428E+02  -0.1550326E-04  -0.4830798E-04
  -0.2753845E+02  -0.1550566E-04  -0.4855132E-04
  -0.2741375E+02  -0.1550804E-04  -0.4879458E-04
  -0.2729017E+02  -0.1551038E-04  -0.4903774E-04
  -0.2716770E+02  -0.1551269E-04  -0.4928081E-04
  -0.2704632E+02  -0.1551497E-04  -0.4952380E-04
  -0.2692602E+02  -0.1551722E-04  -0.4976670E-04
  -0.2680679E+02  -0.1551944E-04  -0.5000952E-04
  -0.2668861E+02  -0.1552163E-04  -0.5025225E-04
  -0.2657146E+02  -0.1552379E-04  -0.5049491E-04
  -0.2645533E+02  -0.1552593E-04  -0.5073748E-04
  -0.2634022E+02  -0.1552804E-04  -0.5097997E-04
  -0.2622610E+02  -0.1553012E-04  -0.5122239E-04
  -0.2611296E+02  -0.1553217E-04  -0.5146472E-04
  -0.2600080E+02  -0.1553420E-04  -0.5170699E-04
  -0.2588959E+02  -0.1553621E-04  -0.5194917E-04
  -0.2577933E+02  -0.1553819E-04  -0.5219128E-04
  -0.2567000E+02  -0.1554014E-04  -0.5243332E-04
  -0.2556160E+02  -0.1554207E-04  -0.5267529E-04
  -0.2545410E+02  -0.1554398E-04  -0.5291718E-04
  -0.2534751E+02  -0.1554586E-04  -0.5315901E-04
  -0.2524180E+02  -0.1554772E-04  -0.5340077E-04
  -0.2513697E+02  -0.1554956E-04  -0.5364245E-04
  -0.2503300E+02  -0.1555138E-04  -0.5388407E-04
  -0.2492989E+02  -0.1555317E-04  -0.5412563E-04
  -0.2482763E+02  -0.1555494E-04  -0.5436712E-04
  -0.2472620E+02  -0.1555669E-04  -0.5460854E-04
  -0.2462559E+02  -0.1555842E-04  -0.5484990E-04
  -0.2452580E+02  -0.1556013E-04  -0.5509120E-04
  -0.2442681E+02  -0.1556182E-04  -0.5533244E-04
  -0.2432862E+02  -0.1556349E-04  -0.5557361E-04
  -0.2423121E+02  -0.1556514E-04  -0.5581473E-04
  -0.2413458E+02  -0.1556677E-04  -0.5605578E-04
  -0.2403871E+02  -0.1556838E-04  -0.5629678E-04
  -0.2394360E+02  -0.1556998E-04  -0.5653772E-04
  -0.2384924E+02  -0.1557155E-04  -0.5677860E-04
  -0.2375562E+02  -0.1557311E-04  -0.5701943E-04
  -0.2366273E+02  -0.1557465E-04  -0.5726020E-04
  -0.2357057E+02  -0.1557617E-04  -0.5750092E-04
  -0.2347911E+02  -0.1557767E-04  -0.5774158E-04
  -0.2338837E+02  -0.1557916E-04  -0.5798219E-04
  -0.2329832E+02  -0.1558063E-04  -0.5822274E-04
  -0.2320896E+02  -0.1558209E-04  -0.5846325E-04
  -0.2312028E+02  -0.1558353E-04  -0.5870370E-04
  -0.2303227E+02  -0.1558495E-04  -0.5894410E-04
  -0.2294494E+02  -0.1558635E-04  -0.5918445E-04
  -0.2285826E+02  -0.1558775E-04  -0.5942476E-04
  -0.2277223E+02  -0.1558912E-04  -0.5966501E-04
  -0.2268685E+02  -0.1559048E-04  -0.5990522E-04
  -0.2260210E+02  -0.1559183E-04  -0.6014538E-04
  -0.2251798E+02  -0.1559316E-04  -0.6038549E-04
  -0.2243449E+02  -0.1559448E-04  -0.6062556E-04
  -0.2235161E+02  -0.1559578E-04  -0.6086559E-04
  -0.2226934E+02  -0.1559707E-04  -0.6110556E-04
  -0.2218767E+02  -0.1559834E-04  -0.6134550E-04
  -0.2210660E+02  -0.1559961E-04  -0.6158539E-04
  -0.2202612E+02  -0.1560086E-04  -0.6182523E-04
  -0.2194622E+02  -0.1560209E-04  -0.6206504E-04
  -0.2186690E+02  -0.1560331E-04  -0.6230480E-04
  -0.2178814E+02  -0.1560452E-04  -0.6254452E-04
  -0.2170996E+02  -0.1560572E-04  -0.6278421E-04
  -0.2163233E+02  -0.1560691E-04  -0.6302385E-04
  -0.2155525E+02  -0.1560808E-04  -0.6326345E-04
  -0.2147872E+02  -0.1560924E-04  -0.6350301E-04
  -0.2140272E+02  -0.1561039E-04  -0.6374254E-04
  -0.2132727E+02  -0.1561152E-04  -0.6398202E-04
  -0.2125234E+02  -0.1561265E-04  -0.6422147E-04
  -0.2117794E+02  -0.1561376E-04  -0.6446088E-04
  -0.2110405E+02  -0.1561487E-04  -0.6470026E-04
  -0.2103068E+02  -0.1561596E-04  -0.6493960E-04
  -0.2095781E+02  -0.1561704E-04  -0.6517890E-04
  -0.2088545E+02  -0.1561811E-04  -0.6541817E-04
  -0.2081358E+02  -0.1561917E-04  -0.6565740E-04
  -0.2074221E+02  -0.1562022E-04  -0.6589660E-04
  -0.2067132E+02  -0.1562126E-04  -0.6613577E-04
  -0.2060091E+02  -0.1562229E-04  -0.6637490E-04
  -0.2053098E+02  -0.1562330E-04  -0.6661400E-04
  -0.2046153E+02  -0.1562431E-04  -0.6685307E-04
  -0.2039254E+02  -0.1562531E-04  -0.6709211E-04
  -0.2032401E+02  -0.1562630E-04  -0.6733111E-04
  -0.2025594E+02  -0.1562728E-04  -0.6757009E-04
  -0.2018833E+02  -0.1562825E-04  -0.6780903E-04
  -0.2012116E+02  -0.1562921E-04  -0.6804795E-04
  -0.2005444E+02  -0.1563016E-04  -0.6828683E-04
  -0.1998816E+02  -0.1563111E-04  -0.6852568E-04
  -0.1992231E+02  -0.1563204E-04  -0.6876451E-04
  -0.1985690E+02  -0.1563297E-04  -0.6900331E-04
  -0.1979191E+02  -0.1563388E-04  -0.6924207E-04
  -0.1972735E+02  -0.1563479E-04  -0.6948082E-04
  -0.1966320E+02  -0.1563569E-04  -0.6971953E-04
  -0.1959947E+02  -0.1563658E-04  -0.6995822E-04
  -0.1953615E+02  -0.1563746E-04  -0.7019688E-04
  -0.1947324E+02  -0.1563834E-04  -0.7043551E-04
  -0.1941073E+02  -0.1563920E-04  -0.7067412E-04
  -0.1934862E+02  -0.1564006E-04  -0.7091270E-04
  -0.1928690E+02  -0.1564091E-04  -0.7115126E-04
  -0.1922558E+02  -0.1564176E-04  -0.7138979E-04
  -0.1916464E+02  -0.1564259E-04  -0.7162830E-04
  -0.1910409E+02  -0.1564342E-04  -0.7186679E-04
  -0.1904392E+02  -0.1564424E-04  -0.7210525E-04
  -0.1898412E+02  -0.1564506E-04  -0.7234368E-04
  -0.1892470E+02  -0.1564586E-04  -0.7258210E-04
  -0.1886565E+02  -0.1564666E-04  -0.7282049E-04
  -0.1880697E+02  -0.1564745E-04  -0.7305886E-04
  -0.1874865E+02  -0.1564824E-04  -0.7329721E-04
  -0.1869068E+02  -0.1564902E-04  -0.7353553E-04
  -0.1863308E+02  -0.1564979E-04  -0.7377384E-04
  -0.1857583E+02  -0.1565055E-04  -0.7401212E-04
  -0.1851892E+02  -0.1565131E-04  -0.7425038E-04
  -0.1846237E+02  -0.1565206E-04  -0.7448862E-04
  -0.1840615E+02  -0.1565281E-04  -0.7472684E-04
  -0.1835028E+02  -0.1565355E-04  -0.7496505E-04
  -0.1829475E+02  -0.1565428E-04  -0.7520323E-04
  -0.1823955E+02  -0.1565500E-04  -0.7544139E-04
  -0.1818468E+02  -0.1565572E-04  -0.7567953E-04
  -0.1813014E+02  -0.1565644E-04  -0.7591766E-04
  -0.1807592E+02  -0.1565715E-04  -0.7615577E-04
  -0.1802203E+02  -0.1565785E-04  -0.7639385E-04
  -0.1796845E+02  -0.1565854E-04  -0.7663192E-04
  -0.1791520E+02  -0.1565923E-04  -0.7686998E-04
  -0.1786225E+02  -0.1565992E-04  -0.7710801E-04
  -0.1780962E+02  -0.1566060E-04  -0.7734603E-04
  -0.1775730E+02  -0.1566127E-04  -0.7758403E-04
  -0.1770528E+02  -0.1566194E-04  -0.7782202E-04
  -0.1765356E+02  -0.1566260E-04  -0.7805999E-04
  -0.1760215E+02  -0.1566326E-04  -0.7829794E-04
  -0.1755103E+02  -0.1566391E-04  -0.7853588E-04
  -0.1750021E+02  -0.1566456E-04  -0.7877380E-04
  -0.1744968E+02  -0.1566520E-04  -0.7901171E-04
  -0.1739944E+02  -0.1566583E-04  -0.7924960E-04
  -0.1734949E+02  -0.1566646E-04  -0.7948748E-04
  -0.1729983E+02  -0.1566709E-04  -0.7972534E-04
  -0.1725044E+02  -0.1566771E-04  -0.7996319E-04
  -0.1720134E+02  -0.1566833E-04  -0.8020102E-04
  -0.1715251E+02  -0.1566894E-04  -0.8043884E-04
  -0.1710396E+02  -0.1566954E-04  -0.8067665E-04
  -0.1705569E+02  -0.1567014E-04  -0.8091444E-04
  -0.1700768E+02  -0.1567074E-04  -0.8115223E-04
