   1.0000000000000000E-002     8850370        2944
   3.0000000000000006E-002     6310372        2680
   4.9999999999999989E-002     6277224        2632
   7.0000000000000021E-002     7689322        2816
   9.0000000000000066E-002     6369596        2664
  0.15000000000000013          4075823        2336
  0.25000000000000022         16463078        3552
  0.35000000000000031         12878216        3088
  0.45000000000000040         11746040        3056
  0.55000000000000004         12166346        3064
  0.64999999999999958          9342920        2808
  0.74999999999999922          7327433        2624
  0.84999999999999887          7784506        2688
  0.94999999999999840          3475474        2112
   1.0499999999999980          7765066        2672
   1.1499999999999977          5677404        2400
   1.2499999999999973          4037456        2144
   1.3499999999999968          4772684        2280
   1.4499999999999964          4464982        2232
   1.5499999999999960          5016126        2240
   1.6499999999999957          3849892        2168
   1.7499999999999953          4173248        2088
   1.8259999999999954          4488850        2232
   1.8659999999999952          6259012        2400
   1.9059999999999950          4177375        2304
   1.9459999999999948          4200787        2240
   1.9859999999999947          5317844        2320
   2.0259999999999945          5012840        2296
   2.0659999999999945          5134132        2352
   2.1059999999999941          4193246        2216
   2.1459999999999941          7819002        2536
   2.1859999999999937          6390024        2520
   2.3219999999999934          4688470        2288
   2.5219999999999927          5682672        2456
   2.7219999999999920          4951552        2352
   2.9219999999999908          4206942        2264
   3.6019999999999905          4942000        2376
   4.6019999999999905          4106883        2376
   5.6019999999999905          4619557        2552
   6.6019999999999905          5884222        2688
   7.6019999999999905          3980992        2504
   8.6019999999999914          4037395        2528
   9.6019999999999914          5441029        2624
   10.601999999999991          5761200        2712
   11.601999999999991          4546700        2640
   12.601999999999991          4828380        2656
   13.601999999999991          4572934        2600
   14.601999999999990          6521522        2784
   15.601999999999990          6525458        2824
   16.601999999999990          3905870        2536
   17.601999999999990          3616246        2536
   18.601999999999990          4293704        2528
   19.601999999999990          5229442        2696
   20.601999999999990          4330563        2632
   21.601999999999990          4591172        2664
   22.601999999999990          5029730        2752
   23.601999999999990          5225684        2736
   24.601999999999990          4937838        2664
   25.601999999999990          4788086        2688
   26.601999999999990          6442168        2864
   27.601999999999990          5688927        2824
   28.601999999999990          4089315        2672
   29.601999999999990          6325768        2872
