   1.6000000000000000E-002     1159862        1624
   3.5999999999999997E-002     1022884        1584
   5.5999999999999987E-002     1021344        1584
   7.6000000000000040E-002      913098        1528
   9.6000000000000071E-002      947416        1536
  0.18000000000000016          1104310        1576
  0.28000000000000025          1097408        1544
  0.38000000000000034          1029038        1520
  0.48000000000000026          1048986        1528
  0.57999999999999985          1036148        1512
  0.67999999999999949           938428        1504
  0.77999999999999914          1022488        1496
  0.87999999999999867           914528        1480
  0.97999999999999832           940242        1504
   1.0799999999999979           888440        1488
   1.1799999999999975           763724        1448
   1.2799999999999971           929252        1496
   1.3799999999999968           965822        1512
   1.4799999999999964           551258        1384
   1.5799999999999959           868862        1472
   1.6799999999999955           779668        1448
   1.7799999999999951           809056        1496
   1.8379999999999952           887400        1488
   1.8779999999999952           803520        1448
   1.9179999999999950           824330        1496
   1.9579999999999949           878564        1480
   1.9979999999999947           751888        1456
   2.0379999999999945           699478        1424
   2.0779999999999945           744190        1432
   2.1179999999999941           909414        1496
   2.1579999999999941           834268        1472
   2.1979999999999937           832594        1472
   2.3819999999999930           850010        1528
   2.5819999999999923           852982        1528
   2.7819999999999916           830580        1504
   2.9819999999999909           835004        1480
   3.9019999999999908           909980        1536
   4.9019999999999904           863356        1592
   5.9019999999999904           826338        1632
   6.9019999999999904           875512        1664
   7.9019999999999904           918134        1664
   8.9019999999999904           853112        1616
   9.9019999999999904           919438        1744
   10.901999999999990           896954        1752
   11.901999999999990           913416        1760
   12.901999999999990           921688        1768
   13.901999999999990           772582        1752
   14.901999999999989           700994        1704
   15.901999999999989           844890        1784
   16.901999999999990           811622        1752
   17.901999999999990           828566        1776
   18.901999999999990           875116        1768
   19.901999999999990           947950        1760
   20.901999999999990           892994        1776
   21.901999999999990           942928        1808
   22.901999999999990           904858        1776
   23.901999999999990          1003352        1816
   24.901999999999990           882852        1832
   25.901999999999990           848594        1792
   26.901999999999990           878614        1856
   27.901999999999990           925538        1816
   28.901999999999990          1003796        1840
   29.901999999999990           714264        1816
