  -0.6000000E+02   0.9999997E+00
  -0.5941173E+02   0.9999997E+00
  -0.5883487E+02   0.9999998E+00
  -0.5826911E+02   0.9999998E+00
  -0.5771412E+02   0.9999999E+00
  -0.5716960E+02   0.1000000E+01
  -0.5663526E+02   0.1000000E+01
  -0.5611081E+02   0.1000000E+01
  -0.5559598E+02   0.1000000E+01
  -0.5509051E+02   0.1000000E+01
  -0.5459415E+02   0.1000000E+01
  -0.5410665E+02   0.1000000E+01
  -0.5362777E+02   0.9999999E+00
  -0.5315730E+02   0.9999997E+00
  -0.5269500E+02   0.9999996E+00
  -0.5224068E+02   0.9999994E+00
  -0.5179412E+02   0.9999992E+00
  -0.5135512E+02   0.9999990E+00
  -0.5092351E+02   0.9999988E+00
  -0.5049908E+02   0.9999987E+00
  -0.5008167E+02   0.9999986E+00
  -0.4967110E+02   0.9999985E+00
  -0.4926721E+02   0.9999985E+00
  -0.4886983E+02   0.9999985E+00
  -0.4847880E+02   0.9999986E+00
  -0.4809398E+02   0.9999988E+00
  -0.4771522E+02   0.9999990E+00
  -0.4734238E+02   0.9999992E+00
  -0.4697531E+02   0.9999994E+00
  -0.4661390E+02   0.9999997E+00
  -0.4625800E+02   0.1000000E+01
  -0.4590749E+02   0.1000000E+01
  -0.4556224E+02   0.1000001E+01
  -0.4522216E+02   0.1000001E+01
  -0.4488710E+02   0.1000001E+01
  -0.4455698E+02   0.1000002E+01
  -0.4423167E+02   0.1000002E+01
  -0.4391108E+02   0.1000002E+01
  -0.4359510E+02   0.1000002E+01
  -0.4328363E+02   0.1000002E+01
  -0.4297658E+02   0.1000003E+01
  -0.4267385E+02   0.1000003E+01
  -0.4237535E+02   0.1000003E+01
  -0.4208100E+02   0.1000003E+01
  -0.4179071E+02   0.1000003E+01
  -0.4150440E+02   0.1000002E+01
  -0.4122198E+02   0.1000002E+01
  -0.4094337E+02   0.1000002E+01
  -0.4066850E+02   0.1000002E+01
  -0.4039730E+02   0.1000002E+01
  -0.4012969E+02   0.1000001E+01
  -0.3986560E+02   0.1000001E+01
  -0.3960496E+02   0.1000001E+01
  -0.3934770E+02   0.1000001E+01
  -0.3909377E+02   0.1000001E+01
  -0.3884308E+02   0.1000000E+01
  -0.3859559E+02   0.1000000E+01
  -0.3835124E+02   0.9999998E+00
  -0.3810995E+02   0.9999996E+00
  -0.3787168E+02   0.9999995E+00
  -0.3763637E+02   0.9999993E+00
  -0.3740396E+02   0.9999992E+00
  -0.3717441E+02   0.9999991E+00
  -0.3694765E+02   0.9999990E+00
  -0.3672364E+02   0.9999990E+00
  -0.3650233E+02   0.9999989E+00
  -0.3628367E+02   0.9999990E+00
  -0.3606761E+02   0.9999990E+00
  -0.3585411E+02   0.9999990E+00
  -0.3564312E+02   0.9999991E+00
  -0.3543459E+02   0.9999992E+00
  -0.3522849E+02   0.9999993E+00
  -0.3502477E+02   0.9999994E+00
  -0.3482340E+02   0.9999995E+00
  -0.3462432E+02   0.9999996E+00
  -0.3442750E+02   0.9999998E+00
  -0.3423291E+02   0.9999999E+00
  -0.3404051E+02   0.1000000E+01
  -0.3385025E+02   0.1000000E+01
  -0.3366210E+02   0.1000000E+01
  -0.3347604E+02   0.1000000E+01
  -0.3329202E+02   0.1000001E+01
  -0.3311001E+02   0.1000001E+01
  -0.3292997E+02   0.1000001E+01
  -0.3275188E+02   0.1000001E+01
  -0.3257571E+02   0.1000001E+01
  -0.3240142E+02   0.1000001E+01
  -0.3222899E+02   0.1000001E+01
  -0.3205837E+02   0.1000001E+01
  -0.3188956E+02   0.1000001E+01
  -0.3172251E+02   0.1000001E+01
  -0.3155720E+02   0.1000001E+01
  -0.3139360E+02   0.1000000E+01
  -0.3123169E+02   0.1000000E+01
  -0.3107143E+02   0.1000000E+01
  -0.3091282E+02   0.9999999E+00
  -0.3075581E+02   0.9999997E+00
  -0.3060039E+02   0.9999994E+00
  -0.3044653E+02   0.9999992E+00
  -0.3029421E+02   0.9999989E+00
  -0.3014340E+02   0.9999986E+00
  -0.2999408E+02   0.9999983E+00
  -0.2984624E+02   0.9999980E+00
  -0.2969984E+02   0.9999976E+00
  -0.2955488E+02   0.9999973E+00
  -0.2941131E+02   0.9999969E+00
  -0.2926914E+02   0.9999965E+00
  -0.2912833E+02   0.9999962E+00
  -0.2898887E+02   0.9999958E+00
  -0.2885074E+02   0.9999954E+00
  -0.2871391E+02   0.9999950E+00
  -0.2857838E+02   0.9999946E+00
  -0.2844412E+02   0.9999942E+00
  -0.2831111E+02   0.9999938E+00
  -0.2817934E+02   0.9999935E+00
  -0.2804879E+02   0.9999931E+00
  -0.2791944E+02   0.9999928E+00
  -0.2779128E+02   0.9999924E+00
  -0.2766428E+02   0.9999921E+00
  -0.2753845E+02   0.9999918E+00
  -0.2741375E+02   0.9999915E+00
  -0.2729017E+02   0.9999912E+00
  -0.2716770E+02   0.9999909E+00
  -0.2704632E+02   0.9999907E+00
  -0.2692602E+02   0.9999905E+00
  -0.2680679E+02   0.9999903E+00
  -0.2668861E+02   0.9999901E+00
  -0.2657146E+02   0.9999900E+00
  -0.2645533E+02   0.9999899E+00
  -0.2634022E+02   0.9999898E+00
  -0.2622610E+02   0.9999897E+00
  -0.2611296E+02   0.9999897E+00
  -0.2600080E+02   0.9999896E+00
  -0.2588959E+02   0.9999897E+00
  -0.2577933E+02   0.9999897E+00
  -0.2567000E+02   0.9999898E+00
  -0.2556160E+02   0.9999899E+00
  -0.2545410E+02   0.9999900E+00
  -0.2534751E+02   0.9999902E+00
  -0.2524180E+02   0.9999903E+00
  -0.2513697E+02   0.9999906E+00
  -0.2503300E+02   0.9999908E+00
  -0.2492989E+02   0.9999911E+00
  -0.2482763E+02   0.9999914E+00
  -0.2472620E+02   0.9999917E+00
  -0.2462559E+02   0.9999920E+00
  -0.2452580E+02   0.9999924E+00
  -0.2442681E+02   0.9999928E+00
  -0.2432862E+02   0.9999932E+00
  -0.2423121E+02   0.9999936E+00
  -0.2413458E+02   0.9999941E+00
  -0.2403871E+02   0.9999946E+00
  -0.2394360E+02   0.9999951E+00
  -0.2384924E+02   0.9999956E+00
  -0.2375562E+02   0.9999962E+00
  -0.2366273E+02   0.9999967E+00
  -0.2357057E+02   0.9999973E+00
  -0.2347911E+02   0.9999979E+00
  -0.2338837E+02   0.9999985E+00
  -0.2329832E+02   0.9999991E+00
  -0.2320896E+02   0.9999997E+00
  -0.2312028E+02   0.1000000E+01
  -0.2303227E+02   0.1000001E+01
  -0.2294494E+02   0.1000002E+01
  -0.2285826E+02   0.1000002E+01
  -0.2277223E+02   0.1000003E+01
  -0.2268685E+02   0.1000004E+01
  -0.2260210E+02   0.1000004E+01
  -0.2251798E+02   0.1000005E+01
  -0.2243449E+02   0.1000006E+01
  -0.2235161E+02   0.1000007E+01
  -0.2226934E+02   0.1000007E+01
  -0.2218767E+02   0.1000008E+01
  -0.2210660E+02   0.1000009E+01
  -0.2202612E+02   0.1000009E+01
  -0.2194622E+02   0.1000010E+01
  -0.2186690E+02   0.1000011E+01
  -0.2178814E+02   0.1000011E+01
  -0.2170996E+02   0.1000012E+01
  -0.2163233E+02   0.1000013E+01
  -0.2155525E+02   0.1000013E+01
  -0.2147872E+02   0.1000014E+01
  -0.2140272E+02   0.1000015E+01
  -0.2132727E+02   0.1000015E+01
  -0.2125234E+02   0.1000016E+01
  -0.2117794E+02   0.1000017E+01
  -0.2110405E+02   0.1000017E+01
  -0.2103068E+02   0.1000018E+01
  -0.2095781E+02   0.1000018E+01
  -0.2088545E+02   0.1000019E+01
  -0.2081358E+02   0.1000020E+01
  -0.2074221E+02   0.1000020E+01
  -0.2067132E+02   0.1000021E+01
  -0.2060091E+02   0.1000021E+01
  -0.2053098E+02   0.1000022E+01
  -0.2046153E+02   0.1000022E+01
  -0.2039254E+02   0.1000023E+01
  -0.2032401E+02   0.1000023E+01
  -0.2025594E+02   0.1000024E+01
  -0.2018833E+02   0.1000024E+01
  -0.2012116E+02   0.1000024E+01
  -0.2005444E+02   0.1000025E+01
  -0.1998816E+02   0.1000025E+01
  -0.1992231E+02   0.1000025E+01
  -0.1985690E+02   0.1000026E+01
  -0.1979191E+02   0.1000026E+01
  -0.1972735E+02   0.1000026E+01
  -0.1966320E+02   0.1000027E+01
  -0.1959947E+02   0.1000027E+01
  -0.1953615E+02   0.1000027E+01
  -0.1947324E+02   0.1000027E+01
  -0.1941073E+02   0.1000028E+01
  -0.1934862E+02   0.1000028E+01
  -0.1928690E+02   0.1000028E+01
  -0.1922558E+02   0.1000028E+01
  -0.1916464E+02   0.1000028E+01
  -0.1910409E+02   0.1000028E+01
  -0.1904392E+02   0.1000028E+01
  -0.1898412E+02   0.1000029E+01
  -0.1892470E+02   0.1000029E+01
  -0.1886565E+02   0.1000029E+01
  -0.1880697E+02   0.1000029E+01
  -0.1874865E+02   0.1000029E+01
  -0.1869068E+02   0.1000029E+01
  -0.1863308E+02   0.1000029E+01
  -0.1857583E+02   0.1000028E+01
  -0.1851892E+02   0.1000028E+01
  -0.1846237E+02   0.1000028E+01
  -0.1840615E+02   0.1000028E+01
  -0.1835028E+02   0.1000028E+01
  -0.1829475E+02   0.1000028E+01
  -0.1823955E+02   0.1000028E+01
  -0.1818468E+02   0.1000028E+01
  -0.1813014E+02   0.1000027E+01
  -0.1807592E+02   0.1000027E+01
  -0.1802203E+02   0.1000027E+01
  -0.1796845E+02   0.1000027E+01
  -0.1791520E+02   0.1000027E+01
  -0.1786225E+02   0.1000026E+01
  -0.1780962E+02   0.1000026E+01
  -0.1775730E+02   0.1000026E+01
  -0.1770528E+02   0.1000025E+01
  -0.1765356E+02   0.1000025E+01
  -0.1760215E+02   0.1000025E+01
  -0.1755103E+02   0.1000024E+01
  -0.1750021E+02   0.1000024E+01
  -0.1744968E+02   0.1000024E+01
  -0.1739944E+02   0.1000023E+01
  -0.1734949E+02   0.1000023E+01
  -0.1729983E+02   0.1000023E+01
  -0.1725044E+02   0.1000022E+01
  -0.1720134E+02   0.1000022E+01
  -0.1715251E+02   0.1000021E+01
  -0.1710396E+02   0.1000021E+01
  -0.1705569E+02   0.1000020E+01
  -0.1700768E+02   0.1000020E+01
  -0.1695995E+02   0.1000020E+01
  -0.1691247E+02   0.1000019E+01
  -0.1686527E+02   0.1000019E+01
  -0.1681832E+02   0.1000018E+01
  -0.1677164E+02   0.1000018E+01
  -0.1672521E+02   0.1000017E+01
  -0.1667904E+02   0.1000017E+01
  -0.1663312E+02   0.1000016E+01
  -0.1658746E+02   0.1000016E+01
  -0.1654204E+02   0.1000015E+01
  -0.1649687E+02   0.1000015E+01
  -0.1645194E+02   0.1000014E+01
  -0.1640726E+02   0.1000014E+01
  -0.1636282E+02   0.1000013E+01
  -0.1631862E+02   0.1000013E+01
  -0.1627466E+02   0.1000012E+01
  -0.1623093E+02   0.1000011E+01
  -0.1618744E+02   0.1000011E+01
  -0.1614417E+02   0.1000010E+01
  -0.1610114E+02   0.1000010E+01
  -0.1605833E+02   0.1000009E+01
  -0.1601576E+02   0.1000009E+01
  -0.1597340E+02   0.1000008E+01
  -0.1593127E+02   0.1000008E+01
  -0.1588936E+02   0.1000007E+01
  -0.1584767E+02   0.1000007E+01
  -0.1580619E+02   0.1000006E+01
  -0.1576493E+02   0.1000005E+01
  -0.1572389E+02   0.1000005E+01
  -0.1568306E+02   0.1000004E+01
  -0.1564244E+02   0.1000004E+01
  -0.1560202E+02   0.1000003E+01
  -0.1556182E+02   0.1000003E+01
  -0.1552182E+02   0.1000002E+01
  -0.1548203E+02   0.1000002E+01
  -0.1544243E+02   0.1000001E+01
  -0.1540304E+02   0.1000001E+01
  -0.1536385E+02   0.1000000E+01
  -0.1532486E+02   0.9999995E+00
  -0.1528606E+02   0.9999990E+00
  -0.1524746E+02   0.9999985E+00
  -0.1520906E+02   0.9999980E+00
  -0.1517084E+02   0.9999975E+00
  -0.1513282E+02   0.9999970E+00
  -0.1509498E+02   0.9999965E+00
  -0.1505734E+02   0.9999960E+00
  -0.1501988E+02   0.9999955E+00
  -0.1498260E+02   0.9999950E+00
  -0.1494551E+02   0.9999945E+00
  -0.1490860E+02   0.9999940E+00
  -0.1487188E+02   0.9999936E+00
  -0.1483533E+02   0.9999931E+00
  -0.1479896E+02   0.9999927E+00
  -0.1476277E+02   0.9999922E+00
  -0.1472675E+02   0.9999918E+00
  -0.1469091E+02   0.9999913E+00
  -0.1465524E+02   0.9999909E+00
  -0.1461975E+02   0.9999905E+00
  -0.1458442E+02   0.9999900E+00
  -0.1454927E+02   0.9999896E+00
  -0.1451428E+02   0.9999892E+00
  -0.1447946E+02   0.9999888E+00
  -0.1444481E+02   0.9999884E+00
  -0.1441032E+02   0.9999881E+00
  -0.1437599E+02   0.9999877E+00
  -0.1434183E+02   0.9999873E+00
  -0.1430783E+02   0.9999869E+00
  -0.1427398E+02   0.9999866E+00
  -0.1424030E+02   0.9999862E+00
  -0.1420678E+02   0.9999859E+00
  -0.1417341E+02   0.9999856E+00
  -0.1414020E+02   0.9999853E+00
  -0.1410714E+02   0.9999849E+00
  -0.1407423E+02   0.9999846E+00
  -0.1404148E+02   0.9999843E+00
  -0.1400888E+02   0.9999840E+00
  -0.1397643E+02   0.9999838E+00
  -0.1394413E+02   0.9999835E+00
  -0.1391198E+02   0.9999832E+00
  -0.1387997E+02   0.9999830E+00
  -0.1384812E+02   0.9999827E+00
  -0.1381640E+02   0.9999825E+00
  -0.1378483E+02   0.9999822E+00
  -0.1375341E+02   0.9999820E+00
  -0.1372212E+02   0.9999818E+00
  -0.1369098E+02   0.9999816E+00
  -0.1365998E+02   0.9999814E+00
  -0.1362912E+02   0.9999812E+00
  -0.1359839E+02   0.9999810E+00
  -0.1356780E+02   0.9999808E+00
  -0.1353735E+02   0.9999807E+00
  -0.1350704E+02   0.9999805E+00
  -0.1347686E+02   0.9999804E+00
  -0.1344681E+02   0.9999802E+00
  -0.1341690E+02   0.9999801E+00
  -0.1338712E+02   0.9999800E+00
  -0.1335747E+02   0.9999798E+00
  -0.1332795E+02   0.9999797E+00
  -0.1329856E+02   0.9999796E+00
  -0.1326930E+02   0.9999795E+00
  -0.1324017E+02   0.9999795E+00
  -0.1321117E+02   0.9999794E+00
  -0.1318229E+02   0.9999793E+00
  -0.1315353E+02   0.9999793E+00
  -0.1312490E+02   0.9999792E+00
  -0.1309640E+02   0.9999792E+00
  -0.1306801E+02   0.9999791E+00
  -0.1303975E+02   0.9999791E+00
  -0.1301161E+02   0.9999791E+00
  -0.1298359E+02   0.9999791E+00
  -0.1295569E+02   0.9999791E+00
  -0.1292791E+02   0.9999791E+00
  -0.1290025E+02   0.9999791E+00
  -0.1287271E+02   0.9999791E+00
  -0.1284528E+02   0.9999792E+00
  -0.1281797E+02   0.9999792E+00
  -0.1279077E+02   0.9999793E+00
  -0.1276369E+02   0.9999793E+00
  -0.1273672E+02   0.9999794E+00
  -0.1270987E+02   0.9999794E+00
  -0.1268312E+02   0.9999795E+00
  -0.1265649E+02   0.9999796E+00
  -0.1262997E+02   0.9999797E+00
  -0.1260356E+02   0.9999798E+00
  -0.1257726E+02   0.9999799E+00
  -0.1255107E+02   0.9999800E+00
