 0.10000000E-01 0.97709995E+00 0.97708270E+00 0.97708276E+00 0.97708280E+00 0.97708282E+00 0.97708282E+00 0.97708280E+00 0.97708276E+00 0.97708270E+00 0.97709995E+00
 0.12000000E-01 0.97710047E+00 0.97708321E+00 0.97708327E+00 0.97708331E+00 0.97708333E+00 0.97708333E+00 0.97708331E+00 0.97708327E+00 0.97708321E+00 0.97710047E+00
 0.14000000E-01 0.97709909E+00 0.97708184E+00 0.97708190E+00 0.97708194E+00 0.97708196E+00 0.97708196E+00 0.97708194E+00 0.97708190E+00 0.97708184E+00 0.97709909E+00
 0.16000000E-01 0.97709938E+00 0.97708213E+00 0.97708219E+00 0.97708223E+00 0.97708225E+00 0.97708225E+00 0.97708223E+00 0.97708219E+00 0.97708213E+00 0.97709938E+00
 0.18000000E-01 0.97710007E+00 0.97708281E+00 0.97708287E+00 0.97708291E+00 0.97708293E+00 0.97708293E+00 0.97708291E+00 0.97708287E+00 0.97708281E+00 0.97710007E+00
 0.20000000E-01 0.97710021E+00 0.97708295E+00 0.97708302E+00 0.97708306E+00 0.97708308E+00 0.97708308E+00 0.97708306E+00 0.97708302E+00 0.97708295E+00 0.97710021E+00
 0.22000000E-01 0.97710007E+00 0.97708281E+00 0.97708287E+00 0.97708291E+00 0.97708293E+00 0.97708293E+00 0.97708291E+00 0.97708287E+00 0.97708281E+00 0.97710007E+00
 0.24000000E-01 0.97710030E+00 0.97708305E+00 0.97708311E+00 0.97708315E+00 0.97708317E+00 0.97708317E+00 0.97708315E+00 0.97708311E+00 0.97708305E+00 0.97710030E+00
 0.26000000E-01 0.97709845E+00 0.97708120E+00 0.97708126E+00 0.97708130E+00 0.97708132E+00 0.97708132E+00 0.97708130E+00 0.97708126E+00 0.97708120E+00 0.97709845E+00
 0.28000000E-01 0.97709830E+00 0.97708105E+00 0.97708111E+00 0.97708115E+00 0.97708117E+00 0.97708117E+00 0.97708115E+00 0.97708111E+00 0.97708105E+00 0.97709830E+00
 0.30000000E-01 0.97709846E+00 0.97708120E+00 0.97708127E+00 0.97708131E+00 0.97708133E+00 0.97708133E+00 0.97708131E+00 0.97708127E+00 0.97708120E+00 0.97709846E+00
