 0.10000000E-01 0.52881638E+00 0.52848433E+00 0.52862125E+00 0.52871805E+00 0.52877411E+00 0.52879040E+00 0.52876609E+00 0.52870193E+00 0.52859713E+00 0.52845196E+00
 0.12000000E-01 0.52881248E+00 0.52848042E+00 0.52861733E+00 0.52871414E+00 0.52877019E+00 0.52878648E+00 0.52876218E+00 0.52869801E+00 0.52859322E+00 0.52844804E+00
 0.14000000E-01 0.52880840E+00 0.52847633E+00 0.52861325E+00 0.52871005E+00 0.52876611E+00 0.52878240E+00 0.52875809E+00 0.52869393E+00 0.52858913E+00 0.52844396E+00
 0.16000000E-01 0.52880458E+00 0.52847251E+00 0.52860943E+00 0.52870624E+00 0.52876230E+00 0.52877859E+00 0.52875428E+00 0.52869012E+00 0.52858532E+00 0.52844014E+00
 0.18000000E-01 0.52879882E+00 0.52846675E+00 0.52860366E+00 0.52870047E+00 0.52875653E+00 0.52877282E+00 0.52874851E+00 0.52868434E+00 0.52857954E+00 0.52843437E+00
 0.20000000E-01 0.52879244E+00 0.52846034E+00 0.52859726E+00 0.52869406E+00 0.52875012E+00 0.52876641E+00 0.52874210E+00 0.52867794E+00 0.52857314E+00 0.52842797E+00
 0.22000000E-01 0.52878504E+00 0.52845293E+00 0.52858985E+00 0.52868665E+00 0.52874270E+00 0.52875899E+00 0.52873469E+00 0.52867052E+00 0.52856573E+00 0.52842056E+00
 0.24000000E-01 0.52877837E+00 0.52844625E+00 0.52858317E+00 0.52867997E+00 0.52873603E+00 0.52875232E+00 0.52872801E+00 0.52866384E+00 0.52855905E+00 0.52841388E+00
 0.26000000E-01 0.52876996E+00 0.52843782E+00 0.52857473E+00 0.52867153E+00 0.52872759E+00 0.52874388E+00 0.52871957E+00 0.52865541E+00 0.52855061E+00 0.52840545E+00
 0.28000000E-01 0.52876102E+00 0.52842887E+00 0.52856577E+00 0.52866257E+00 0.52871863E+00 0.52873492E+00 0.52871061E+00 0.52864645E+00 0.52854166E+00 0.52839650E+00
 0.30000000E-01 0.52875139E+00 0.52841921E+00 0.52855611E+00 0.52865291E+00 0.52870896E+00 0.52872525E+00 0.52870095E+00 0.52863679E+00 0.52853200E+00 0.52838684E+00
 0.32000000E-01 0.52874082E+00 0.52840862E+00 0.52854552E+00 0.52864231E+00 0.52869836E+00 0.52871465E+00 0.52869034E+00 0.52862619E+00 0.52852140E+00 0.52837625E+00
 0.34000000E-01 0.52873036E+00 0.52839814E+00 0.52853504E+00 0.52863183E+00 0.52868788E+00 0.52870417E+00 0.52867987E+00 0.52861571E+00 0.52851093E+00 0.52836577E+00
 0.36000000E-01 0.52871824E+00 0.52838599E+00 0.52852288E+00 0.52861967E+00 0.52867572E+00 0.52869201E+00 0.52866770E+00 0.52860355E+00 0.52849877E+00 0.52835362E+00
 0.38000000E-01 0.52870580E+00 0.52837353E+00 0.52851041E+00 0.52860720E+00 0.52866324E+00 0.52867953E+00 0.52865523E+00 0.52859108E+00 0.52848630E+00 0.52834116E+00
 0.40000000E-01 0.52869277E+00 0.52836046E+00 0.52849735E+00 0.52859413E+00 0.52865017E+00 0.52866646E+00 0.52864216E+00 0.52857801E+00 0.52847323E+00 0.52832810E+00
 0.42000000E-01 0.52859505E+00 0.52826226E+00 0.52839890E+00 0.52849552E+00 0.52855146E+00 0.52856772E+00 0.52854346E+00 0.52847942E+00 0.52837483E+00 0.52822995E+00
 0.44000000E-01 0.52866496E+00 0.52833260E+00 0.52846947E+00 0.52856625E+00 0.52862229E+00 0.52863857E+00 0.52861427E+00 0.52855013E+00 0.52844536E+00 0.52830023E+00
 0.46000000E-01 0.52865031E+00 0.52831792E+00 0.52845479E+00 0.52855156E+00 0.52860760E+00 0.52862389E+00 0.52859959E+00 0.52853544E+00 0.52843068E+00 0.52828556E+00
 0.48000000E-01 0.52863470E+00 0.52830228E+00 0.52843914E+00 0.52853591E+00 0.52859195E+00 0.52860823E+00 0.52858393E+00 0.52851979E+00 0.52841503E+00 0.52826991E+00
 0.50000000E-01 0.52861833E+00 0.52828587E+00 0.52842273E+00 0.52851950E+00 0.52857553E+00 0.52859182E+00 0.52856752E+00 0.52850338E+00 0.52839862E+00 0.52825351E+00
 0.52000000E-01 0.52860095E+00 0.52826846E+00 0.52840531E+00 0.52850207E+00 0.52855810E+00 0.52857439E+00 0.52855009E+00 0.52848595E+00 0.52838120E+00 0.52823610E+00
 0.54000000E-01 0.52858304E+00 0.52825051E+00 0.52838736E+00 0.52848412E+00 0.52854014E+00 0.52855643E+00 0.52853213E+00 0.52846800E+00 0.52836325E+00 0.52821815E+00
 0.56000000E-01 0.52857967E+00 0.52824718E+00 0.52838407E+00 0.52848086E+00 0.52853690E+00 0.52855319E+00 0.52852889E+00 0.52846473E+00 0.52835996E+00 0.52821482E+00
 0.58000000E-01 0.52854571E+00 0.52821310E+00 0.52834993E+00 0.52844668E+00 0.52850270E+00 0.52851898E+00 0.52849469E+00 0.52843056E+00 0.52832583E+00 0.52818074E+00
 0.60000000E-01 0.52852670E+00 0.52819405E+00 0.52833088E+00 0.52842763E+00 0.52848365E+00 0.52849993E+00 0.52847564E+00 0.52841151E+00 0.52830678E+00 0.52816170E+00
 0.62000000E-01 0.52850617E+00 0.52817347E+00 0.52831029E+00 0.52840704E+00 0.52846305E+00 0.52847933E+00 0.52845504E+00 0.52839092E+00 0.52828619E+00 0.52814112E+00
 0.64000000E-01 0.52848493E+00 0.52815219E+00 0.52828901E+00 0.52838575E+00 0.52844176E+00 0.52845804E+00 0.52843375E+00 0.52836963E+00 0.52826491E+00 0.52811984E+00
 0.66000000E-01 0.52846461E+00 0.52813184E+00 0.52826865E+00 0.52836538E+00 0.52842140E+00 0.52843768E+00 0.52841339E+00 0.52834927E+00 0.52824455E+00 0.52809949E+00
 0.68000000E-01 0.52843428E+00 0.52810141E+00 0.52823819E+00 0.52833491E+00 0.52839091E+00 0.52840719E+00 0.52838290E+00 0.52831880E+00 0.52821410E+00 0.52806907E+00
 0.70000000E-01 0.52842004E+00 0.52808717E+00 0.52822397E+00 0.52832070E+00 0.52837671E+00 0.52839298E+00 0.52836870E+00 0.52830458E+00 0.52819987E+00 0.52805483E+00
 0.72000000E-01 0.52839601E+00 0.52806309E+00 0.52819988E+00 0.52829660E+00 0.52835261E+00 0.52836888E+00 0.52834460E+00 0.52828049E+00 0.52817578E+00 0.52803075E+00
 0.74000000E-01 0.52837150E+00 0.52803853E+00 0.52817531E+00 0.52827203E+00 0.52832803E+00 0.52834431E+00 0.52832002E+00 0.52825592E+00 0.52815122E+00 0.52800619E+00
 0.76000000E-01 0.52834652E+00 0.52801350E+00 0.52815027E+00 0.52824698E+00 0.52830298E+00 0.52831926E+00 0.52829497E+00 0.52823087E+00 0.52812618E+00 0.52798116E+00
 0.78000000E-01 0.52832066E+00 0.52798757E+00 0.52812434E+00 0.52822104E+00 0.52827704E+00 0.52829331E+00 0.52826903E+00 0.52820493E+00 0.52810025E+00 0.52795524E+00
 0.80000000E-01 0.52829517E+00 0.52796204E+00 0.52809880E+00 0.52819550E+00 0.52825149E+00 0.52826776E+00 0.52824348E+00 0.52817939E+00 0.52807471E+00 0.52792970E+00
 0.82000000E-01 0.52826741E+00 0.52793422E+00 0.52807097E+00 0.52816766E+00 0.52822365E+00 0.52823992E+00 0.52821564E+00 0.52815155E+00 0.52804688E+00 0.52790189E+00
 0.84000000E-01 0.52823985E+00 0.52790660E+00 0.52804334E+00 0.52814003E+00 0.52819601E+00 0.52821228E+00 0.52818801E+00 0.52812392E+00 0.52801925E+00 0.52787427E+00
 0.86000000E-01 0.52821136E+00 0.52787805E+00 0.52801478E+00 0.52811145E+00 0.52816744E+00 0.52818371E+00 0.52815943E+00 0.52809535E+00 0.52799069E+00 0.52784572E+00
 0.88000000E-01 0.52818207E+00 0.52784869E+00 0.52798541E+00 0.52808208E+00 0.52813806E+00 0.52815433E+00 0.52813005E+00 0.52806598E+00 0.52796133E+00 0.52781637E+00
 0.90000000E-01 0.52815338E+00 0.52781995E+00 0.52795666E+00 0.52805332E+00 0.52810930E+00 0.52812557E+00 0.52810129E+00 0.52803722E+00 0.52793257E+00 0.52778762E+00
 0.92000000E-01 0.52812254E+00 0.52778904E+00 0.52792574E+00 0.52802240E+00 0.52807837E+00 0.52809463E+00 0.52807036E+00 0.52800629E+00 0.52790166E+00 0.52775672E+00
 0.94000000E-01 0.52809139E+00 0.52775783E+00 0.52789452E+00 0.52799117E+00 0.52804713E+00 0.52806340E+00 0.52803913E+00 0.52797507E+00 0.52787044E+00 0.52772551E+00
 0.96000000E-01 0.52805956E+00 0.52772593E+00 0.52786261E+00 0.52795925E+00 0.52801521E+00 0.52803148E+00 0.52800721E+00 0.52794315E+00 0.52783853E+00 0.52769361E+00
 0.98000000E-01 0.52802688E+00 0.52769318E+00 0.52782984E+00 0.52792648E+00 0.52798243E+00 0.52799870E+00 0.52797443E+00 0.52791038E+00 0.52780577E+00 0.52766086E+00
 0.10000000E+00 0.52799455E+00 0.52766078E+00 0.52779744E+00 0.52789407E+00 0.52795002E+00 0.52796628E+00 0.52794202E+00 0.52787797E+00 0.52777337E+00 0.52762847E+00
 0.11000000E+00 0.52782023E+00 0.52748610E+00 0.52762270E+00 0.52771929E+00 0.52777523E+00 0.52779148E+00 0.52776723E+00 0.52770320E+00 0.52759864E+00 0.52745380E+00
 0.12000000E+00 0.52762838E+00 0.52729384E+00 0.52743038E+00 0.52752693E+00 0.52758284E+00 0.52759909E+00 0.52757484E+00 0.52751084E+00 0.52740633E+00 0.52726155E+00
 0.13000000E+00 0.52741848E+00 0.52708350E+00 0.52721997E+00 0.52731648E+00 0.52737236E+00 0.52738860E+00 0.52736436E+00 0.52730040E+00 0.52719593E+00 0.52705123E+00
 0.14000000E+00 0.52719285E+00 0.52685743E+00 0.52699385E+00 0.52709031E+00 0.52714617E+00 0.52716241E+00 0.52713818E+00 0.52707424E+00 0.52696981E+00 0.52682517E+00
 0.15000000E+00 0.52694993E+00 0.52661396E+00 0.52675027E+00 0.52684667E+00 0.52690249E+00 0.52691871E+00 0.52689450E+00 0.52683060E+00 0.52672625E+00 0.52658172E+00
 0.16000000E+00 0.52668871E+00 0.52635219E+00 0.52648841E+00 0.52658474E+00 0.52664053E+00 0.52665674E+00 0.52663254E+00 0.52656869E+00 0.52646440E+00 0.52631996E+00
 0.17000000E+00 0.52641012E+00 0.52607300E+00 0.52620913E+00 0.52630540E+00 0.52636114E+00 0.52637734E+00 0.52635316E+00 0.52628935E+00 0.52618513E+00 0.52604079E+00
 0.18000000E+00 0.52401430E+00 0.52366490E+00 0.52379517E+00 0.52388729E+00 0.52394060E+00 0.52395610E+00 0.52393297E+00 0.52387193E+00 0.52377221E+00 0.52363405E+00
 0.19000000E+00 0.52580101E+00 0.52546260E+00 0.52559853E+00 0.52569465E+00 0.52575031E+00 0.52576649E+00 0.52574234E+00 0.52567862E+00 0.52557456E+00 0.52543043E+00
 0.20000000E+00 0.52546873E+00 0.52512961E+00 0.52526542E+00 0.52536146E+00 0.52541707E+00 0.52543323E+00 0.52540911E+00 0.52534543E+00 0.52524146E+00 0.52509746E+00
 0.21000000E+00 0.52511923E+00 0.52477936E+00 0.52491505E+00 0.52501101E+00 0.52506657E+00 0.52508272E+00 0.52505861E+00 0.52499499E+00 0.52489111E+00 0.52474723E+00
 0.22000000E+00 0.52475152E+00 0.52441087E+00 0.52454643E+00 0.52464230E+00 0.52469782E+00 0.52471395E+00 0.52468986E+00 0.52462629E+00 0.52452250E+00 0.52437876E+00
 0.23000000E+00 0.52436640E+00 0.52402493E+00 0.52416035E+00 0.52425613E+00 0.52431159E+00 0.52432771E+00 0.52430364E+00 0.52424013E+00 0.52413643E+00 0.52399283E+00
 0.24000000E+00 0.52396179E+00 0.52361945E+00 0.52375473E+00 0.52385041E+00 0.52390582E+00 0.52392192E+00 0.52389787E+00 0.52383442E+00 0.52373083E+00 0.52358737E+00
 0.25000000E+00 0.52353891E+00 0.52319567E+00 0.52333081E+00 0.52342638E+00 0.52348173E+00 0.52349781E+00 0.52347378E+00 0.52341040E+00 0.52330691E+00 0.52316361E+00
 0.26000000E+00 0.52309698E+00 0.52275279E+00 0.52288777E+00 0.52298324E+00 0.52303852E+00 0.52305458E+00 0.52303058E+00 0.52296726E+00 0.52286389E+00 0.52272074E+00
 0.27000000E+00 0.52263676E+00 0.52229158E+00 0.52242640E+00 0.52252175E+00 0.52257697E+00 0.52259301E+00 0.52256903E+00 0.52250578E+00 0.52240252E+00 0.52225955E+00
 0.28000000E+00 0.52215710E+00 0.52181089E+00 0.52194553E+00 0.52204077E+00 0.52209592E+00 0.52211193E+00 0.52208798E+00 0.52202480E+00 0.52192167E+00 0.52177886E+00
 0.29000000E+00 0.52165777E+00 0.52131049E+00 0.52144496E+00 0.52154007E+00 0.52159514E+00 0.52161113E+00 0.52158720E+00 0.52152410E+00 0.52142109E+00 0.52127847E+00
 0.30000000E+00 0.52113906E+00 0.52079066E+00 0.52092494E+00 0.52101992E+00 0.52107491E+00 0.52109088E+00 0.52106698E+00 0.52100396E+00 0.52090108E+00 0.52075865E+00
 0.31000000E+00 0.52060004E+00 0.52025048E+00 0.52038456E+00 0.52047941E+00 0.52053432E+00 0.52055026E+00 0.52052638E+00 0.52046344E+00 0.52036070E+00 0.52021847E+00
 0.32000000E+00 0.52004190E+00 0.51969113E+00 0.51982501E+00 0.51991971E+00 0.51997453E+00 0.51999044E+00 0.51996659E+00 0.51990374E+00 0.51980114E+00 0.51965912E+00
 0.33000000E+00 0.51946327E+00 0.51911125E+00 0.51924491E+00 0.51933947E+00 0.51939421E+00 0.51941009E+00 0.51938627E+00 0.51932350E+00 0.51922105E+00 0.51907924E+00
 0.34000000E+00 0.51886399E+00 0.51851066E+00 0.51864411E+00 0.51873851E+00 0.51879315E+00 0.51880900E+00 0.51878521E+00 0.51872253E+00 0.51862023E+00 0.51847864E+00
 0.35000000E+00 0.51824326E+00 0.51788858E+00 0.51802179E+00 0.51811602E+00 0.51817057E+00 0.51818638E+00 0.51816262E+00 0.51810003E+00 0.51799789E+00 0.51785653E+00
 0.36000000E+00 0.51760181E+00 0.51724573E+00 0.51737870E+00 0.51747276E+00 0.51752721E+00 0.51754299E+00 0.51751925E+00 0.51745676E+00 0.51735479E+00 0.51721366E+00
 0.37000000E+00 0.51693885E+00 0.51658132E+00 0.51671404E+00 0.51680792E+00 0.51686226E+00 0.51687800E+00 0.51685429E+00 0.51679190E+00 0.51669010E+00 0.51654922E+00
 0.38000000E+00 0.51625393E+00 0.51589491E+00 0.51602736E+00 0.51612106E+00 0.51617528E+00 0.51619098E+00 0.51616730E+00 0.51610501E+00 0.51600338E+00 0.51586276E+00
 0.39000000E+00 0.51554686E+00 0.51518628E+00 0.51531846E+00 0.51541197E+00 0.51546607E+00 0.51548172E+00 0.51545807E+00 0.51539589E+00 0.51529444E+00 0.51515408E+00
 0.40000000E+00 0.51481758E+00 0.51445540E+00 0.51458729E+00 0.51468059E+00 0.51473457E+00 0.51475017E+00 0.51472655E+00 0.51466447E+00 0.51456321E+00 0.51442312E+00
 0.41000000E+00 0.51406550E+00 0.51370166E+00 0.51383325E+00 0.51392634E+00 0.51398019E+00 0.51399573E+00 0.51397214E+00 0.51391017E+00 0.51380910E+00 0.51366928E+00
 0.42000000E+00 0.51329010E+00 0.51292454E+00 0.51305583E+00 0.51314869E+00 0.51320240E+00 0.51321790E+00 0.51319433E+00 0.51313247E+00 0.51303159E+00 0.51289207E+00
 0.43000000E+00 0.51249084E+00 0.51212351E+00 0.51225447E+00 0.51234710E+00 0.51240066E+00 0.51241610E+00 0.51239255E+00 0.51233080E+00 0.51223013E+00 0.51209090E+00
 0.44000000E+00 0.51166741E+00 0.51129824E+00 0.51142886E+00 0.51152124E+00 0.51157465E+00 0.51159002E+00 0.51156650E+00 0.51150486E+00 0.51140440E+00 0.51126547E+00
 0.45000000E+00 0.51082022E+00 0.51044916E+00 0.51057942E+00 0.51067155E+00 0.51072480E+00 0.51074010E+00 0.51071660E+00 0.51065507E+00 0.51055481E+00 0.51041620E+00
 0.46000000E+00 0.50994790E+00 0.50957489E+00 0.50970478E+00 0.50979663E+00 0.50984971E+00 0.50986493E+00 0.50984145E+00 0.50978003E+00 0.50967999E+00 0.50954170E+00
 0.47000000E+00 0.50905052E+00 0.50867548E+00 0.50880498E+00 0.50889656E+00 0.50894945E+00 0.50896458E+00 0.50894111E+00 0.50887981E+00 0.50877998E+00 0.50864201E+00
 0.48000000E+00 0.50812658E+00 0.50774946E+00 0.50787855E+00 0.50796982E+00 0.50802251E+00 0.50803755E+00 0.50801409E+00 0.50795290E+00 0.50785329E+00 0.50771566E+00
