 0.10000000E-01 0.63382991E-05 0.63068930E-05 0.62965353E-05 0.62892304E-05 0.62849717E-05 0.62837553E-05 0.62855800E-05 0.62904476E-05 0.62983625E-05 0.63093318E-05
 0.12000000E-01 0.61915227E-05 0.61608445E-05 0.61507261E-05 0.61435899E-05 0.61394296E-05 0.61382413E-05 0.61400239E-05 0.61447790E-05 0.61525110E-05 0.61632269E-05
 0.14000000E-01 0.60196904E-05 0.59898643E-05 0.59800261E-05 0.59730876E-05 0.59690425E-05 0.59678870E-05 0.59696203E-05 0.59742438E-05 0.59817617E-05 0.59921809E-05
 0.16000000E-01 0.59005431E-05 0.58713084E-05 0.58616643E-05 0.58548626E-05 0.58508973E-05 0.58497647E-05 0.58514637E-05 0.58559960E-05 0.58633656E-05 0.58735793E-05
 0.18000000E-01 0.58018859E-05 0.57731413E-05 0.57636577E-05 0.57569692E-05 0.57530699E-05 0.57519561E-05 0.57536269E-05 0.57580838E-05 0.57653307E-05 0.57753744E-05
 0.20000000E-01 0.58157583E-05 0.57869467E-05 0.57774397E-05 0.57707348E-05 0.57668259E-05 0.57657094E-05 0.57673843E-05 0.57718521E-05 0.57791170E-05 0.57891854E-05
 0.22000000E-01 0.59798651E-05 0.59502426E-05 0.59404667E-05 0.59335721E-05 0.59295526E-05 0.59284045E-05 0.59301268E-05 0.59347211E-05 0.59421915E-05 0.59525447E-05
 0.24000000E-01 0.61154670E-05 0.60851747E-05 0.60751761E-05 0.60681245E-05 0.60640135E-05 0.60628393E-05 0.60646008E-05 0.60692997E-05 0.60769402E-05 0.60875293E-05
 0.26000000E-01 0.61007219E-05 0.60705042E-05 0.60605286E-05 0.60534931E-05 0.60493915E-05 0.60482200E-05 0.60499775E-05 0.60546656E-05 0.60622887E-05 0.60728535E-05
 0.28000000E-01 0.60231165E-05 0.59932848E-05 0.59834347E-05 0.59764879E-05 0.59724379E-05 0.59712811E-05 0.59730165E-05 0.59776457E-05 0.59851728E-05 0.59956046E-05
 0.30000000E-01 0.59597905E-05 0.59302743E-05 0.59205264E-05 0.59136516E-05 0.59096437E-05 0.59084989E-05 0.59102163E-05 0.59147975E-05 0.59222465E-05 0.59325701E-05
 0.32000000E-01 0.58994589E-05 0.58702435E-05 0.58605929E-05 0.58537867E-05 0.58498187E-05 0.58486854E-05 0.58503857E-05 0.58549212E-05 0.58622959E-05 0.58725165E-05
 0.34000000E-01 0.58747549E-05 0.58456643E-05 0.58360528E-05 0.58292742E-05 0.58253223E-05 0.58241936E-05 0.58258870E-05 0.58304041E-05 0.58377490E-05 0.58479282E-05
 0.36000000E-01 0.59450129E-05 0.59155779E-05 0.59058502E-05 0.58989897E-05 0.58949900E-05 0.58938477E-05 0.58955616E-05 0.59001333E-05 0.59075670E-05 0.59178693E-05
 0.38000000E-01 0.60483925E-05 0.60184491E-05 0.60085510E-05 0.60015702E-05 0.59975005E-05 0.59963381E-05 0.59980821E-05 0.60027340E-05 0.60102980E-05 0.60207809E-05
 0.40000000E-01 0.60715180E-05 0.60414630E-05 0.60315253E-05 0.60245166E-05 0.60204306E-05 0.60192636E-05 0.60210146E-05 0.60256851E-05 0.60332794E-05 0.60438042E-05
