 0.10000000E-01 0.45685392E-03 0.45707628E-03 0.45706560E-03 0.45705847E-03 0.45705491E-03 0.45705491E-03 0.45705847E-03 0.45706560E-03 0.45707628E-03 0.45685392E-03
 0.12000000E-01 0.44628132E-03 0.44649854E-03 0.44648810E-03 0.44648114E-03 0.44647766E-03 0.44647766E-03 0.44648114E-03 0.44648810E-03 0.44649854E-03 0.44628132E-03
 0.14000000E-01 0.43390369E-03 0.43411489E-03 0.43410474E-03 0.43409797E-03 0.43409459E-03 0.43409459E-03 0.43409797E-03 0.43410474E-03 0.43411489E-03 0.43390369E-03
 0.16000000E-01 0.42532452E-03 0.42553156E-03 0.42552161E-03 0.42551497E-03 0.42551166E-03 0.42551166E-03 0.42551497E-03 0.42552161E-03 0.42553156E-03 0.42532452E-03
 0.18000000E-01 0.41822328E-03 0.41842687E-03 0.41841709E-03 0.41841056E-03 0.41840730E-03 0.41840730E-03 0.41841056E-03 0.41841709E-03 0.41842687E-03 0.41822328E-03
 0.20000000E-01 0.41923500E-03 0.41943910E-03 0.41942930E-03 0.41942276E-03 0.41941949E-03 0.41941949E-03 0.41942276E-03 0.41942930E-03 0.41943910E-03 0.41923500E-03
 0.22000000E-01 0.43107835E-03 0.43128824E-03 0.43127815E-03 0.43127143E-03 0.43126807E-03 0.43126807E-03 0.43127143E-03 0.43127815E-03 0.43128824E-03 0.43107835E-03
 0.24000000E-01 0.44086839E-03 0.44108306E-03 0.44107275E-03 0.44106587E-03 0.44106243E-03 0.44106243E-03 0.44106587E-03 0.44107275E-03 0.44108306E-03 0.44086839E-03
 0.26000000E-01 0.43982085E-03 0.44003503E-03 0.44002474E-03 0.44001788E-03 0.44001445E-03 0.44001445E-03 0.44001788E-03 0.44002474E-03 0.44003503E-03 0.43982085E-03
 0.28000000E-01 0.43424247E-03 0.43445394E-03 0.43444379E-03 0.43443701E-03 0.43443363E-03 0.43443363E-03 0.43443701E-03 0.43444379E-03 0.43445394E-03 0.43424247E-03
 0.30000000E-01 0.42969451E-03 0.42990380E-03 0.42989374E-03 0.42988704E-03 0.42988369E-03 0.42988369E-03 0.42988704E-03 0.42989374E-03 0.42990380E-03 0.42969451E-03
 0.32000000E-01 0.42536335E-03 0.42557054E-03 0.42556059E-03 0.42555396E-03 0.42555064E-03 0.42555064E-03 0.42555396E-03 0.42556059E-03 0.42557054E-03 0.42536335E-03
 0.34000000E-01 0.42360231E-03 0.42380867E-03 0.42379876E-03 0.42379215E-03 0.42378884E-03 0.42378884E-03 0.42379215E-03 0.42379876E-03 0.42380867E-03 0.42360231E-03
 0.36000000E-01 0.42869062E-03 0.42889949E-03 0.42888946E-03 0.42888277E-03 0.42887943E-03 0.42887943E-03 0.42888277E-03 0.42888946E-03 0.42889949E-03 0.42869062E-03
 0.38000000E-01 0.43616915E-03 0.43638170E-03 0.43637149E-03 0.43636469E-03 0.43636129E-03 0.43636129E-03 0.43636469E-03 0.43637149E-03 0.43638170E-03 0.43616915E-03
 0.40000000E-01 0.43786123E-03 0.43807463E-03 0.43806439E-03 0.43805756E-03 0.43805414E-03 0.43805414E-03 0.43805756E-03 0.43806439E-03 0.43807463E-03 0.43786123E-03
 0.42000000E-01 0.43476455E-03 0.43497647E-03 0.43496630E-03 0.43495952E-03 0.43495613E-03 0.43495613E-03 0.43495952E-03 0.43496630E-03 0.43497647E-03 0.43476455E-03
