 0.10000000E-01 0.23079722E-03 0.99010272E+00 0.24516722E+04
 0.12000000E-01 0.22545169E-03 0.99010235E+00 0.24309950E+04
 0.14000000E-01 0.21919321E-03 0.99010345E+00 0.24070034E+04
 0.16000000E-01 0.21485279E-03 0.99010440E+00 0.23799027E+04
 0.18000000E-01 0.21125800E-03 0.99010360E+00 0.23499169E+04
 0.20000000E-01 0.21175948E-03 0.99010397E+00 0.23172852E+04
 0.22000000E-01 0.21773018E-03 0.99010351E+00 0.22822570E+04
 0.24000000E-01 0.22266353E-03 0.99010060E+00 0.22450881E+04
 0.26000000E-01 0.22212375E-03 0.99010335E+00 0.22060364E+04
 0.28000000E-01 0.21929521E-03 0.99010309E+00 0.21653583E+04
 0.30000000E-01 0.21698602E-03 0.99010113E+00 0.21233055E+04
 0.32000000E-01 0.21478555E-03 0.99010439E+00 0.20801221E+04
 0.34000000E-01 0.21388098E-03 0.99010408E+00 0.20360419E+04
 0.36000000E-01 0.21643151E-03 0.99010378E+00 0.19912867E+04
 0.38000000E-01 0.22018746E-03 0.99010348E+00 0.19460650E+04
 0.40000000E-01 0.22102364E-03 0.99010376E+00 0.19005704E+04
 0.42000000E-01 0.21944322E-03 0.99010422E+00 0.18549812E+04
 0.44000000E-01 0.21781005E-03 0.99010304E+00 0.18094603E+04
 0.46000000E-01 0.21631699E-03 0.99010271E+00 0.17641546E+04
 0.48000000E-01 0.21515317E-03 0.99010239E+00 0.17191959E+04
 0.50000000E-01 0.21607930E-03 0.99010217E+00 0.16747007E+04
 0.52000000E-01 0.21886420E-03 0.99010350E+00 0.16307714E+04
 0.54000000E-01 0.22035943E-03 0.99010343E+00 0.15874965E+04
 0.56000000E-01 0.21960444E-03 0.99010087E+00 0.15449519E+04
 0.58000000E-01 0.21832234E-03 0.99010236E+00 0.15032014E+04
 0.60000000E-01 0.21722038E-03 0.99010389E+00 0.14622980E+04
 0.62000000E-01 0.21612447E-03 0.99010383E+00 0.14222845E+04
 0.64000000E-01 0.21616101E-03 0.99010446E+00 0.13831946E+04
 0.66000000E-01 0.21806169E-03 0.99010556E+00 0.13450538E+04
 0.68000000E-01 0.21983832E-03 0.99010417E+00 0.13078800E+04
