 0.10000000E-01 0.62971394E-05 0.52864317E+00 0.38445586E+01
 0.12000000E-01 0.61513161E-05 0.52863926E+00 0.38445073E+01
 0.14000000E-01 0.59805997E-05 0.52863517E+00 0.38444467E+01
 0.16000000E-01 0.58622265E-05 0.52863136E+00 0.38443768E+01
 0.18000000E-01 0.57642104E-05 0.52862559E+00 0.38442975E+01
 0.20000000E-01 0.57779937E-05 0.52861918E+00 0.38442090E+01
 0.22000000E-01 0.59410362E-05 0.52861177E+00 0.38441111E+01
 0.24000000E-01 0.60757584E-05 0.52860509E+00 0.38440039E+01
 0.26000000E-01 0.60611093E-05 0.52859666E+00 0.38438874E+01
 0.28000000E-01 0.59840080E-05 0.52858770E+00 0.38437616E+01
 0.30000000E-01 0.59210935E-05 0.52857804E+00 0.38436265E+01
 0.32000000E-01 0.58611541E-05 0.52856745E+00 0.38434820E+01
 0.34000000E-01 0.58366115E-05 0.52855697E+00 0.38433283E+01
 0.36000000E-01 0.59064154E-05 0.52854481E+00 0.38431652E+01
 0.38000000E-01 0.60091259E-05 0.52853235E+00 0.38429929E+01
 0.40000000E-01 0.60321022E-05 0.52851928E+00 0.38428112E+01
 0.42000000E-01 0.59890971E-05 0.52842084E+00 0.38426203E+01
 0.44000000E-01 0.59446655E-05 0.52849141E+00 0.38424200E+01
 0.46000000E-01 0.59040675E-05 0.52847673E+00 0.38422105E+01
 0.48000000E-01 0.58724791E-05 0.52846108E+00 0.38419917E+01
 0.50000000E-01 0.58980116E-05 0.52844467E+00 0.38417636E+01
 0.52000000E-01 0.59743353E-05 0.52842725E+00 0.38415262E+01
 0.54000000E-01 0.60154055E-05 0.52840930E+00 0.38412795E+01
 0.56000000E-01 0.59949819E-05 0.52840601E+00 0.38410236E+01
 0.58000000E-01 0.59601667E-05 0.52837187E+00 0.38407584E+01
 0.60000000E-01 0.59302844E-05 0.52835283E+00 0.38404839E+01
 0.62000000E-01 0.59005786E-05 0.52833224E+00 0.38402001E+01
 0.64000000E-01 0.59018647E-05 0.52831096E+00 0.38399071E+01
 0.66000000E-01 0.59541489E-05 0.52829060E+00 0.38396049E+01
 0.68000000E-01 0.60030301E-05 0.52826015E+00 0.38392934E+01
 0.70000000E-01 0.60009748E-05 0.52824592E+00 0.38389726E+01
 0.72000000E-01 0.59737141E-05 0.52822183E+00 0.38386426E+01
 0.74000000E-01 0.59496251E-05 0.52819727E+00 0.38383034E+01
 0.76000000E-01 0.59247799E-05 0.52817223E+00 0.38379549E+01
 0.78000000E-01 0.59134423E-05 0.52814630E+00 0.38375973E+01
 0.80000000E-01 0.59442085E-05 0.52812076E+00 0.38372303E+01
 0.82000000E-01 0.59928338E-05 0.52809293E+00 0.38368542E+01
 0.84000000E-01 0.60061107E-05 0.52806531E+00 0.38364689E+01
 0.86000000E-01 0.59870997E-05 0.52803674E+00 0.38360743E+01
