   2.0000000000000004E-002     6902190        2704
   3.9999999999999994E-002     5915858        2608
   5.9999999999999998E-002    10965616        3128
   8.0000000000000043E-002     8735946        2872
  0.10000000000000009          5415659        2528
  0.20000000000000018          9493370        2696
  0.30000000000000027          9449198        2840
  0.40000000000000036         13611954        3200
  0.50000000000000022          9268328        2824
  0.59999999999999976          9835607        2832
  0.69999999999999940          7278386        2616
  0.79999999999999905          9640202        2816
  0.89999999999999858          6440342        2520
  0.99999999999999822          6146376        2496
   1.0999999999999979          7600864        2512
   1.1999999999999975          5425712        2392
   1.2999999999999969          4471672        2216
   1.3999999999999966          5100605        2232
   1.4999999999999962          4738328        2304
   1.5999999999999959          3991005        2192
   1.6999999999999955          5315736        2288
   1.7999999999999952          5349602        2352
   1.8459999999999952          5404092        2432
   1.8859999999999950          3892444        2168
   1.9259999999999950          3589336        2088
   1.9659999999999949          6700108        2488
   2.0059999999999945          4646596        2304
   2.0459999999999945          4611376        2264
   2.0859999999999945          5795422        2432
   2.1259999999999941          5365162        2344
   2.1659999999999942          4142352        2232
   2.2219999999999938          6502832        2528
   2.4219999999999930          4144988        2248
   2.6219999999999923          3863084        2168
   2.8219999999999916          4569434        2296
   3.1019999999999905          4067604        2240
   4.1019999999999905          4041126        2312
   5.1019999999999905          4213382        2440
   6.1019999999999905          5168310        2512
   7.1019999999999905          5466162        2576
   8.1019999999999914          4787710        2536
   9.1019999999999914          4283034        2560
   10.101999999999991          6931156        2688
   11.101999999999991          4299108        2512
   12.101999999999991          4699738        2592
   13.101999999999991          3893668        2592
   14.101999999999991          6282564        2744
   15.101999999999990          3443778        2544
   16.101999999999990          4376428        2656
   17.101999999999990          4889920        2632
   18.101999999999990          6661839        2864
   19.101999999999990          6217276        2848
   20.101999999999990          4230446        2584
   21.101999999999990          4804300        2752
   22.101999999999990          5648812        2760
   23.101999999999990          4749735        2624
   24.101999999999990          5292178        2744
   25.101999999999990          5236738        2736
   26.101999999999990          4117000        2656
   27.101999999999990          3170580        2480
   28.101999999999990          5642356        2832
   29.101999999999990          3976624        2728
   30.101999999999990          4628406        2720
