  -0.6000000E+02   0.1000020E+01
  -0.5941173E+02   0.1000022E+01
  -0.5883487E+02   0.1000024E+01
  -0.5826911E+02   0.1000027E+01
  -0.5771412E+02   0.1000029E+01
  -0.5716960E+02   0.1000032E+01
  -0.5663526E+02   0.1000034E+01
  -0.5611081E+02   0.1000037E+01
  -0.5559598E+02   0.1000040E+01
  -0.5509051E+02   0.1000042E+01
  -0.5459415E+02   0.1000045E+01
  -0.5410665E+02   0.1000048E+01
  -0.5362777E+02   0.1000050E+01
  -0.5315730E+02   0.1000053E+01
  -0.5269500E+02   0.1000056E+01
  -0.5224068E+02   0.1000059E+01
  -0.5179412E+02   0.1000062E+01
  -0.5135512E+02   0.1000065E+01
  -0.5092351E+02   0.1000068E+01
  -0.5049908E+02   0.1000071E+01
  -0.5008167E+02   0.1000074E+01
  -0.4967110E+02   0.1000077E+01
  -0.4926721E+02   0.1000080E+01
  -0.4886983E+02   0.1000083E+01
  -0.4847880E+02   0.1000086E+01
  -0.4809398E+02   0.1000089E+01
  -0.4771522E+02   0.1000092E+01
  -0.4734238E+02   0.1000096E+01
  -0.4697531E+02   0.1000099E+01
  -0.4661390E+02   0.1000102E+01
  -0.4625800E+02   0.1000106E+01
  -0.4590749E+02   0.1000109E+01
  -0.4556224E+02   0.1000113E+01
  -0.4522216E+02   0.1000116E+01
  -0.4488710E+02   0.1000119E+01
  -0.4455698E+02   0.1000123E+01
  -0.4423167E+02   0.1000126E+01
  -0.4391108E+02   0.1000130E+01
  -0.4359510E+02   0.1000134E+01
  -0.4328363E+02   0.1000137E+01
  -0.4297658E+02   0.1000141E+01
  -0.4267385E+02   0.1000145E+01
  -0.4237535E+02   0.1000148E+01
  -0.4208100E+02   0.1000152E+01
  -0.4179071E+02   0.1000156E+01
  -0.4150440E+02   0.1000160E+01
  -0.4122198E+02   0.1000164E+01
  -0.4094337E+02   0.1000167E+01
  -0.4066850E+02   0.1000171E+01
  -0.4039730E+02   0.1000175E+01
  -0.4012969E+02   0.1000179E+01
  -0.3986560E+02   0.1000183E+01
  -0.3960496E+02   0.1000187E+01
  -0.3934770E+02   0.1000191E+01
  -0.3909377E+02   0.1000195E+01
  -0.3884308E+02   0.1000200E+01
  -0.3859559E+02   0.1000204E+01
  -0.3835124E+02   0.1000208E+01
  -0.3810995E+02   0.1000212E+01
  -0.3787168E+02   0.1000216E+01
  -0.3763637E+02   0.1000221E+01
  -0.3740396E+02   0.1000225E+01
  -0.3717441E+02   0.1000229E+01
  -0.3694765E+02   0.1000233E+01
  -0.3672364E+02   0.1000238E+01
  -0.3650233E+02   0.1000242E+01
  -0.3628367E+02   0.1000247E+01
  -0.3606761E+02   0.1000251E+01
  -0.3585411E+02   0.1000256E+01
  -0.3564312E+02   0.1000260E+01
  -0.3543459E+02   0.1000265E+01
  -0.3522849E+02   0.1000269E+01
  -0.3502477E+02   0.1000274E+01
  -0.3482340E+02   0.1000279E+01
  -0.3462432E+02   0.1000283E+01
  -0.3442750E+02   0.1000288E+01
  -0.3423291E+02   0.1000293E+01
  -0.3404051E+02   0.1000297E+01
  -0.3385025E+02   0.1000302E+01
  -0.3366210E+02   0.1000307E+01
  -0.3347604E+02   0.1000312E+01
  -0.3329202E+02   0.1000317E+01
  -0.3311001E+02   0.1000322E+01
  -0.3292997E+02   0.1000327E+01
  -0.3275188E+02   0.1000332E+01
  -0.3257571E+02   0.1000337E+01
  -0.3240142E+02   0.1000342E+01
  -0.3222899E+02   0.1000347E+01
  -0.3205837E+02   0.1000352E+01
  -0.3188956E+02   0.1000357E+01
  -0.3172251E+02   0.1000362E+01
  -0.3155720E+02   0.1000367E+01
  -0.3139360E+02   0.1000372E+01
  -0.3123169E+02   0.1000377E+01
  -0.3107143E+02   0.1000383E+01
  -0.3091282E+02   0.1000388E+01
  -0.3075581E+02   0.1000393E+01
  -0.3060039E+02   0.1000399E+01
  -0.3044653E+02   0.1000404E+01
  -0.3029421E+02   0.1000409E+01
  -0.3014340E+02   0.1000415E+01
  -0.2999408E+02   0.1000420E+01
  -0.2984624E+02   0.1000426E+01
  -0.2969984E+02   0.1000431E+01
  -0.2955488E+02   0.1000437E+01
  -0.2941131E+02   0.1000442E+01
  -0.2926914E+02   0.1000448E+01
  -0.2912833E+02   0.1000453E+01
  -0.2898887E+02   0.1000459E+01
  -0.2885074E+02   0.1000465E+01
  -0.2871391E+02   0.1000470E+01
  -0.2857838E+02   0.1000476E+01
  -0.2844412E+02   0.1000482E+01
  -0.2831111E+02   0.1000488E+01
  -0.2817934E+02   0.1000494E+01
  -0.2804879E+02   0.1000499E+01
  -0.2791944E+02   0.1000505E+01
  -0.2779128E+02   0.1000511E+01
  -0.2766428E+02   0.1000517E+01
  -0.2753845E+02   0.1000523E+01
  -0.2741375E+02   0.1000529E+01
  -0.2729017E+02   0.1000535E+01
  -0.2716770E+02   0.1000541E+01
  -0.2704632E+02   0.1000547E+01
  -0.2692602E+02   0.1000553E+01
  -0.2680679E+02   0.1000559E+01
  -0.2668861E+02   0.1000565E+01
  -0.2657146E+02   0.1000572E+01
  -0.2645533E+02   0.1000578E+01
  -0.2634022E+02   0.1000584E+01
  -0.2622610E+02   0.1000590E+01
  -0.2611296E+02   0.1000597E+01
  -0.2600080E+02   0.1000603E+01
  -0.2588959E+02   0.1000609E+01
