   2.4000000000000007E-002     8181456        2920
   4.3999999999999991E-002     7348829        2816
   6.4000000000000001E-002     4793388        2488
   8.4000000000000047E-002     5623690        2584
  0.12000000000000009          8614200        2776
  0.22000000000000020          7700894        2488
  0.32000000000000028         12089772        3064
  0.42000000000000037         14393288        3360
  0.52000000000000013          8118660        2736
  0.61999999999999977         13907071        3248
  0.71999999999999931         10170684        2920
  0.81999999999999895          8465222        2832
  0.91999999999999849          8893940        2720
   1.0199999999999982          6936616        2560
   1.1199999999999977          4490940        2328
   1.2199999999999973          5666140        2432
   1.3199999999999970          5352859        2368
   1.4199999999999966          4382124        2232
   1.5199999999999962          3990342        2104
   1.6199999999999957          4428563        2152
   1.7199999999999953          4896606        2288
   1.8139999999999954          5180841        2352
   1.8539999999999952          3313800        2080
   1.8939999999999950          4837338        2320
   1.9339999999999948          6306218        2448
   1.9739999999999949          5493848        2408
   2.0139999999999945          6560508        2400
   2.0539999999999945          5047512        2288
   2.0939999999999941          3824748        2216
   2.1339999999999941          5573588        2408
   2.1739999999999942          5983636        2392
   2.2619999999999938          5195094        2400
   2.4619999999999926          6906904        2472
   2.6619999999999919          7189984        2504
   2.8619999999999912          4841580        2384
   3.3019999999999907          4198898        2248
   4.3019999999999907          4484312        2400
   5.3019999999999907          3484246        2424
   6.3019999999999907          6513121        2592
   7.3019999999999907          5363982        2536
   8.3019999999999907          4344313        2528
   9.3019999999999907          5459542        2720
   10.301999999999991          5020284        2664
   11.301999999999991          5015436        2656
   12.301999999999991          3819117        2520
   13.301999999999991          4048839        2600
   14.301999999999989          4394868        2552
   15.301999999999989          4710615        2688
   16.301999999999989          4516920        2680
   17.301999999999989          3796798        2616
   18.301999999999989          4648698        2624
   19.301999999999989          4615230        2648
   20.301999999999989          4456339        2688
   21.301999999999989          3542168        2576
   22.301999999999989          4669258        2744
   23.301999999999989          5042541        2568
   24.301999999999989          5405442        2800
   25.301999999999989          6108325        2864
   26.301999999999989          5711210        2800
   27.301999999999989          5948228        2856
   28.301999999999989          4610936        2704
   29.301999999999989          5854419        2800
   30.301999999999989          4063213        2680
