  -0.6000000E+02  -0.1403930E+02  -0.1418041E+00
  -0.5941173E+02  -0.1403930E+02  -0.1418041E+00
  -0.5883487E+02  -0.1403930E+02  -0.1418041E+00
  -0.5826911E+02  -0.1403930E+02  -0.1418042E+00
  -0.5771412E+02  -0.1403930E+02  -0.1418042E+00
  -0.5716960E+02  -0.1403930E+02  -0.1418043E+00
  -0.5663526E+02  -0.1403930E+02  -0.1418044E+00
  -0.5611081E+02  -0.1403930E+02  -0.1418044E+00
  -0.5559598E+02  -0.1403930E+02  -0.1418045E+00
  -0.5509051E+02  -0.1403930E+02  -0.1418045E+00
  -0.5459415E+02  -0.1403930E+02  -0.1418045E+00
  -0.5410665E+02  -0.1403930E+02  -0.1418045E+00
  -0.5362777E+02  -0.1403930E+02  -0.1418045E+00
  -0.5315730E+02  -0.1403929E+02  -0.1418044E+00
  -0.5269500E+02  -0.1403929E+02  -0.1418044E+00
  -0.5224068E+02  -0.1403929E+02  -0.1418043E+00
  -0.5179412E+02  -0.1403929E+02  -0.1418042E+00
  -0.5135512E+02  -0.1403929E+02  -0.1418042E+00
  -0.5092351E+02  -0.1403929E+02  -0.1418041E+00
  -0.5049908E+02  -0.1403929E+02  -0.1418040E+00
  -0.5008167E+02  -0.1403929E+02  -0.1418040E+00
  -0.4967110E+02  -0.1403929E+02  -0.1418040E+00
  -0.4926721E+02  -0.1403929E+02  -0.1418039E+00
  -0.4886983E+02  -0.1403929E+02  -0.1418039E+00
  -0.4847880E+02  -0.1403929E+02  -0.1418039E+00
  -0.4809398E+02  -0.1403929E+02  -0.1418039E+00
  -0.4771522E+02  -0.1403930E+02  -0.1418040E+00
  -0.4734238E+02  -0.1403930E+02  -0.1418040E+00
  -0.4697531E+02  -0.1403930E+02  -0.1418041E+00
  -0.4661390E+02  -0.1403930E+02  -0.1418041E+00
  -0.4625800E+02  -0.1403930E+02  -0.1418042E+00
  -0.4590749E+02  -0.1403930E+02  -0.1418043E+00
