  -0.6000000E+02   0.1403930E+01  -0.1544399E-01
  -0.5941173E+02   0.1403930E+01  -0.1544399E-01
  -0.5883487E+02   0.1403930E+01  -0.1544400E-01
  -0.5826911E+02   0.1403930E+01  -0.1544400E-01
  -0.5771412E+02   0.1403930E+01  -0.1544400E-01
  -0.5716960E+02   0.1403930E+01  -0.1544401E-01
  -0.5663526E+02   0.1403930E+01  -0.1544401E-01
  -0.5611081E+02   0.1403930E+01  -0.1544401E-01
  -0.5559598E+02   0.1403930E+01  -0.1544402E-01
  -0.5509051E+02   0.1403930E+01  -0.1544402E-01
  -0.5459415E+02   0.1403930E+01  -0.1544402E-01
  -0.5410665E+02   0.1403930E+01  -0.1544402E-01
  -0.5362777E+02   0.1403930E+01  -0.1544402E-01
  -0.5315730E+02   0.1403930E+01  -0.1544402E-01
  -0.5269500E+02   0.1403930E+01  -0.1544402E-01
  -0.5224068E+02   0.1403930E+01  -0.1544402E-01
  -0.5179412E+02   0.1403930E+01  -0.1544402E-01
  -0.5135512E+02   0.1403930E+01  -0.1544402E-01
  -0.5092351E+02   0.1403930E+01  -0.1544402E-01
  -0.5049908E+02   0.1403930E+01  -0.1544402E-01
  -0.5008167E+02   0.1403930E+01  -0.1544402E-01
  -0.4967110E+02   0.1403930E+01  -0.1544402E-01
  -0.4926721E+02   0.1403930E+01  -0.1544402E-01
  -0.4886983E+02   0.1403930E+01  -0.1544401E-01
  -0.4847880E+02   0.1403930E+01  -0.1544401E-01
  -0.4809398E+02   0.1403930E+01  -0.1544401E-01
  -0.4771522E+02   0.1403930E+01  -0.1544401E-01
  -0.4734238E+02   0.1403930E+01  -0.1544401E-01
  -0.4697531E+02   0.1403930E+01  -0.1544400E-01
  -0.4661390E+02   0.1403930E+01  -0.1544400E-01
  -0.4625800E+02   0.1403930E+01  -0.1544400E-01
  -0.4590749E+02   0.1403930E+01  -0.1544400E-01
  -0.4556224E+02   0.1403930E+01  -0.1544399E-01
  -0.4522216E+02   0.1403930E+01  -0.1544399E-01
  -0.4488710E+02   0.1403930E+01  -0.1544399E-01
  -0.4455698E+02   0.1403930E+01  -0.1544399E-01
  -0.4423167E+02   0.1403930E+01  -0.1544398E-01
  -0.4391108E+02   0.1403930E+01  -0.1544398E-01
  -0.4359510E+02   0.1403930E+01  -0.1544398E-01
  -0.4328363E+02   0.1403930E+01  -0.1544398E-01
  -0.4297658E+02   0.1403930E+01  -0.1544397E-01
  -0.4267385E+02   0.1403930E+01  -0.1544397E-01
  -0.4237535E+02   0.1403930E+01  -0.1544397E-01
  -0.4208100E+02   0.1403930E+01  -0.1544397E-01
  -0.4179071E+02   0.1403930E+01  -0.1544397E-01
  -0.4150440E+02   0.1403930E+01  -0.1544397E-01
  -0.4122198E+02   0.1403930E+01  -0.1544397E-01
  -0.4094337E+02   0.1403930E+01  -0.1544396E-01
  -0.4066850E+02   0.1403930E+01  -0.1544396E-01
  -0.4039730E+02   0.1403930E+01  -0.1544396E-01
  -0.4012969E+02   0.1403930E+01  -0.1544396E-01
  -0.3986560E+02   0.1403930E+01  -0.1544396E-01
  -0.3960496E+02   0.1403930E+01  -0.1544396E-01
  -0.3934770E+02   0.1403930E+01  -0.1544396E-01
  -0.3909377E+02   0.1403930E+01  -0.1544396E-01
  -0.3884308E+02   0.1403930E+01  -0.1544396E-01
  -0.3859559E+02   0.1403930E+01  -0.1544396E-01
  -0.3835124E+02   0.1403930E+01  -0.1544396E-01
  -0.3810995E+02   0.1403930E+01  -0.1544396E-01
  -0.3787168E+02   0.1403930E+01  -0.1544397E-01
  -0.3763637E+02   0.1403930E+01  -0.1544397E-01
  -0.3740396E+02   0.1403930E+01  -0.1544397E-01
  -0.3717441E+02   0.1403930E+01  -0.1544397E-01
  -0.3694765E+02   0.1403930E+01  -0.1544397E-01
  -0.3672364E+02   0.1403930E+01  -0.1544398E-01
  -0.3650233E+02   0.1403930E+01  -0.1544398E-01
  -0.3628367E+02   0.1403930E+01  -0.1544398E-01
  -0.3606761E+02   0.1403930E+01  -0.1544398E-01
  -0.3585411E+02   0.1403930E+01  -0.1544399E-01
  -0.3564312E+02   0.1403930E+01  -0.1544399E-01
  -0.3543459E+02   0.1403930E+01  -0.1544399E-01
  -0.3522849E+02   0.1403930E+01  -0.1544399E-01
  -0.3502477E+02   0.1403930E+01  -0.1544400E-01
  -0.3482340E+02   0.1403930E+01  -0.1544400E-01
  -0.3462432E+02   0.1403930E+01  -0.1544400E-01
  -0.3442750E+02   0.1403930E+01  -0.1544401E-01
  -0.3423291E+02   0.1403930E+01  -0.1544401E-01
  -0.3404051E+02   0.1403930E+01  -0.1544401E-01
  -0.3385025E+02   0.1403930E+01  -0.1544402E-01
  -0.3366210E+02   0.1403930E+01  -0.1544402E-01
  -0.3347604E+02   0.1403930E+01  -0.1544402E-01
  -0.3329202E+02   0.1403930E+01  -0.1544403E-01
  -0.3311001E+02   0.1403930E+01  -0.1544403E-01
  -0.3292997E+02   0.1403930E+01  -0.1544403E-01
  -0.3275188E+02   0.1403930E+01  -0.1544404E-01
  -0.3257571E+02   0.1403930E+01  -0.1544404E-01
  -0.3240142E+02   0.1403930E+01  -0.1544404E-01
  -0.3222899E+02   0.1403930E+01  -0.1544405E-01
  -0.3205837E+02   0.1403930E+01  -0.1544405E-01
  -0.3188956E+02   0.1403930E+01  -0.1544405E-01
  -0.3172251E+02   0.1403930E+01  -0.1544405E-01
  -0.3155720E+02   0.1403930E+01  -0.1544406E-01
  -0.3139360E+02   0.1403930E+01  -0.1544406E-01
  -0.3123169E+02   0.1403930E+01  -0.1544406E-01
  -0.3107143E+02   0.1403930E+01  -0.1544406E-01
  -0.3091282E+02   0.1403930E+01  -0.1544407E-01
  -0.3075581E+02   0.1403930E+01  -0.1544407E-01
  -0.3060039E+02   0.1403930E+01  -0.1544407E-01
  -0.3044653E+02   0.1403930E+01  -0.1544407E-01
  -0.3029421E+02   0.1403930E+01  -0.1544407E-01
  -0.3014340E+02   0.1403930E+01  -0.1544407E-01
  -0.2999408E+02   0.1403930E+01  -0.1544407E-01
  -0.2984624E+02   0.1403930E+01  -0.1544408E-01
  -0.2969984E+02   0.1403930E+01  -0.1544408E-01
  -0.2955488E+02   0.1403930E+01  -0.1544408E-01
  -0.2941131E+02   0.1403930E+01  -0.1544408E-01
  -0.2926914E+02   0.1403930E+01  -0.1544408E-01
  -0.2912833E+02   0.1403930E+01  -0.1544408E-01
  -0.2898887E+02   0.1403930E+01  -0.1544408E-01
  -0.2885074E+02   0.1403930E+01  -0.1544408E-01
  -0.2871391E+02   0.1403930E+01  -0.1544408E-01
  -0.2857838E+02   0.1403930E+01  -0.1544408E-01
  -0.2844412E+02   0.1403930E+01  -0.1544408E-01
  -0.2831111E+02   0.1403930E+01  -0.1544408E-01
  -0.2817934E+02   0.1403930E+01  -0.1544408E-01
  -0.2804879E+02   0.1403930E+01  -0.1544408E-01
  -0.2791944E+02   0.1403930E+01  -0.1544408E-01
  -0.2779128E+02   0.1403930E+01  -0.1544408E-01
  -0.2766428E+02   0.1403930E+01  -0.1544407E-01
  -0.2753845E+02   0.1403930E+01  -0.1544407E-01
  -0.2741375E+02   0.1403930E+01  -0.1544407E-01
  -0.2729017E+02   0.1403930E+01  -0.1544407E-01
  -0.2716770E+02   0.1403930E+01  -0.1544407E-01
  -0.2704632E+02   0.1403930E+01  -0.1544407E-01
  -0.2692602E+02   0.1403930E+01  -0.1544407E-01
  -0.2680679E+02   0.1403930E+01  -0.1544406E-01
  -0.2668861E+02   0.1403930E+01  -0.1544406E-01
  -0.2657146E+02   0.1403930E+01  -0.1544406E-01
  -0.2645533E+02   0.1403930E+01  -0.1544406E-01
  -0.2634022E+02   0.1403930E+01  -0.1544406E-01
  -0.2622610E+02   0.1403930E+01  -0.1544406E-01
  -0.2611296E+02   0.1403930E+01  -0.1544405E-01
  -0.2600080E+02   0.1403930E+01  -0.1544405E-01
  -0.2588959E+02   0.1403930E+01  -0.1544405E-01
  -0.2577933E+02   0.1403930E+01  -0.1544405E-01
  -0.2567000E+02   0.1403930E+01  -0.1544405E-01
  -0.2556160E+02   0.1403930E+01  -0.1544404E-01
  -0.2545410E+02   0.1403930E+01  -0.1544404E-01
  -0.2534751E+02   0.1403930E+01  -0.1544404E-01
  -0.2524180E+02   0.1403930E+01  -0.1544404E-01
  -0.2513697E+02   0.1403930E+01  -0.1544404E-01
  -0.2503300E+02   0.1403930E+01  -0.1544403E-01
  -0.2492989E+02   0.1403930E+01  -0.1544403E-01
  -0.2482763E+02   0.1403930E+01  -0.1544403E-01
  -0.2472620E+02   0.1403930E+01  -0.1544403E-01
  -0.2462559E+02   0.1403930E+01  -0.1544402E-01
  -0.2452580E+02   0.1403930E+01  -0.1544402E-01
  -0.2442681E+02   0.1403930E+01  -0.1544402E-01
  -0.2432862E+02   0.1403930E+01  -0.1544402E-01
  -0.2423121E+02   0.1403930E+01  -0.1544402E-01
  -0.2413458E+02   0.1403930E+01  -0.1544401E-01
  -0.2403871E+02   0.1403930E+01  -0.1544401E-01
  -0.2394360E+02   0.1403930E+01  -0.1544401E-01
  -0.2384924E+02   0.1403930E+01  -0.1544401E-01
  -0.2375562E+02   0.1403930E+01  -0.1544400E-01
  -0.2366273E+02   0.1403930E+01  -0.1544400E-01
  -0.2357057E+02   0.1403930E+01  -0.1544400E-01
  -0.2347911E+02   0.1403930E+01  -0.1544400E-01
  -0.2338837E+02   0.1403930E+01  -0.1544400E-01
  -0.2329832E+02   0.1403930E+01  -0.1544399E-01
  -0.2320896E+02   0.1403930E+01  -0.1544399E-01
  -0.2312028E+02   0.1403930E+01  -0.1544399E-01
  -0.2303227E+02   0.1403930E+01  -0.1544399E-01
  -0.2294494E+02   0.1403930E+01  -0.1544398E-01
  -0.2285826E+02   0.1403930E+01  -0.1544398E-01
  -0.2277223E+02   0.1403930E+01  -0.1544398E-01
  -0.2268685E+02   0.1403930E+01  -0.1544398E-01
  -0.2260210E+02   0.1403930E+01  -0.1544398E-01
  -0.2251798E+02   0.1403930E+01  -0.1544397E-01
  -0.2243449E+02   0.1403930E+01  -0.1544397E-01
  -0.2235161E+02   0.1403930E+01  -0.1544397E-01
  -0.2226934E+02   0.1403930E+01  -0.1544397E-01
  -0.2218767E+02   0.1403930E+01  -0.1544397E-01
  -0.2210660E+02   0.1403930E+01  -0.1544396E-01
  -0.2202612E+02   0.1403930E+01  -0.1544396E-01
  -0.2194622E+02   0.1403930E+01  -0.1544396E-01
  -0.2186690E+02   0.1403930E+01  -0.1544396E-01
  -0.2178814E+02   0.1403930E+01  -0.1544396E-01
  -0.2170996E+02   0.1403930E+01  -0.1544395E-01
  -0.2163233E+02   0.1403930E+01  -0.1544395E-01
  -0.2155525E+02   0.1403930E+01  -0.1544395E-01
  -0.2147872E+02   0.1403930E+01  -0.1544395E-01
  -0.2140272E+02   0.1403930E+01  -0.1544395E-01
