 0.10000000E-01 0.53699377E+05 -.11535364E+02 0.65839345E+04
 0.12000000E-01 0.53681360E+05 -.11520333E+02 0.64369033E+04
 0.14000000E-01 0.53659329E+05 -.11502557E+02 0.62713880E+04
 0.16000000E-01 0.53636452E+05 -.11482042E+02 0.60906810E+04
 0.18000000E-01 0.53606120E+05 -.11458803E+02 0.58980709E+04
 0.20000000E-01 0.53574602E+05 -.11432828E+02 0.56967248E+04
 0.22000000E-01 0.53539783E+05 -.11404189E+02 0.54895967E+04
 0.24000000E-01 0.53501529E+05 -.11372693E+02 0.52793622E+04
 0.26000000E-01 0.53459393E+05 -.11338532E+02 0.50683804E+04
 0.28000000E-01 0.53414950E+05 -.11301639E+02 0.48586771E+04
 0.30000000E-01 0.53366708E+05 -.11262021E+02 0.46519464E+04
 0.32000000E-01 0.53315061E+05 -.11219678E+02 0.44495661E+04
 0.34000000E-01 0.53260075E+05 -.11174612E+02 0.42526221E+04
 0.36000000E-01 0.53201714E+05 -.11126823E+02 0.40619389E+04
 0.38000000E-01 0.53140789E+05 -.11076307E+02 0.38781118E+04
 0.40000000E-01 0.53074746E+05 -.11023066E+02 0.37015398E+04
 0.42000000E-01 0.53004756E+05 -.10967170E+02 0.35324578E+04
 0.44000000E-01 0.52933533E+05 -.10908501E+02 0.33709647E+04
 0.46000000E-01 0.52858423E+05 -.10847122E+02 0.32170505E+04
 0.48000000E-01 0.52779622E+05 -.10787202E+02 0.30706185E+04
 0.50000000E-01 0.52697360E+05 -.10716276E+02 0.29315058E+04
 0.52000000E-01 0.52611534E+05 -.10646776E+02 0.27994992E+04
 0.54000000E-01 0.52522224E+05 -.10574580E+02 0.26743498E+04
 0.56000000E-01 0.52429266E+05 -.10499694E+02 0.25557841E+04
 0.58000000E-01 0.52333125E+05 -.10422096E+02 0.24435130E+04
 0.60000000E-01 0.52233837E+05 -.10341789E+02 0.23372397E+04
 0.62000000E-01 0.52129937E+05 -.10258821E+02 0.22366651E+04
 0.64000000E-01 0.52023033E+05 -.10173148E+02 0.21414924E+04
 0.66000000E-01 0.51912563E+05 -.10084793E+02 0.20514305E+04
 0.68000000E-01 0.51798492E+05 -.99937464E+01 0.19661966E+04
 0.70000000E-01 0.51680618E+05 -.99000228E+01 0.18855175E+04
 0.72000000E-01 0.51559007E+05 -.98036411E+01 0.18091316E+04
 0.74000000E-01 0.51434246E+05 -.97045588E+01 0.17367889E+04
