   1.8000000000000002E-002     1986948        1776
   3.7999999999999999E-002     1667623        1720
   5.7999999999999996E-002     1816144        1752
   7.8000000000000042E-002     1689699        1712
   9.8000000000000087E-002     1585382        1656
  0.19000000000000017          1570392        1664
  0.29000000000000026          1774217        1688
  0.39000000000000035          1774074        1608
  0.49000000000000021          1615129        1608
  0.58999999999999986          2099606        1640
  0.68999999999999939          1730132        1616
  0.78999999999999904          1809396        1616
  0.88999999999999868          1940508        1648
  0.98999999999999821          1786418        1592
   1.0899999999999979          2043964        1680
   1.1899999999999975          2044748        1624
   1.2899999999999971          1858398        1632
   1.3899999999999966          1642722        1648
   1.4899999999999962          1875297        1592
   1.5899999999999959          1699148        1640
   1.6899999999999955          1948191        1608
   1.7899999999999952          1788827        1664
   1.8419999999999952          1654878        1616
   1.8819999999999952          1646744        1632
   1.9219999999999950          1913618        1696
   1.9619999999999949          1724856        1592
   2.0019999999999945          1755382        1608
   2.0419999999999945          1517934        1624
   2.0819999999999945          1773455        1656
   2.1219999999999941          1825084        1608
   2.1619999999999941          1790818        1672
   2.2019999999999937          1627138        1552
   2.4019999999999930          1819312        1648
   2.6019999999999923          1821431        1632
   2.8019999999999916          1761200        1616
   3.0019999999999909          1854416        1696
   4.0019999999999909          1692740        1712
   5.0019999999999909          1657234        1688
   6.0019999999999909          1674192        1824
   7.0019999999999909          1473434        1704
   8.0019999999999900          1817156        1728
   9.0019999999999900          1694444        1752
   10.001999999999990          1791558        1928
   11.001999999999990          1691540        1768
   12.001999999999990          1890541        1928
   13.001999999999990          1789568        1936
   14.001999999999990          1737448        1864
   15.001999999999988          1875234        1944
   16.001999999999988          1870846        2000
   17.001999999999988          1837361        1928
   18.001999999999988          1768618        1912
   19.001999999999988          1706495        1888
   20.001999999999988          1760492        1936
   21.001999999999988          1834630        1984
   22.001999999999988          1792738        1984
   23.001999999999988          1762226        2032
   24.001999999999988          1598800        1840
   25.001999999999988          1722398        1912
   26.001999999999988          1673812        1928
   27.001999999999988          1639321        1960
   28.001999999999988          1824806        2024
   29.001999999999988          1762122        1888
   30.001999999999988          1824554        2000
