   2.0000000000000004E-002     2090871        1808
   3.9999999999999994E-002     1751041        1704
   5.9999999999999998E-002     1814660        1752
   8.0000000000000043E-002     1731250        1688
  0.10000000000000009          1661980        1688
  0.20000000000000018          1974642        1600
  0.30000000000000027          1716424        1688
  0.40000000000000036          1943928        1624
  0.50000000000000022          2286792        1744
  0.59999999999999976          1874864        1736
  0.69999999999999940          1947337        1704
  0.79999999999999905          2106690        1648
  0.89999999999999858          2037663        1584
  0.99999999999999822          2037901        1552
   1.0999999999999979          2005362        1656
   1.1999999999999975          2097584        1616
   1.2999999999999969          1736166        1616
   1.3999999999999966          1864250        1648
   1.4999999999999962          1152224        1488
   1.5999999999999959          1674956        1672
   1.6999999999999955          1767477        1616
   1.7999999999999952          1881874        1696
   1.8459999999999952          1753361        1672
   1.8859999999999950          1708670        1640
   1.9259999999999950          1774032        1568
   1.9659999999999949          1786689        1656
   2.0059999999999945          1783170        1616
   2.0459999999999945          1800449        1736
   2.0859999999999945          1743692        1608
   2.1259999999999941          1793779        1656
   2.1659999999999942          1720855        1640
   2.2219999999999938          1536533        1600
   2.4219999999999930          1820864        1656
   2.6219999999999923          1694088        1624
   2.8219999999999916          1734420        1664
   3.1019999999999905          1673502        1712
   4.1019999999999905          1701426        1736
   5.1019999999999905          1759803        1712
   6.1019999999999905          1815807        1824
   7.1019999999999905          1842300        1776
   8.1019999999999914          1755501        1856
   9.1019999999999914          1764921        1872
   10.101999999999991          1839502        1824
   11.101999999999991          1762991        1944
   12.101999999999991          1744117        1904
   13.101999999999991          1683603        1936
   14.101999999999991          1741395        1792
   15.101999999999990          1598476        1904
   16.101999999999990          1858241        1800
   17.101999999999990          1572908        1992
   18.101999999999990          1717016        1896
   19.101999999999990          1781508        1976
   20.101999999999990          1704858        1968
   21.101999999999990          1839690        2016
   22.101999999999990          1766138        1912
   23.101999999999990          1774202        1936
   24.101999999999990          1749314        1904
   25.101999999999990          1930424        1976
   26.101999999999990          1838276        1896
   27.101999999999990          1903126        1984
   28.101999999999990          1853410        1984
   29.101999999999990          1669039        1952
   30.101999999999990          1857692        1848
