   2.8000000000000008E-002     1682442        1776
   4.7999999999999987E-002     1203548        1648
   6.8000000000000019E-002     1667822        1704
   8.8000000000000064E-002     1557986        1640
  0.14000000000000012          1398115        1624
  0.24000000000000019          1674157        1672
  0.34000000000000030          1636936        1664
  0.44000000000000039          2013254        1752
  0.54000000000000004          1966031        1736
  0.63999999999999968          2102861        1648
  0.73999999999999921          1833916        1592
  0.83999999999999886          1932666        1592
  0.93999999999999850          1916330        1632
   1.0399999999999980          1839958        1624
   1.1399999999999977          1945919        1608
   1.2399999999999973          1838466        1680
   1.3399999999999970          1866031        1696
   1.4399999999999964          1726392        1656
   1.5399999999999960          1656600        1600
   1.6399999999999957          1725183        1624
   1.7399999999999953          1871368        1656
   1.8219999999999954          1758232        1536
   1.8619999999999952          1798526        1600
   1.9019999999999950          1915590        1680
   1.9419999999999948          1482665        1544
   1.9819999999999947          1704037        1616
   2.0219999999999945          1853746        1616
   2.0619999999999945          1734994        1632
   2.1019999999999941          1911540        1640
   2.1419999999999941          1822656        1648
   2.1819999999999937          1695983        1680
   2.3019999999999934          1529146        1608
   2.5019999999999927          1816081        1664
   2.7019999999999920          1597892        1592
   2.9019999999999913          1595938        1600
   3.5019999999999909          1554132        1648
   4.5019999999999909          1759736        1792
   5.5019999999999909          1781606        1816
   6.5019999999999909          1837720        1904
   7.5019999999999909          1675158        1808
   8.5019999999999900          1640076        1768
   9.5019999999999900          1732554        1880
   10.501999999999990          1787781        1896
   11.501999999999990          1618578        1872
   12.501999999999990          1768801        1968
   13.501999999999990          1765168        1928
   14.501999999999988          1715258        1912
   15.501999999999988          1700758        1912
   16.501999999999988          1788068        1960
   17.501999999999988          1825775        1960
   18.501999999999988          1722070        1960
   19.501999999999988          1776512        1944
   20.501999999999988          1902198        2016
   21.501999999999988          1931458        2048
   22.501999999999988          1695508        2008
   23.501999999999988          1883604        2048
   24.501999999999988          1747366        1784
   25.501999999999988          1539153        1872
   26.501999999999988          1890038        1968
   27.501999999999988          1692748        1928
   28.501999999999988          1859320        1984
   29.501999999999988          1866958        1960
   30.501999999999988          1790815        1976
