   2.6000000000000009E-002     2698178        4424
   4.5999999999999992E-002     2032267        4024
   6.6000000000000017E-002     2578258        4056
   8.6000000000000049E-002     2385790        3816
  0.13000000000000012          2052673        3472
  0.23000000000000018          1690749        3160
  0.33000000000000029          1545346        2968
  0.43000000000000038          1488320        2920
  0.53000000000000003          1394100        2760
  0.62999999999999967          1274590        2608
  0.72999999999999932          1253930        2600
  0.82999999999999885          1263880        2536
  0.92999999999999849          1214606        2512
   1.0299999999999980          1187282        2472
   1.1299999999999977          1140844        2408
   1.2299999999999973          1212852        2464
   1.3299999999999970          1084609        2352
   1.4299999999999966          1136249        2424
   1.5299999999999960          1024096        2344
   1.6299999999999957          1042366        2376
   1.7299999999999953          1034778        2248
   1.8179999999999954          1082036        2296
   1.8579999999999952          1119020        2208
   1.8979999999999950          1046914        2296
   1.9379999999999948          1139174        2296
   1.9779999999999947          1030446        2304
   2.0179999999999945          1027642        2264
   2.0579999999999945          1117230        2400
   2.0979999999999941          1033222        2296
   2.1379999999999941          1017427        2312
   2.1779999999999942          1076261        2376
   2.2819999999999934          1003262        2312
   2.4819999999999927          1020644        2312
   2.6819999999999919          1086380        2336
   2.8819999999999912           930075        2264
   3.4019999999999908          1079880        2360
   4.4019999999999904          1037410        2376
   5.4019999999999904          1104118        2512
   6.4019999999999904          1069829        2472
   7.4019999999999904          1211672        2680
   8.4019999999999904          1271148        2752
   9.4019999999999904          1044967        2632
   10.401999999999990          1363288        2928
   11.401999999999990          1351504        2928
   12.401999999999990          1302652        2960
   13.401999999999990          1467800        3056
   14.401999999999989          1415887        3088
   15.401999999999989          1460952        3128
   16.401999999999990          1435778        3112
   17.401999999999990          1472506        3168
   18.401999999999990          1479582        3224
   19.401999999999990          1586192        3296
   20.401999999999990          1531035        3256
   21.401999999999990          1531342        3248
   22.401999999999990          1616060        3424
   23.401999999999990          1660868        3416
   24.401999999999990          1606647        3360
   25.401999999999990          1565481        3304
   26.401999999999990          1651196        3368
   27.401999999999990          1617396        3376
   28.401999999999990          1704700        3304
   29.401999999999990          1718974        3488
   30.401999999999990          1692978        3472
