   1.2000000000000000E-002     2146698        1768
   3.2000000000000001E-002     1747154        1760
   5.1999999999999984E-002     1849011        1728
   7.2000000000000022E-002     1751665        1696
   9.2000000000000068E-002     1647743        1712
  0.16000000000000014          1654741        1664
  0.26000000000000023          1631443        1696
  0.36000000000000032          1655932        1624
  0.46000000000000035          1724225        1720
  0.55999999999999994          1827664        1672
  0.65999999999999959          1858055        1656
  0.75999999999999912          1987095        1712
  0.85999999999999877          1711913        1632
  0.95999999999999841          1992406        1624
   1.0599999999999981          2078810        1624
   1.1599999999999975          1995508        1664
   1.2599999999999971          1762578        1560
   1.3599999999999968          1743842        1584
   1.4599999999999964          1713650        1672
   1.5599999999999961          1679496        1648
   1.6599999999999957          1689712        1616
   1.7599999999999951          1767586        1632
   1.8299999999999954          1878046        1632
   1.8699999999999952          1725201        1616
   1.9099999999999950          1757672        1592
   1.9499999999999948          1955070        1664
   1.9899999999999947          1737379        1672
   2.0299999999999945          1732995        1696
   2.0699999999999945          1810248        1704
   2.1099999999999941          1582616        1656
   2.1499999999999941          1799415        1672
   2.1899999999999937          1741440        1640
   2.3419999999999934          1707164        1656
   2.5419999999999927          1823758        1720
   2.7419999999999916          1764588        1640
   2.9419999999999908          1683614        1648
   3.7019999999999906          1739442        1680
   4.7019999999999911          1805736        1736
   5.7019999999999911          1702818        1832
   6.7019999999999911          1010449        1648
   7.7019999999999911          1667183        1824
   8.7019999999999911          1693748        1816
   9.7019999999999911          1756026        1800
   10.701999999999991          1958374        1952
   11.701999999999991          1729660        1928
   12.701999999999991          1710146        2000
   13.701999999999991          1064003        1736
   14.701999999999989          1874328        1936
   15.701999999999989          1829258        1928
   16.701999999999988          1747983        1904
   17.701999999999988          1651508        1840
   18.701999999999988          1643700        2024
   19.701999999999988          1819224        2032
   20.701999999999988          1759776        1992
   21.701999999999988          1700962        1888
   22.701999999999988          1785232        1864
   23.701999999999988          1679751        1976
   24.701999999999988          1887169        1960
   25.701999999999988          1738832        1952
   26.701999999999988          1917498        1976
   27.701999999999988          1720886        1904
   28.701999999999988          1865053        2000
   29.701999999999988          1739896        1904
