   2.4000000000000007E-002     1799727        1736
   4.3999999999999991E-002     1642070        1736
   6.4000000000000001E-002     1649680        1744
   8.4000000000000047E-002     1637448        1696
  0.12000000000000009          1632596        1672
  0.22000000000000020          1592694        1656
  0.32000000000000028          1496450        1592
  0.42000000000000037          1998154        1768
  0.52000000000000013          1933133        1752
  0.61999999999999977          1854997        1632
  0.71999999999999931          1730122        1616
  0.81999999999999895          1946190        1600
  0.91999999999999849          1928196        1512
   1.0199999999999982          1792084        1624
   1.1199999999999977          1797232        1568
   1.2199999999999973          1887646        1680
   1.3199999999999970          1856021        1568
   1.4199999999999966          1930912        1592
   1.5199999999999962          1660556        1584
   1.6199999999999957          1860068        1608
   1.7199999999999953          1637110        1624
   1.8139999999999954          1665442        1616
   1.8539999999999952          1773716        1656
   1.8939999999999950          1655610        1640
   1.9339999999999948          1694839        1608
   1.9739999999999949          1631990        1584
   2.0139999999999945          1331373        1560
   2.0539999999999945          1752234        1624
   2.0939999999999941          1637120        1648
   2.1339999999999941          1767866        1632
   2.1739999999999942          1744987        1648
   2.2619999999999938          1694182        1744
   2.4619999999999926          1705398        1592
   2.6619999999999919          1749760        1704
   2.8619999999999912          1666868        1712
   3.3019999999999907          1786200        1688
   4.3019999999999907          1744137        1784
   5.3019999999999907          1583904        1760
   6.3019999999999907          1724664        1680
   7.3019999999999907          1773886        1800
   8.3019999999999907          1830940        1880
   9.3019999999999907          1676231        1816
   10.301999999999991          1741798        1896
   11.301999999999991          1630458        1888
   12.301999999999991          1846750        1824
   13.301999999999991          1816399        1872
   14.301999999999989          1792644        1904
   15.301999999999989          1734446        1912
   16.301999999999989          1728420        1960
   17.301999999999989          1682906        1888
   18.301999999999989          1838058        2024
   19.301999999999989          1691457        1976
   20.301999999999989          1710391        1976
   21.301999999999989          1746692        1968
   22.301999999999989          1855158        1976
   23.301999999999989          1687318        1896
   24.301999999999989          1882372        1960
   25.301999999999989          1739073        1984
   26.301999999999989          1871682        1904
   27.301999999999989          1569933        1824
   28.301999999999989          1898617        2040
   29.301999999999989          1701430        1992
   30.301999999999989          1892405        2048
