 0.10000000E-01 -.11515810E+02 -.11545140E+02 -.11545142E+02 -.11545142E+02 -.11545140E+02 -.11515810E+02
 0.12000000E-01 -.11500803E+02 -.11530097E+02 -.11530100E+02 -.11530100E+02 -.11530097E+02 -.11500803E+02
 0.14000000E-01 -.11483054E+02 -.11512307E+02 -.11512309E+02 -.11512309E+02 -.11512307E+02 -.11483054E+02
 0.16000000E-01 -.11462572E+02 -.11491776E+02 -.11491779E+02 -.11491779E+02 -.11491776E+02 -.11462572E+02
 0.18000000E-01 -.11439368E+02 -.11468519E+02 -.11468521E+02 -.11468521E+02 -.11468519E+02 -.11439368E+02
 0.20000000E-01 -.11413434E+02 -.11442524E+02 -.11442526E+02 -.11442526E+02 -.11442524E+02 -.11413434E+02
 0.22000000E-01 -.11384840E+02 -.11413862E+02 -.11413865E+02 -.11413865E+02 -.11413862E+02 -.11384840E+02
 0.24000000E-01 -.11353393E+02 -.11382342E+02 -.11382344E+02 -.11382344E+02 -.11382342E+02 -.11353393E+02
 0.26000000E-01 -.11319285E+02 -.11348154E+02 -.11348157E+02 -.11348157E+02 -.11348154E+02 -.11319285E+02
 0.28000000E-01 -.11282449E+02 -.11311232E+02 -.11311234E+02 -.11311234E+02 -.11311232E+02 -.11282449E+02
 0.30000000E-01 -.11242893E+02 -.11271583E+02 -.11271586E+02 -.11271586E+02 -.11271583E+02 -.11242893E+02
 0.32000000E-01 -.11200617E+02 -.11229208E+02 -.11229210E+02 -.11229210E+02 -.11229208E+02 -.11200617E+02
 0.34000000E-01 -.11155621E+02 -.11184106E+02 -.11184109E+02 -.11184109E+02 -.11184106E+02 -.11155621E+02
 0.36000000E-01 -.11107906E+02 -.11136280E+02 -.11136282E+02 -.11136282E+02 -.11136280E+02 -.11107906E+02
 0.38000000E-01 -.11057469E+02 -.11085725E+02 -.11085727E+02 -.11085727E+02 -.11085725E+02 -.11057469E+02
 0.40000000E-01 -.11004311E+02 -.11032442E+02 -.11032445E+02 -.11032445E+02 -.11032442E+02 -.11004311E+02
 0.42000000E-01 -.10948503E+02 -.10976503E+02 -.10976505E+02 -.10976505E+02 -.10976503E+02 -.10948503E+02
 0.44000000E-01 -.10889925E+02 -.10917788E+02 -.10917791E+02 -.10917791E+02 -.10917788E+02 -.10889925E+02
 0.46000000E-01 -.10828642E+02 -.10856361E+02 -.10856363E+02 -.10856363E+02 -.10856361E+02 -.10828642E+02
 0.48000000E-01 -.10768815E+02 -.10796394E+02 -.10796396E+02 -.10796396E+02 -.10796394E+02 -.10768815E+02
 0.50000000E-01 -.10698000E+02 -.10725413E+02 -.10725416E+02 -.10725416E+02 -.10725413E+02 -.10698000E+02
 0.52000000E-01 -.10628608E+02 -.10655859E+02 -.10655861E+02 -.10655861E+02 -.10655859E+02 -.10628608E+02
 0.54000000E-01 -.10556525E+02 -.10583607E+02 -.10583609E+02 -.10583609E+02 -.10583607E+02 -.10556525E+02
 0.56000000E-01 -.10481756E+02 -.10508662E+02 -.10508664E+02 -.10508664E+02 -.10508662E+02 -.10481756E+02
 0.58000000E-01 -.10404278E+02 -.10431003E+02 -.10431006E+02 -.10431006E+02 -.10431003E+02 -.10404278E+02
 0.60000000E-01 -.10324097E+02 -.10350634E+02 -.10350636E+02 -.10350636E+02 -.10350634E+02 -.10324097E+02
 0.62000000E-01 -.10241258E+02 -.10267601E+02 -.10267603E+02 -.10267603E+02 -.10267601E+02 -.10241258E+02
 0.64000000E-01 -.10155718E+02 -.10181861E+02 -.10181863E+02 -.10181863E+02 -.10181861E+02 -.10155718E+02
 0.66000000E-01 -.10067502E+02 -.10093438E+02 -.10093440E+02 -.10093440E+02 -.10093438E+02 -.10067502E+02
 0.68000000E-01 -.99765972E+01 -.10002320E+02 -.10002322E+02 -.10002322E+02 -.10002320E+02 -.99765972E+01
 0.70000000E-01 -.98830198E+01 -.99085232E+01 -.99085253E+01 -.99085253E+01 -.99085232E+01 -.98830198E+01
 0.72000000E-01 -.97867885E+01 -.98120664E+01 -.98120685E+01 -.98120685E+01 -.98120664E+01 -.97867885E+01
 0.74000000E-01 -.96878606E+01 -.97129068E+01 -.97129089E+01 -.97129089E+01 -.97129068E+01 -.96878606E+01
 0.76000000E-01 -.95862667E+01 -.96110748E+01 -.96110768E+01 -.96110768E+01 -.96110748E+01 -.95862667E+01
 0.78000000E-01 -.94820157E+01 -.95065795E+01 -.95065816E+01 -.95065816E+01 -.95065795E+01 -.94820157E+01
 0.80000000E-01 -.93751321E+01 -.93994454E+01 -.93994475E+01 -.93994475E+01 -.93994454E+01 -.93751321E+01
 0.82000000E-01 -.92655517E+01 -.92896083E+01 -.92896103E+01 -.92896103E+01 -.92896083E+01 -.92655517E+01
 0.84000000E-01 -.91533643E+01 -.91771580E+01 -.91771600E+01 -.91771600E+01 -.91771580E+01 -.91533643E+01
 0.86000000E-01 -.90385136E+01 -.90620382E+01 -.90620401E+01 -.90620401E+01 -.90620382E+01 -.90385136E+01
 0.88000000E-01 -.89210110E+01 -.89442602E+01 -.89442621E+01 -.89442621E+01 -.89442602E+01 -.89210110E+01
 0.90000000E-01 -.88008691E+01 -.88238368E+01 -.88238387E+01 -.88238387E+01 -.88238368E+01 -.88008691E+01
 0.92000000E-01 -.86781001E+01 -.87007801E+01 -.87007819E+01 -.87007819E+01 -.87007801E+01 -.86781001E+01
 0.94000000E-01 -.85526979E+01 -.85750841E+01 -.85750859E+01 -.85750859E+01 -.85750841E+01 -.85526979E+01
 0.96000000E-01 -.84246674E+01 -.84467536E+01 -.84467554E+01 -.84467554E+01 -.84467536E+01 -.84246674E+01
 0.98000000E-01 -.82940314E+01 -.83158114E+01 -.83158132E+01 -.83158132E+01 -.83158114E+01 -.82940314E+01
 0.10000000E+00 -.81607679E+01 -.81822356E+01 -.81822374E+01 -.81822374E+01 -.81822356E+01 -.81607679E+01
 0.11000000E+00 -.74553997E+01 -.74752146E+01 -.74752163E+01 -.74752163E+01 -.74752146E+01 -.74553997E+01
 0.12000000E+00 -.66854444E+01 -.67034550E+01 -.67034565E+01 -.67034565E+01 -.67034550E+01 -.66854444E+01
