   1.4000000000000000E-002     2293315        1816
   3.4000000000000002E-002     1780081        1784
   5.3999999999999986E-002     1599314        1664
   7.4000000000000024E-002     1659593        1688
   9.4000000000000070E-002     1641200        1736
  0.17000000000000015          1599448        1648
  0.27000000000000024          1697844        1704
  0.37000000000000033          1730588        1664
  0.47000000000000031          1924111        1704
  0.56999999999999995          1851716        1704
  0.66999999999999948          1898880        1648
  0.76999999999999913          1769080        1616
  0.86999999999999877          1978662        1560
  0.96999999999999831          1851580        1552
   1.0699999999999978          1939554        1648
   1.1699999999999975          1993571        1680
   1.2699999999999971          1764101        1624
   1.3699999999999968          1670386        1672
   1.4699999999999964          1618376        1592
   1.5699999999999961          1891552        1568
   1.6699999999999955          1617502        1648
   1.7699999999999951          1796620        1616
   1.8339999999999954          1808651        1640
   1.8739999999999952          1548564        1600
   1.9139999999999950          1650236        1600
   1.9539999999999949          1781966        1680
   1.9939999999999947          1530789        1592
   2.0339999999999945          1920568        1696
   2.0739999999999945          1668387        1640
   2.1139999999999941          1628336        1632
   2.1539999999999941          1697368        1592
   2.1939999999999937          1717342        1680
   2.3619999999999934          1727668        1656
   2.5619999999999923          1774234        1664
   2.7619999999999916          1743732        1672
   2.9619999999999909          1719403        1640
   3.8019999999999907          1855238        1688
   4.8019999999999907          1684710        1760
   5.8019999999999907          1792278        1664
   6.8019999999999907          1844714        1768
   7.8019999999999907          1666094        1896
   8.8019999999999907          1738171        1816
   9.8019999999999907          1809306        1936
   10.801999999999991          1917564        1888
   11.801999999999991          1796214        1888
   12.801999999999991          1785480        1920
   13.801999999999991          1623783        1792
   14.801999999999989          1829694        1928
   15.801999999999989          1768124        1976
   16.801999999999989          1890040        1952
   17.801999999999989          1790945        1976
   18.801999999999989          1712305        1896
   19.801999999999989          1918050        1992
   20.801999999999989          1796170        1968
   21.801999999999989          1938692        1976
   22.801999999999989          1623062        1928
   23.801999999999989          1792623        1976
   24.801999999999989          1716602        1960
   25.801999999999989          1729830        1960
   26.801999999999989          1753935        2048
   27.801999999999989          1805223        1920
   28.801999999999989          1725580        1992
   29.801999999999989          1828180        1944
