   1.0000000000000000E-002     3063600        4472
   3.0000000000000006E-002     2562998        4344
   4.9999999999999989E-002     2195574        4088
   7.0000000000000021E-002     2576092        3968
   9.0000000000000066E-002     2312699        3776
  0.15000000000000013          1972137        3408
  0.25000000000000022          1663336        3088
  0.35000000000000031          1476334        2936
  0.45000000000000040          1506294        2888
  0.55000000000000004          1338196        2760
  0.64999999999999958          1317368        2664
  0.74999999999999922          1267778        2568
  0.84999999999999887          1274854        2568
  0.94999999999999840          1153966        2448
   1.0499999999999980          1161706        2504
   1.1499999999999977          1133836        2432
   1.2499999999999973          1155079        2448
   1.3499999999999968          1119604        2424
   1.4499999999999964          1149016        2384
   1.5499999999999960          1113004        2344
   1.6499999999999957          1123956        2320
   1.7499999999999953          1036284        2328
   1.8259999999999954          1108818        2344
   1.8659999999999952          1122904        2272
   1.9059999999999950          1030294        2312
   1.9459999999999948          1123048        2352
   1.9859999999999947          1129996        2320
   2.0259999999999945          1082660        2296
   2.0659999999999945          1075106        2368
   2.1059999999999941          1097902        2344
   2.1459999999999941          1056554        2368
   2.1859999999999937          1119636        2344
   2.3219999999999934          1014274        2312
   2.5219999999999927          1091504        2336
   2.7219999999999920          1075018        2320
   2.9219999999999908          1025140        2296
   3.6019999999999905          1048480        2400
   4.6019999999999905          1070552        2424
   5.6019999999999905          1092930        2552
   6.6019999999999905          1153108        2568
   7.6019999999999905          1239070        2736
   8.6019999999999914          1266425        2776
   9.6019999999999914          1238090        2792
   10.601999999999991          1366180        2896
   11.601999999999991          1342588        2936
   12.601999999999991          1339132        2960
   13.601999999999991          1432396        3024
   14.601999999999990          1467732        3056
   15.601999999999990          1434694        3104
   16.601999999999990          1441804        3096
   17.601999999999990          1453950        3144
   18.601999999999990          1501774        3208
   19.601999999999990          1572323        3280
   20.601999999999990          1537878        3256
   21.601999999999990          1515626        3296
   22.601999999999990          1616172        3384
   23.601999999999990          1622060        3376
   24.601999999999990          1635884        3360
   25.601999999999990          1507312        3264
   26.601999999999990          1682466        3416
   27.601999999999990          1636992        3328
   28.601999999999990          1765798        3552
   29.601999999999990          1731990        3488
