   2.2000000000000006E-002     1924073        1728
   4.1999999999999996E-002     1723164        1720
   6.2000000000000000E-002     1593347        1744
   8.2000000000000045E-002     1653789        1656
  0.11000000000000008          1533754        1728
  0.21000000000000019          1756195        1640
  0.31000000000000028          1667548        1688
  0.41000000000000036          2489386        1640
  0.51000000000000012          1873307        1656
  0.60999999999999976          1927390        1688
  0.70999999999999941          1860094        1720
  0.80999999999999894          1926956        1632
  0.90999999999999859          1951993        1608
   1.0099999999999982          1854048        1608
   1.1099999999999979          1625187        1640
   1.2099999999999973          1726435        1608
   1.3099999999999969          1841894        1616
   1.4099999999999966          1847358        1608
   1.5099999999999962          1761094        1672
   1.6099999999999959          1743830        1584
   1.7099999999999955          1904277        1632
   1.8099999999999954          1723652        1624
   1.8499999999999952          1699648        1576
   1.8899999999999950          1869836        1680
   1.9299999999999948          1677499        1560
   1.9699999999999949          1708780        1624
   2.0099999999999945          1816648        1712
   2.0499999999999945          1732260        1664
   2.0899999999999941          1692488        1704
   2.1299999999999941          1730168        1728
   2.1699999999999942          1766359        1616
   2.2419999999999938          1627382        1624
   2.4419999999999931          1572116        1624
   2.6419999999999919          1782333        1664
   2.8419999999999912          1701566        1704
   3.2019999999999906          1685436        1664
   4.2019999999999911          1842924        1712
   5.2019999999999911          1662413        1752
   6.2019999999999911          1655146        1744
   7.2019999999999911          1686938        1808
   8.2019999999999911          1950127        1936
   9.2019999999999911          1822906        1904
   10.201999999999991          1799385        1856
   11.201999999999991          1775608        1912
   12.201999999999991          1931330        2016
   13.201999999999991          1770495        1872
   14.201999999999991          1795286        1976
   15.201999999999989          1907530        2024
   16.201999999999988          1806038        1960
   17.201999999999988          1743112        1944
   18.201999999999988          1813182        1960
   19.201999999999988          1692791        1952
   20.201999999999988          1780742        1920
   21.201999999999988          1697936        1920
   22.201999999999988          1766774        1872
   23.201999999999988          1867404        2016
   24.201999999999988          1833198        1968
   25.201999999999988          1811362        2008
   26.201999999999988          1756499        2000
   27.201999999999988          1822108        2016
   28.201999999999988          1788814        1952
   29.201999999999988          1690284        1960
   30.201999999999988          1793690        1984
