   1.6000000000000000E-002     1787941        1760
   3.5999999999999997E-002     1726700        1760
   5.5999999999999987E-002     1761782        1728
   7.6000000000000040E-002     1767380        1704
   9.6000000000000071E-002     1634506        1712
  0.18000000000000016          1580121        1664
  0.28000000000000025          1443382        1624
  0.38000000000000034          1744182        1672
  0.48000000000000026          1967128        1680
  0.57999999999999985          2037228        1696
  0.67999999999999949          1934300        1632
  0.77999999999999914          1876355        1696
  0.87999999999999867          1851108        1616
  0.97999999999999832          1471360        1536
   1.0799999999999979          1219529        1504
   1.1799999999999975          2042520        1592
   1.2799999999999971          1815536        1656
   1.3799999999999968          1688620        1584
   1.4799999999999964          1581976        1616
   1.5799999999999959          1836921        1592
   1.6799999999999955          1749207        1680
   1.7799999999999951          1660406        1600
   1.8379999999999952          1832264        1584
   1.8779999999999952          1590342        1592
   1.9179999999999950          1662402        1648
   1.9579999999999949          1758288        1696
   1.9979999999999947          1867881        1648
   2.0379999999999945           895545        1520
   2.0779999999999945          1766105        1680
   2.1179999999999941          1675058        1656
   2.1579999999999941          1897446        1640
   2.1979999999999937          1728144        1664
   2.3819999999999930          1624354        1592
   2.5819999999999923          1766410        1712
   2.7819999999999916          1547362        1696
   2.9819999999999909          1658762        1680
   3.9019999999999908          1584518        1760
   4.9019999999999904          1495048        1712
   5.9019999999999904          1723571        1832
   6.9019999999999904          1773905        1800
   7.9019999999999904          1888152        1808
   8.9019999999999904          1841328        1904
   9.9019999999999904          1904946        1864
   10.901999999999990          1779918        1912
   11.901999999999990          1858940        1888
   12.901999999999990          1870256        1888
   13.901999999999990          1826054        1928
   14.901999999999989          1913070        1968
   15.901999999999989          1679079        1960
   16.901999999999990          1668018        1944
   17.901999999999990          1823472        1968
   18.901999999999990          1700215        1936
   19.901999999999990          1746322        1960
   20.901999999999990          1687388        1896
   21.901999999999990          1960118        2000
   22.901999999999990          1776748        1952
   23.901999999999990          1869181        1992
   24.901999999999990          1806790        2024
   25.901999999999990          1782964        1960
   26.901999999999990          1854176        1904
   27.901999999999990          1774896        1944
   28.901999999999990          1640697        1968
   29.901999999999990          1985298        1904
