 0.10000000E-01 0.18839254E-02 0.18834696E-02 0.18824941E-02 0.18817240E-02 0.18811593E-02 0.18807999E-02 0.18806459E-02 0.18806973E-02 0.18809539E-02 0.18814160E-02 0.18820834E-02 0.18829562E-02 0.18840343E-02
 0.12000000E-01 0.18402980E-02 0.18398528E-02 0.18388999E-02 0.18381477E-02 0.18375960E-02 0.18372450E-02 0.18370945E-02 0.18371447E-02 0.18373954E-02 0.18378468E-02 0.18384987E-02 0.18393513E-02 0.18404044E-02
 0.14000000E-01 0.17892203E-02 0.17887875E-02 0.17878611E-02 0.17871297E-02 0.17865934E-02 0.17862521E-02 0.17861058E-02 0.17861546E-02 0.17863983E-02 0.17868372E-02 0.17874710E-02 0.17882999E-02 0.17893238E-02
 0.16000000E-01 0.17538005E-02 0.17533762E-02 0.17524682E-02 0.17517513E-02 0.17512256E-02 0.17508910E-02 0.17507476E-02 0.17507954E-02 0.17510344E-02 0.17514645E-02 0.17520858E-02 0.17528983E-02 0.17539020E-02
 0.18000000E-01 0.17244686E-02 0.17240515E-02 0.17231586E-02 0.17224537E-02 0.17219368E-02 0.17216078E-02 0.17214669E-02 0.17215139E-02 0.17217488E-02 0.17221718E-02 0.17227827E-02 0.17235816E-02 0.17245684E-02
 0.20000000E-01 0.17285769E-02 0.17281588E-02 0.17272638E-02 0.17265572E-02 0.17260391E-02 0.17257093E-02 0.17255680E-02 0.17256151E-02 0.17258506E-02 0.17262746E-02 0.17268870E-02 0.17276877E-02 0.17286770E-02
 0.22000000E-01 0.17773330E-02 0.17769032E-02 0.17759830E-02 0.17752565E-02 0.17747237E-02 0.17743847E-02 0.17742394E-02 0.17742878E-02 0.17745300E-02 0.17749659E-02 0.17755955E-02 0.17764189E-02 0.17774360E-02
 0.24000000E-01 0.18176216E-02 0.18171821E-02 0.18162410E-02 0.18154980E-02 0.18149532E-02 0.18146064E-02 0.18144578E-02 0.18145074E-02 0.18147550E-02 0.18152008E-02 0.18158447E-02 0.18166868E-02 0.18177269E-02
 0.26000000E-01 0.18132316E-02 0.18127932E-02 0.18118544E-02 0.18111132E-02 0.18105697E-02 0.18102238E-02 0.18100756E-02 0.18101250E-02 0.18103720E-02 0.18108168E-02 0.18114591E-02 0.18122991E-02 0.18133367E-02
 0.28000000E-01 0.17901589E-02 0.17897261E-02 0.17887992E-02 0.17880675E-02 0.17875309E-02 0.17871894E-02 0.17870430E-02 0.17870918E-02 0.17873357E-02 0.17877748E-02 0.17884090E-02 0.17892383E-02 0.17902627E-02
 0.30000000E-01 0.17713274E-02 0.17708992E-02 0.17699821E-02 0.17692581E-02 0.17687271E-02 0.17683892E-02 0.17682444E-02 0.17682927E-02 0.17685340E-02 0.17689685E-02 0.17695960E-02 0.17704166E-02 0.17714302E-02
 0.32000000E-01 0.17533846E-02 0.17529608E-02 0.17520530E-02 0.17513363E-02 0.17508107E-02 0.17504762E-02 0.17503329E-02 0.17503807E-02 0.17506196E-02 0.17510496E-02 0.17516707E-02 0.17524830E-02 0.17534864E-02
